"origin_fips","dest_fips","num_migrants"
40,47,1465
25,47,1085
27,47,1234
20,47,1344
54,47,993
32,47,865
19,47,864
9,47,849
15,47,881
41,47,669
35,47,627
49,47,666
2,47,650
31,47,425
23,47,391
33,47,313
11,47,236
30,47,297
16,47,355
10,47,372
46,47,258
44,47,239
56,47,255
50,47,225
38,47,254
6,48,71321
12,48,57583
13,48,34827
22,48,29948
17,48,25998
36,48,23060
40,48,23332
37,48,21420
8,48,19432
4,48,20296
51,48,19584
26,48,15872
57,48,19082
35,48,16129
47,48,15432
39,48,13757
5,48,14132
29,48,13217
42,48,12702
53,48,13562
34,48,12123
1,48,11506
28,48,10630
20,48,11160
24,48,9612
18,48,9533
32,48,8505
45,48,8322
55,48,8006
27,48,7434
25,48,6349
21,48,6891
49,48,6461
41,48,4807
19,48,4628
15,48,5311
9,48,4219
31,48,4307
2,48,3746
56,48,2328
16,48,2651
11,48,1483
38,48,1929
54,48,1691
46,48,1601
30,48,1544
33,48,1402
10,48,1463
23,48,1189
44,48,1046
50,48,512
6,49,12033
4,49,5677
16,49,5367
32,49,4767
48,49,4465
8,49,3756
53,49,3292
12,49,1941
41,49,1752
56,49,1808
36,49,1209
51,49,1393
57,49,1558
17,49,1249
35,49,1154
37,49,1082
13,49,1098
30,49,940
15,49,1049
42,49,838
39,49,912
29,49,947
26,49,778
55,49,634
27,49,637
2,49,672
24,49,644
25,49,550
47,49,671
40,49,647
20,49,611
18,49,586
34,49,484
38,49,465
45,49,461
19,49,433
31,49,445
21,49,344
1,49,337
5,49,336
22,49,311
9,49,254
46,49,261
33,49,187
23,49,189
28,49,236
50,49,113
54,49,154
11,49,81
44,49,68
10,49,83
36,50,2223
33,50,1968
25,50,1785
12,50,1078
9,50,728
6,50,548
42,50,460
34,50,433
23,50,428
51,50,429
37,50,367
48,50,395
8,50,319
24,50,240
4,50,227
57,50,230
39,50,195
44,50,166
13,50,173
53,50,157
17,50,159
45,50,151
41,50,136
26,50,145
49,50,153
11,50,79
47,50,104
27,50,83
55,50,89
29,50,95
35,50,74
18,50,63
2,50,74
30,50,59
21,50,76
22,50,55
1,50,63
15,50,48
32,50,40
20,50,53
40,50,46
54,50,36
19,50,45
16,50,48
56,50,31
31,50,40
10,50,24
5,50,27
28,50,22
38,50,-1
46,50,-1
24,51,22870
37,51,21632
12,51,17834
36,51,13440
6,51,14546
57,51,15737
48,51,12803
42,51,9532
11,51,7486
13,51,8749
34,51,6519
47,51,5976
45,51,5409
39,51,5064
17,51,4929
54,51,4649
25,51,3374
53,51,4070
8,51,3759
26,51,3078
4,51,2790
9,51,2378
1,51,2818
15,51,2981
29,51,2093
18,51,2038
21,51,2218
22,51,1958
55,51,1372
28,51,1505
10,51,1271
27,51,1292
32,51,1395
20,51,1580
40,51,1416
49,51,1393
41,51,964
35,51,1083
23,51,786
2,51,1002
44,51,968
33,51,769
5,51,856
19,51,779
31,51,719
50,51,449
16,51,535
30,51,392
38,51,341
46,51,310
56,51,221
6,53,35225
41,53,23972
48,53,11752
4,53,8576
16,53,8276
12,53,7066
57,53,8019
8,53,5563
36,53,4480
17,53,4473
2,53,4378
51,53,4607
32,53,4391
15,53,4327
13,53,4195
37,53,3894
49,53,3973
30,53,3216
39,53,2625
26,53,2475
42,53,2478
27,53,2363
29,53,2430
25,53,2020
47,53,2165
55,53,1820
24,53,2062
20,53,2022
35,53,1697
34,53,1587
45,53,1754
18,53,1610
40,53,1775
21,53,1308
22,53,1145
19,53,1088
1,53,1257
9,53,990
38,53,1045
31,53,902
56,53,938
5,53,926
11,53,552
28,53,688
46,53,607
33,53,402
23,53,390
50,53,244
44,53,297
10,53,265
54,53,250
39,54,4992
51,54,5090
24,54,4027
42,54,3055
12,54,2088
37,54,1901
21,54,1513
48,54,1072
36,54,765
45,54,828
6,54,576
13,54,673
47,54,638
34,54,413
26,54,446
18,54,372
8,54,358
17,54,314
4,54,269
1,54,258
53,54,249
57,54,254
29,54,244
22,54,192
25,54,151
40,54,180
20,54,181
55,54,142
11,54,116
32,54,128
5,54,145
28,54,136
9,54,110
10,54,112
2,54,101
49,54,123
41,54,90
27,54,105
15,54,112
35,54,105
19,54,70
23,54,65
30,54,81
33,54,69
56,54,68
50,54,39
38,54,50
31,54,38
46,54,38
16,54,51
44,54,23
17,55,16836
27,55,10591
12,55,4319
26,55,4258
6,55,4314
48,55,4139
19,55,2587
4,55,2168
8,55,1916
18,55,1885
36,55,1618
39,55,1644
29,55,1549
37,55,1609
13,55,1461
53,55,1348
42,55,1256
51,55,1272
47,55,1149
57,55,1158
38,55,666
21,55,759
34,55,717
24,55,661
32,55,636
25,55,551
45,55,643
5,55,658
20,55,673
41,55,584
31,55,554
40,55,574
46,55,575
28,55,545
1,55,517
49,55,540
2,55,404
35,55,367
9,55,391
22,55,399
15,55,346
16,55,322
30,55,299
56,55,235
11,55,140
33,55,191
54,55,162
23,55,155
10,55,188
50,55,121
44,55,106
8,56,3452
6,56,1968
49,56,2292
30,56,1298
48,56,1473
16,56,1265
4,56,950
12,56,807
46,56,843
31,56,846
53,56,799
32,56,543
38,56,551
41,56,506
26,56,417
17,56,410
35,56,401
57,56,421
36,56,312
27,56,362
13,56,326
40,56,403
29,56,347
37,56,340
42,56,302
20,56,358
51,56,322
55,56,283
39,56,247
2,56,282
47,56,204
19,56,201
22,56,220
24,56,173
18,56,207
5,56,202
45,56,145
1,56,148
21,56,143
25,56,96
28,56,113
34,56,94
9,56,81
15,56,108
54,56,90
50,56,46
23,56,55
33,56,48
10,56,33
11,56,-1
44,56,-1
1,57,1890
2,57,943
4,57,4445
5,57,1108
6,57,24738
8,57,4062
9,57,2538
10,57,616
10,30,32
11,57,1150
11,56,20
12,57,14955
13,57,5964
15,57,2818
16,57,859
17,57,5895
18,57,1659
19,57,711
20,57,1966
21,57,1387
22,57,1679
23,57,585
24,57,5013
25,57,3902
26,57,3612
27,57,1955
28,57,1055
29,57,2193
30,57,482
31,57,785
32,57,1924
33,57,619
34,57,5901
35,57,1539
36,57,12827
37,57,6854
38,57,616
39,57,3615
40,57,1907
41,57,1762
42,57,4829
44,57,645
45,57,2555
46,57,457
47,57,2320
48,57,17334
49,57,1609
50,57,329
51,57,12898
53,57,7571
54,57,269
55,57,1609
56,57,398
