"origin_fips","dest_fips","num_migrants"
42,48,10163
47,48,10876
34,48,8888
20,48,10161
1,48,8950
28,48,7974
24,48,7689
18,48,7786
32,48,7361
27,48,6270
25,48,5289
55,48,6079
45,48,6252
21,48,5484
49,48,5706
41,48,4268
19,48,4136
15,48,4473
31,48,3665
9,48,3196
2,48,3619
16,48,2779
56,48,2235
33,48,1480
46,48,1449
11,48,1149
54,48,1425
30,48,1432
38,48,1287
44,48,1158
23,48,1013
10,48,1066
50,48,453
6,49,11016
16,49,5835
4,49,5519
32,49,5070
48,49,4493
8,49,3766
53,49,3531
12,49,2279
41,49,1778
56,49,1983
36,49,1285
51,49,1359
13,49,1176
17,49,1103
35,49,1242
30,49,990
37,49,1046
42,49,873
39,49,824
26,49,868
15,49,908
29,49,853
2,49,775
47,49,666
40,49,756
27,49,621
24,49,612
25,49,492
34,49,587
55,49,526
18,49,591
20,49,544
19,49,460
1,49,446
45,49,379
31,49,441
22,49,317
9,49,286
5,49,336
21,49,296
46,49,247
38,49,252
33,49,190
23,49,155
28,49,236
50,49,99
54,49,99
11,49,66
10,49,84
44,49,72
36,50,2156
33,50,2163
25,50,1650
12,50,1239
9,50,774
6,50,616
42,50,518
23,50,450
34,50,381
51,50,363
37,50,410
48,50,395
8,50,274
13,50,227
24,50,227
53,50,190
39,50,197
45,50,193
17,50,189
4,50,184
41,50,157
26,50,146
44,50,149
55,50,116
47,50,112
49,50,108
18,50,106
11,50,84
27,50,95
21,50,88
29,50,91
30,50,63
2,50,61
32,50,56
22,50,54
1,50,59
35,50,62
16,50,65
10,50,41
20,50,50
19,50,41
15,50,42
56,50,35
54,50,39
40,50,34
5,50,23
31,50,30
38,50,15
28,50,25
46,50,14
24,51,22917
12,51,20537
37,51,22383
36,51,13434
6,51,14976
48,51,12932
42,51,9930
13,51,10100
11,51,6983
34,51,6914
47,51,6816
39,51,5992
45,51,6009
54,51,4978
17,51,4896
25,51,3634
53,51,4349
26,51,3463
8,51,3911
4,51,3211
9,51,2667
1,51,2990
21,51,2780
29,51,2470
18,51,2041
15,51,2611
22,51,2012
32,51,1533
27,51,1372
20,51,1876
28,51,1593
10,51,1395
55,51,1351
40,51,1506
49,51,1321
35,51,1228
41,51,949
33,51,957
5,51,934
44,51,1049
23,51,798
19,51,743
2,51,867
31,51,737
50,51,522
16,51,586
30,51,404
56,51,312
46,51,269
38,51,279
6,53,33005
41,53,22977
48,53,12482
12,53,8764
4,53,8369
16,53,7977
8,53,5064
36,53,4368
32,53,4403
13,53,4846
17,53,3886
2,53,3809
51,53,4111
15,53,3945
30,53,3012
37,53,3457
49,53,3741
26,53,2515
39,53,2421
27,53,2297
42,53,2148
29,53,2294
25,53,1648
24,53,1952
47,53,1974
55,53,1700
20,53,2129
45,53,1915
34,53,1624
18,53,1637
35,53,1583
40,53,1746
1,53,1617
22,53,1230
19,53,1046
21,53,1198
9,53,987
5,53,946
56,53,720
31,53,737
28,53,637
38,53,568
33,53,459
11,53,435
46,53,501
23,53,394
54,53,292
50,53,244
44,53,271
10,53,197
39,54,5537
51,54,5115
24,54,3889
12,54,3032
42,54,3266
37,54,2469
21,54,1504
48,54,1105
13,54,914
45,54,886
36,54,809
47,54,872
6,54,693
26,54,510
34,54,504
18,54,502
17,54,455
1,54,354
4,54,289
8,54,307
22,54,275
29,54,257
53,54,219
19,54,163
40,54,178
5,54,180
25,54,150
32,54,156
10,54,130
49,54,162
28,54,181
9,54,111
41,54,105
35,54,111
20,54,138
55,54,113
27,54,130
11,54,106
2,54,98
15,54,100
33,54,71
56,54,83
23,54,64
31,54,59
16,54,76
50,54,49
38,54,61
30,54,47
44,54,46
46,54,42
17,55,16953
27,55,10703
12,55,5108
6,55,4469
26,55,4041
48,55,4063
4,55,2442
19,55,2574
18,55,2216
8,55,1844
36,55,1742
13,55,1839
39,55,1753
37,55,1728
29,55,1521
53,55,1360
51,55,1290
42,55,1386
47,55,1272
32,55,803
41,55,650
25,55,674
45,55,709
24,55,663
21,55,685
34,55,629
20,55,692
5,55,635
1,55,722
40,55,620
31,55,610
38,55,471
28,55,527
35,55,460
49,55,500
2,55,433
46,55,440
9,55,446
22,55,434
30,55,369
15,55,310
11,55,191
56,55,258
16,55,288
10,55,431
23,55,181
33,55,138
54,55,139
50,55,118
44,55,113
12,56,3289
8,56,3802
6,56,1830
49,56,2209
48,56,1599
30,56,1439
16,56,1447
4,56,1104
46,56,919
31,56,921
53,56,861
13,56,573
26,56,559
32,56,686
41,56,640
42,56,400
29,56,451
17,56,395
36,56,357
35,56,433
40,56,379
38,56,418
39,56,303
27,56,330
51,56,345
37,56,360
20,56,382
55,56,324
2,56,327
18,56,262
19,56,271
47,56,198
1,56,220
25,56,155
22,56,218
5,56,220
21,56,152
45,56,142
24,56,140
34,56,106
28,56,114
15,56,114
9,56,78
23,56,72
54,56,65
33,56,62
50,56,43
10,56,46
11,56,30
44,56,26
