"origin_fips","dest_fips","num_migrants","m_i","m_j"
36,24,7331,19651049,5957283
12,24,6162,19845911,5957283
34,24,5397,8864525,5957283
6,24,4638,38596972,5957283
48,24,5046,26964333,5957283
37,24,4129,9932887,5957283
10,24,3571,932487,5957283
13,24,3073,10067278,5957283
54,24,2073,1849489,5957283
39,24,1573,11602700,5957283
25,24,1429,6762596,5957283
17,24,1501,12884493,5957283
45,24,1414,4823617,5957283
26,24,1079,9929848,5957283
9,24,945,3594524,5957283
4,24,975,6730413,5957283
8,24,959,5350101,5957283
47,24,936,6541223,5957283
53,24,968,7054655,5957283
15,24,764,1414538,5957283
1,24,691,4841799,5957283
18,24,597,6593644,5957283
22,24,593,4644013,5957283
29,24,603,6056202,5957283
21,24,596,4414349,5957283
55,24,436,5751525,5957283
27,24,426,5451079,5957283
32,24,428,2817628,5957283
40,24,439,3878187,5957283
20,24,365,2900475,5957283
41,24,294,3963244,5957283
28,24,322,2990468,5957283
44,24,280,1055936,5957283
49,24,348,2936879,5957283
35,24,309,2089568,5957283
23,24,240,1330513,5957283
33,24,252,1333341,5957283
5,24,259,2967392,5957283
19,24,203,3109350,5957283
31,24,227,1879321,5957283
2,24,194,736283,5957283
50,24,151,625214,5957283
30,24,106,1021869,5957283
16,24,105,1631112,5957283
46,24,83,849129,5957283
38,24,84,737401,5957283
56,24,68,582531,5957283
36,25,9807,19651049,6762596
33,25,6593,1333341,6762596
12,25,7404,19845911,6762596
9,25,5544,3594524,6762596
44,25,5610,1055936,6762596
6,25,5187,38596972,6762596
34,25,3271,8864525,6762596
48,25,3256,26964333,6762596
42,25,2708,12788313,6762596
23,25,1940,1330513,6762596
51,25,1852,8310993,6762596
37,25,1892,9932887,6762596
17,25,1629,12884493,6762596
24,25,1476,5957283,6762596
13,25,1530,10067278,6762596
50,25,1040,625214,6762596
39,25,1021,11602700,6762596
8,25,982,5350101,6762596
53,25,899,7054655,6762596
26,25,824,9929848,6762596
4,25,800,6730413,6762596
11,25,567,662328,6762596
45,25,678,4823617,6762596
47,25,628,6541223,6762596
27,25,536,5451079,6762596
18,25,483,6593644,6762596
55,25,471,5751525,6762596
29,25,493,6056202,6762596
41,25,408,3963244,6762596
32,25,340,2817628,6762596
22,25,352,4644013,6762596
21,25,317,4414349,6762596
15,25,291,1414538,6762596
1,25,281,4841799,6762596
49,25,346,2936879,6762596
35,25,286,2089568,6762596
20,25,250,2900475,6762596
10,25,208,932487,6762596
40,25,224,3878187,6762596
19,25,150,3109350,6762596
2,25,145,736283,6762596
5,25,162,2967392,6762596
28,25,141,2990468,6762596
54,25,116,1849489,6762596
30,25,81,1021869,6762596
16,25,99,1631112,6762596
31,25,95,1879321,6762596
46,25,66,849129,6762596
38,25,50,737401,6762596
56,25,45,582531,6762596
48,26,8777,26964333,9929848
12,26,7580,19845911,9929848
39,26,6315,11602700,9929848
17,26,5930,12884493,9929848
18,26,5357,6593644,9929848
6,26,4906,38596972,9929848
36,26,2944,19651049,9929848
55,26,2543,5751525,9929848
13,26,2791,10067278,9929848
37,26,2573,9932887,9929848
47,26,2337,6541223,9929848
4,26,2173,6730413,9929848
51,26,1864,8310993,9929848
8,26,1621,5350101,9929848
42,26,1663,12788313,9929848
21,26,1365,4414349,9929848
29,26,1132,6056202,9929848
53,26,1092,7054655,9929848
45,26,1132,4823617,9929848
27,26,1040,5451079,9929848
1,26,1110,4841799,9929848
34,26,1045,8864525,9929848
24,26,924,5957283,9929848
32,26,874,2817628,9929848
25,26,742,6762596,9929848
19,26,662,3109350,9929848
22,26,593,4644013,9929848
40,26,634,3878187,9929848
20,26,557,2900475,9929848
41,26,531,3963244,9929848
28,26,542,2990468,9929848
5,26,538,2967392,9929848
9,26,521,3594524,9929848
38,26,412,737401,9929848
49,26,454,2936879,9929848
2,26,379,736283,9929848
15,26,350,1414538,9929848
54,26,352,1849489,9929848
35,26,276,2089568,9929848
30,26,260,1021869,9929848
11,26,215,662328,9929848
56,26,256,582531,9929848
31,26,254,1879321,9929848
33,26,182,1333341,9929848
46,26,194,849129,9929848
16,26,205,1631112,9929848
23,26,141,1330513,9929848
10,26,142,932487,9929848
44,26,96,1055936,9929848
50,26,97,625214,9929848
55,27,7974,5751525,5451079
38,27,4894,737401,5451079
6,27,3766,38596972,5451079
48,27,4150,26964333,5451079
17,27,3611,12884493,5451079
19,27,3133,3109350,5451079
12,27,2286,19845911,5451079
46,27,1965,849129,5451079
4,27,1773,6730413,5451079
8,27,1582,5350101,5451079
36,27,1455,19651049,5451079
26,27,1323,9929848,5451079
53,27,1154,7054655,5451079
13,27,1070,10067278,5451079
37,27,1005,9932887,5451079
29,27,1045,6056202,5451079
31,27,988,1879321,5451079
51,27,809,8310993,5451079
39,27,854,11602700,5451079
18,27,936,6593644,5451079
42,27,726,12788313,5451079
20,27,796,2900475,5451079
47,27,697,6541223,5451079
34,27,612,8864525,5451079
25,27,524,6762596,5451079
32,27,530,2817628,5451079
41,27,488,3963244,5451079
30,27,430,1021869,5451079
24,27,417,5957283,5451079
49,27,460,2936879,5451079
2,27,373,736283,5451079
21,27,359,4414349,5451079
9,27,322,3594524,5451079
40,27,350,3878187,5451079
22,27,291,4644013,5451079
45,27,288,4823617,5451079
5,27,305,2967392,5451079
15,27,254,1414538,5451079
35,27,242,2089568,5451079
1,27,286,4841799,5451079
56,27,232,582531,5451079
16,27,228,1631112,5451079
28,27,236,2990468,5451079
11,27,129,662328,5451079
23,27,183,1330513,5451079
33,27,98,1333341,5451079
54,27,89,1849489,5451079
50,27,78,625214,5451079
44,27,79,1055936,5451079
10,27,64,932487,5451079
47,28,7674,6541223,2990468
48,28,6287,26964333,2990468
22,28,5444,4644013,2990468
1,28,4275,4841799,2990468
12,28,2669,19845911,2990468
13,28,2422,10067278,2990468
6,28,1588,38596972,2990468
5,28,1392,2967392,2990468
17,28,1241,12884493,2990468
37,28,977,9932887,2990468
51,28,888,8310993,2990468
29,28,720,6056202,2990468
36,28,610,19651049,2990468
39,28,588,11602700,2990468
26,28,617,9929848,2990468
18,28,524,6593644,2990468
45,28,490,4823617,2990468
8,28,510,5350101,2990468
21,28,472,4414349,2990468
55,28,432,5751525,2990468
40,28,409,3878187,2990468
42,28,387,12788313,2990468
4,28,425,6730413,2990468
53,28,393,7054655,2990468
24,28,298,5957283,2990468
34,28,242,8864525,2990468
20,28,229,2900475,2990468
32,28,208,2817628,2990468
27,28,205,5451079,2990468
25,28,155,6762596,2990468
35,28,156,2089568,2990468
19,28,187,3109350,2990468
15,28,145,1414538,2990468
49,28,154,2936879,2990468
41,28,110,3963244,2990468
31,28,135,1879321,2990468
2,28,111,736283,2990468
38,28,145,737401,2990468
54,28,107,1849489,2990468
56,28,85,582531,2990468
30,28,91,1021869,2990468
9,28,52,3594524,2990468
11,28,49,662328,2990468
16,28,58,1631112,2990468
23,28,37,1330513,2990468
46,28,43,849129,2990468
44,28,35,1055936,2990468
33,28,33,1333341,2990468
10,28,48,932487,2990468
50,28,31,625214,2990468
20,29,12601,2900475,6056202
17,29,10279,12884493,6056202
48,29,7246,26964333,6056202
6,29,4417,38596972,6056202
12,29,3598,19845911,6056202
5,29,4006,2967392,6056202
40,29,2762,3878187,6056202
19,29,1977,3109350,6056202
8,29,2071,5350101,6056202
47,29,1867,6541223,6056202
13,29,1860,10067278,6056202
37,29,1667,9932887,6056202
4,29,1593,6730413,6056202
36,29,1385,19651049,6056202
18,29,1479,6593644,6056202
39,29,1355,11602700,6056202
31,29,1206,1879321,6056202
26,29,1148,9929848,6056202
51,29,1209,8310993,6056202
53,29,1266,7054655,6056202
55,29,1084,5751525,6056202
21,29,1115,4414349,6056202
42,29,954,12788313,6056202
27,29,899,5451079,6056202
22,29,887,4644013,6056202
1,29,716,4841799,6056202
28,29,742,2990468,6056202
45,29,669,4823617,6056202
24,29,633,5957283,6056202
32,29,603,2817628,6056202
34,29,515,8864525,6056202
41,29,508,3963244,6056202
35,29,531,2089568,6056202
49,29,597,2936879,6056202
15,29,478,1414538,6056202
25,29,346,6762596,6056202
2,29,433,736283,6056202
46,29,279,849129,6056202
9,29,266,3594524,6056202
38,29,264,737401,6056202
56,29,223,582531,6056202
30,29,251,1021869,6056202
16,29,245,1631112,6056202
54,29,203,1849489,6056202
11,29,100,662328,6056202
23,29,110,1330513,6056202
33,29,88,1333341,6056202
50,29,75,625214,6056202
44,29,50,1055936,6056202
10,29,63,932487,6056202
6,30,2244,38596972,1021869
53,30,2163,7054655,1021869
8,30,1168,5350101,1021869
38,30,1172,737401,1021869
56,30,1047,582531,1021869
48,30,1083,26964333,1021869
16,30,1069,1631112,1021869
41,30,876,3963244,1021869
4,30,922,6730413,1021869
49,30,703,2936879,1021869
12,30,619,19845911,1021869
32,30,516,2817628,1021869
27,30,450,5451079,1021869
36,30,340,19651049,1021869
2,30,369,736283,1021869
26,30,302,9929848,1021869
55,30,266,5751525,1021869
46,30,343,849129,1021869
17,30,282,12884493,1021869
37,30,297,9932887,1021869
51,30,301,8310993,1021869
42,30,248,12788313,1021869
35,30,291,2089568,1021869
13,30,295,10067278,1021869
39,30,226,11602700,1021869
29,30,291,6056202,1021869
40,30,255,3878187,1021869
20,30,200,2900475,1021869
19,30,166,3109350,1021869
18,30,181,6593644,1021869
47,30,194,6541223,1021869
31,30,194,1879321,1021869
15,30,161,1414538,1021869
25,30,111,6762596,1021869
45,30,141,4823617,1021869
34,30,117,8864525,1021869
24,30,118,5957283,1021869
5,30,140,2967392,1021869
22,30,114,4644013,1021869
23,30,81,1330513,1021869
9,30,69,3594524,1021869
50,30,69,625214,1021869
1,30,86,4841799,1021869
21,30,85,4414349,1021869
33,30,64,1333341,1021869
28,30,80,2990468,1021869
54,30,63,1849489,1021869
44,30,24,1055936,1021869
19,31,4121,3109350,1879321
48,31,2181,26964333,1879321
8,31,2060,5350101,1879321
6,31,2012,38596972,1879321
20,31,1574,2900475,1879321
29,31,1173,6056202,1879321
12,31,1056,19845911,1879321
46,31,989,849129,1879321
17,31,897,12884493,1879321
4,31,899,6730413,1879321
27,31,703,5451079,1879321
56,31,540,582531,1879321
53,31,526,7054655,1879321
40,31,531,3878187,1879321
13,31,465,10067278,1879321
36,31,408,19651049,1879321
39,31,349,11602700,1879321
51,31,418,8310993,1879321
37,31,364,9932887,1879321
47,31,370,6541223,1879321
55,31,344,5751525,1879321
26,31,301,9929848,1879321
42,31,302,12788313,1879321
38,31,301,737401,1879321
32,31,303,2817628,1879321
49,31,314,2936879,1879321
5,31,275,2967392,1879321
18,31,226,6593644,1879321
41,31,255,3963244,1879321
35,31,263,2089568,1879321
24,31,234,5957283,1879321
22,31,228,4644013,1879321
1,31,225,4841799,1879321
45,31,179,4823617,1879321
21,31,209,4414349,1879321
34,31,158,8864525,1879321
30,31,140,1021869,1879321
16,31,187,1631112,1879321
2,31,138,736283,1879321
28,31,145,2990468,1879321
15,31,128,1414538,1879321
9,31,90,3594524,1879321
25,31,86,6762596,1879321
23,31,47,1330513,1879321
33,31,36,1333341,1879321
11,31,29,662328,1879321
54,31,31,1849489,1879321
44,31,30,1055936,1879321
6,32,33533,38596972,2817628
48,32,4928,26964333,2817628
4,32,5017,6730413,2817628
12,32,3191,19845911,2817628
49,32,3379,2936879,2817628
53,32,2644,7054655,2817628
36,32,1984,19651049,2817628
17,32,2257,12884493,2817628
8,32,2143,5350101,2817628
15,32,2114,1414538,2817628
41,32,1654,3963244,2817628
16,32,1473,1631112,2817628
26,32,1202,9929848,2817628
42,32,1017,12788313,2817628
39,32,1074,11602700,2817628
13,32,1160,10067278,2817628
51,32,1067,8310993,2817628
34,32,956,8864525,2817628
37,32,1031,9932887,2817628
35,32,1032,2089568,2817628
27,32,753,5451079,2817628
29,32,739,6056202,2817628
55,32,740,5751525,2817628
47,32,735,6541223,2817628
18,32,703,6593644,2817628
24,32,574,5957283,2817628
2,32,584,736283,2817628
40,32,541,3878187,2817628
30,32,517,1021869,2817628
20,32,512,2900475,2817628
25,32,412,6762596,2817628
22,32,486,4644013,2817628
56,32,417,582531,2817628
19,32,354,3109350,2817628
9,32,310,3594524,2817628
45,32,329,4823617,2817628
31,32,351,1879321,2817628
5,32,378,2967392,2817628
38,32,376,737401,2817628
28,32,308,2990468,2817628
1,32,327,4841799,2817628
46,32,263,849129,2817628
21,32,259,4414349,2817628
33,32,156,1333341,2817628
54,32,105,1849489,2817628
44,32,101,1055936,2817628
23,32,100,1330513,2817628
11,32,72,662328,2817628
10,32,65,932487,2817628
50,32,52,625214,2817628
25,33,9592,6762596,1333341
23,33,2082,1330513,1333341
50,33,1613,625214,1333341
12,33,1690,19845911,1333341
36,33,1460,19651049,1333341
9,33,892,3594524,1333341
6,33,778,38596972,1333341
48,33,755,26964333,1333341
37,33,517,9932887,1333341
42,33,497,12788313,1333341
51,33,503,8310993,1333341
34,33,506,8864525,1333341
44,33,378,1055936,1333341
24,33,296,5957283,1333341
8,33,305,5350101,1333341
39,33,313,11602700,1333341
13,33,257,10067278,1333341
45,33,237,4823617,1333341
4,33,227,6730413,1333341
17,33,214,12884493,1333341
53,33,199,7054655,1333341
26,33,155,9929848,1333341
47,33,155,6541223,1333341
15,33,89,1414538,1333341
55,33,108,5751525,1333341
32,33,96,2817628,1333341
29,33,100,6056202,1333341
18,33,84,6593644,1333341
21,33,90,4414349,1333341
41,33,62,3963244,1333341
27,33,85,5451079,1333341
1,33,80,4841799,1333341
11,33,63,662328,1333341
2,33,63,736283,1333341
49,33,84,2936879,1333341
40,33,60,3878187,1333341
20,33,72,2900475,1333341
22,33,57,4644013,1333341
10,33,57,932487,1333341
35,33,48,2089568,1333341
5,33,53,2967392,1333341
30,33,41,1021869,1333341
54,33,40,1849489,1333341
19,33,37,3109350,1333341
28,33,43,2990468,1333341
31,33,23,1879321,1333341
38,33,33,737401,1333341
16,33,22,1631112,1333341
36,34,41189,19651049,8864525
42,34,15610,12788313,8864525
12,34,8840,19845911,8864525
6,34,4695,38596972,8864525
48,34,5543,26964333,8864525
24,34,4846,5957283,8864525
37,34,3096,9932887,8864525
51,34,2860,8310993,8864525
25,34,2322,6762596,8864525
9,34,2193,3594524,8864525
13,34,2253,10067278,8864525
17,34,1801,12884493,8864525
10,34,1413,932487,8864525
39,34,1251,11602700,8864525
45,34,1273,4823617,8864525
4,34,884,6730413,8864525
26,34,777,9929848,8864525
8,34,752,5350101,8864525
53,34,758,7054655,8864525
47,34,705,6541223,8864525
18,34,586,6593644,8864525
11,34,410,662328,8864525
27,34,499,5451079,8864525
29,34,478,6056202,8864525
32,34,425,2817628,8864525
44,34,400,1055936,8864525
33,34,360,1333341,8864525
22,34,358,4644013,8864525
55,34,349,5751525,8864525
21,34,353,4414349,8864525
1,34,323,4841799,8864525
15,34,315,1414538,8864525
41,34,267,3963244,8864525
20,34,287,2900475,8864525
23,34,228,1330513,8864525
54,34,222,1849489,8864525
50,34,187,625214,8864525
49,34,293,2936879,8864525
40,34,215,3878187,8864525
5,34,188,2967392,8864525
35,34,175,2089568,8864525
28,34,170,2990468,8864525
19,34,179,3109350,8864525
31,34,133,1879321,8864525
2,34,133,736283,8864525
16,34,88,1631112,8864525
38,34,86,737401,8864525
46,34,53,849129,8864525
30,34,55,1021869,8864525
56,34,53,582531,8864525
48,35,10420,26964333,2089568
4,35,5913,6730413,2089568
6,35,3689,38596972,2089568
8,35,3170,5350101,2089568
12,35,1402,19845911,2089568
53,35,804,7054655,2089568
40,35,901,3878187,2089568
36,35,647,19651049,2089568
32,35,868,2817628,2089568
17,35,621,12884493,2089568
51,35,598,8310993,2089568
49,35,669,2936879,2089568
37,35,513,9932887,2089568
29,35,569,6056202,2089568
41,35,466,3963244,2089568
13,35,587,10067278,2089568
39,35,432,11602700,2089568
42,35,412,12788313,2089568
20,35,525,2900475,2089568
26,35,418,9929848,2089568
47,35,402,6541223,2089568
24,35,366,5957283,2089568
18,35,317,6593644,2089568
27,35,274,5451079,2089568
55,35,304,5751525,2089568
22,35,305,4644013,2089568
25,35,229,6762596,2089568
15,35,265,1414538,2089568
2,35,276,736283,2089568
5,35,244,2967392,2089568
56,35,249,582531,2089568
16,35,297,1631112,2089568
19,35,245,3109350,2089568
1,35,232,4841799,2089568
34,35,180,8864525,2089568
45,35,199,4823617,2089568
30,35,172,1021869,2089568
21,35,172,4414349,2089568
46,35,187,849129,2089568
31,35,192,1879321,2089568
9,35,151,3594524,2089568
28,35,150,2990468,2089568
38,35,180,737401,2089568
11,35,68,662328,2089568
23,35,86,1330513,2089568
33,35,68,1333341,2089568
54,35,72,1849489,2089568
50,35,56,625214,2089568
44,35,34,1055936,2089568
10,35,33,932487,2089568
34,36,30363,8864525,19651049
12,36,22123,19845911,19651049
6,36,15092,38596972,19651049
42,36,14750,12788313,19651049
48,36,11801,26964333,19651049
9,36,10189,3594524,19651049
25,36,8004,6762596,19651049
37,36,7721,9932887,19651049
51,36,6831,8310993,19651049
24,36,6947,5957283,19651049
13,36,6173,10067278,19651049
17,36,4329,12884493,19651049
39,36,3521,11602700,19651049
45,36,3357,4823617,19651049
26,36,2392,9929848,19651049
53,36,2258,7054655,19651049
11,36,1739,662328,19651049
8,36,2057,5350101,19651049
4,36,2201,6730413,19651049
47,36,1976,6541223,19651049
50,36,1274,625214,19651049
27,36,1211,5451079,19651049
18,36,1317,6593644,19651049
29,36,1240,6056202,19651049
44,36,1164,1055936,19651049
22,36,1195,4644013,19651049
33,36,1027,1333341,19651049
55,36,1088,5751525,19651049
32,36,1058,2817628,19651049
41,36,879,3963244,19651049
1,36,1057,4841799,19651049
21,36,1039,4414349,19651049
23,36,853,1330513,19651049
15,36,966,1414538,19651049
10,36,849,932487,19651049
40,36,777,3878187,19651049
20,36,770,2900475,19651049
49,36,744,2936879,19651049
35,36,612,2089568,19651049
28,36,557,2990468,19651049
19,36,513,3109350,19651049
5,36,466,2967392,19651049
54,36,452,1849489,19651049
2,36,443,736283,19651049
31,36,287,1879321,19651049
16,36,250,1631112,19651049
30,36,186,1021869,19651049
38,36,202,737401,19651049
46,36,150,849129,19651049
56,36,128,582531,19651049
12,37,17093,19845911,9932887
51,37,17087,8310993,9932887
45,37,16289,4823617,9932887
36,37,14332,19651049,9932887
13,37,11055,10067278,9932887
48,37,11554,26964333,9932887
6,37,9435,38596972,9932887
42,37,6775,12788313,9932887
34,37,6614,8864525,9932887
24,37,5817,5957283,9932887
39,37,5404,11602700,9932887
47,37,5018,6541223,9932887
17,37,3968,12884493,9932887
26,37,3294,9929848,9932887
25,37,2883,6762596,9932887
9,37,2641,3594524,9932887
8,37,2420,5350101,9932887
1,37,2296,4841799,9932887
18,37,2190,6593644,9932887
53,37,2201,7054655,9932887
4,37,2169,6730413,9932887
54,37,1906,1849489,9932887
21,37,2005,4414349,9932887
29,37,1684,6056202,9932887
55,37,1562,5751525,9932887
22,37,1537,4644013,9932887
27,37,1308,5451079,9932887
40,37,1194,3878187,9932887
28,37,1114,2990468,9932887
20,37,1126,2900475,9932887
33,37,865,1333341,9932887
19,37,848,3109350,9932887
11,37,692,662328,9932887
15,37,981,1414538,9932887
32,37,859,2817628,9932887
41,37,733,3963244,9932887
2,37,847,736283,9932887
5,37,815,2967392,9932887
10,37,761,932487,9932887
23,37,678,1330513,9932887
35,37,589,2089568,9932887
49,37,610,2936879,9932887
44,37,526,1055936,9932887
50,37,459,625214,9932887
31,37,437,1879321,9932887
16,37,329,1631112,9932887
30,37,260,1021869,9932887
38,37,234,737401,9932887
56,37,215,582531,9932887
46,37,219,849129,9932887
27,38,5200,5451079,737401
6,38,1585,38596972,737401
30,38,1308,1021869,737401
48,38,1388,26964333,737401
46,38,1163,849129,737401
53,38,971,7054655,737401
12,38,958,19845911,737401
8,38,972,5350101,737401
26,38,795,9929848,737401
4,38,904,6730413,737401
16,38,902,1631112,737401
55,38,524,5751525,737401
13,38,659,10067278,737401
17,38,521,12884493,737401
41,38,505,3963244,737401
49,38,663,2936879,737401
42,38,456,12788313,737401
37,38,421,9932887,737401
29,38,470,6056202,737401
56,38,435,582531,737401
36,38,311,19651049,737401
32,38,432,2817628,737401
39,38,345,11602700,737401
19,38,330,3109350,737401
31,38,323,1879321,737401
51,38,294,8310993,737401
47,38,304,6541223,737401
20,38,260,2900475,737401
18,38,264,6593644,737401
40,38,236,3878187,737401
22,38,252,4644013,737401
34,38,201,8864525,737401
35,38,208,2089568,737401
5,38,200,2967392,737401
21,38,163,4414349,737401
24,38,151,5957283,737401
1,38,171,4841799,737401
2,38,164,736283,737401
28,38,181,2990468,737401
45,38,149,4823617,737401
23,38,104,1330513,737401
25,38,92,6762596,737401
15,38,84,1414538,737401
9,38,51,3594524,737401
33,38,36,1333341,737401
54,38,29,1849489,737401
44,38,22,1055936,737401
10,38,24,932487,737401
12,39,9355,19845911,11602700
21,39,7902,4414349,11602700
48,39,7936,26964333,11602700
42,39,6484,12788313,11602700
26,39,6457,9929848,11602700
18,39,5786,6593644,11602700
6,39,4857,38596972,11602700
36,39,4641,19651049,11602700
54,39,4375,1849489,11602700
17,39,4199,12884493,11602700
37,39,4104,9932887,11602700
13,39,3853,10067278,11602700
51,39,3153,8310993,11602700
47,39,2942,6541223,11602700
4,39,1912,6730413,11602700
45,39,1992,4823617,11602700
24,39,1708,5957283,11602700
34,39,1704,8864525,11602700
8,39,1459,5350101,11602700
29,39,1343,6056202,11602700
53,39,1246,7054655,11602700
25,39,1132,6762596,11602700
55,39,1125,5751525,11602700
1,39,1179,4841799,11602700
27,39,842,5451079,11602700
32,39,819,2817628,11602700
22,39,773,4644013,11602700
40,39,757,3878187,11602700
9,39,683,3594524,11602700
20,39,744,2900475,11602700
19,39,642,3109350,11602700
28,39,587,2990468,11602700
5,39,588,2967392,11602700
41,39,457,3963244,11602700
49,39,488,2936879,11602700
15,39,419,1414538,11602700
35,39,421,2089568,11602700
31,39,427,1879321,11602700
11,39,268,662328,11602700
2,39,313,736283,11602700
33,39,275,1333341,11602700
10,39,246,932487,11602700
38,39,249,737401,11602700
23,39,230,1330513,11602700
16,39,259,1631112,11602700
30,39,194,1021869,11602700
44,39,223,1055936,11602700
46,39,214,849129,11602700
56,39,140,582531,11602700
50,39,108,625214,11602700
48,40,16446,26964333,3878187
6,40,4300,38596972,3878187
5,40,4524,2967392,3878187
20,40,4212,2900475,3878187
29,40,2916,6056202,3878187
12,40,2394,19845911,3878187
8,40,2027,5350101,3878187
4,40,1436,6730413,3878187
17,40,1290,12884493,3878187
13,40,1295,10067278,3878187
37,40,1216,9932887,3878187
35,40,1112,2089568,3878187
36,40,973,19651049,3878187
53,40,1084,7054655,3878187
22,40,1055,4644013,3878187
47,40,993,6541223,3878187
51,40,951,8310993,3878187
39,40,754,11602700,3878187
42,40,702,12788313,3878187
26,40,687,9929848,3878187
1,40,675,4841799,3878187
32,40,614,2817628,3878187
18,40,618,6593644,3878187
28,40,672,2990468,3878187
19,40,510,3109350,3878187
21,40,525,4414349,3878187
45,40,464,4823617,3878187
27,40,428,5451079,3878187
49,40,511,2936879,3878187
31,40,398,1879321,3878187
15,40,441,1414538,3878187
24,40,383,5957283,3878187
55,40,383,5751525,3878187
41,40,372,3963244,3878187
2,40,372,736283,3878187
38,40,332,737401,3878187
34,40,287,8864525,3878187
25,40,228,6762596,3878187
56,40,329,582531,3878187
16,40,229,1631112,3878187
46,40,194,849129,3878187
30,40,211,1021869,3878187
54,40,181,1849489,3878187
9,40,153,3594524,3878187
33,40,96,1333341,3878187
23,40,71,1330513,3878187
11,40,46,662328,3878187
10,40,54,932487,3878187
44,40,47,1055936,3878187
50,40,27,625214,3878187
6,41,20178,38596972,3963244
53,41,15039,7054655,3963244
4,41,3591,6730413,3963244
48,41,3654,26964333,3963244
16,41,2895,1631112,3963244
8,41,2142,5350101,3963244
32,41,2148,2817628,3963244
12,41,1759,19845911,3963244
36,41,1483,19651049,3963244
17,41,1209,12884493,3963244
49,41,1497,2936879,3963244
2,41,1241,736283,3963244
15,41,1265,1414538,3963244
30,41,981,1021869,3963244
37,41,909,9932887,3963244
26,41,791,9929848,3963244
27,41,770,5451079,3963244
39,41,746,11602700,3963244
13,41,876,10067278,3963244
51,41,830,8310993,3963244
42,41,714,12788313,3963244
35,41,856,2089568,3963244
25,41,672,6762596,3963244
55,41,664,5751525,3963244
29,41,682,6056202,3963244
47,41,608,6541223,3963244
40,41,560,3878187,3963244
20,41,509,2900475,3963244
18,41,454,6593644,3963244
34,41,460,8864525,3963244
24,41,355,5957283,3963244
56,41,440,582531,3963244
19,41,395,3109350,3963244
45,41,383,4823617,3963244
22,41,355,4644013,3963244
38,41,357,737401,3963244
31,41,316,1879321,3963244
9,41,255,3594524,3963244
21,41,304,4414349,3963244
5,41,300,2967392,3963244
1,41,260,4841799,3963244
46,41,225,849129,3963244
50,41,184,625214,3963244
11,41,161,662328,3963244
33,41,169,1333341,3963244
23,41,139,1330513,3963244
28,41,168,2990468,3963244
54,41,109,1849489,3963244
44,41,97,1055936,3963244
10,41,55,932487,3963244
34,42,20147,8864525,12788313
36,42,20049,19651049,12788313
12,42,9671,19845911,12788313
24,42,9371,5957283,12788313
48,42,7013,26964333,12788313
51,42,5546,8310993,12788313
6,42,5230,38596972,12788313
39,42,5405,11602700,12788313
37,42,4484,9932887,12788313
10,42,4262,932487,12788313
13,42,3041,10067278,12788313
25,42,2349,6762596,12788313
54,42,2268,1849489,12788313
17,42,2204,12884493,12788313
45,42,1958,4823617,12788313
9,42,1693,3594524,12788313
26,42,1650,9929848,12788313
4,42,1468,6730413,12788313
8,42,1344,5350101,12788313
47,42,1330,6541223,12788313
53,42,1081,7054655,12788313
18,42,1040,6593644,12788313
11,42,617,662328,12788313
29,42,818,6056202,12788313
21,42,837,4414349,12788313
27,42,700,5451079,12788313
32,42,688,2817628,12788313
22,42,708,4644013,12788313
55,42,658,5751525,12788313
1,42,722,4841799,12788313
40,42,523,3878187,12788313
41,42,467,3963244,12788313
44,42,452,1055936,12788313
15,42,475,1414538,12788313
33,42,431,1333341,12788313
23,42,399,1330513,12788313
20,42,479,2900475,12788313
49,42,467,2936879,12788313
35,42,379,2089568,12788313
28,42,435,2990468,12788313
5,42,349,2967392,12788313
19,42,345,3109350,12788313
50,42,277,625214,12788313
2,42,280,736283,12788313
31,42,233,1879321,12788313
16,42,206,1631112,12788313
56,42,172,582531,12788313
38,42,172,737401,12788313
30,42,149,1021869,12788313
46,42,126,849129,12788313
25,44,5404,6762596,1055936
9,44,1458,3594524,1055936
36,44,1494,19651049,1055936
12,44,1492,19845911,1055936
6,44,711,38596972,1055936
34,44,563,8864525,1055936
48,44,518,26964333,1055936
51,44,527,8310993,1055936
42,44,393,12788313,1055936
33,44,330,1333341,1055936
37,44,340,9932887,1055936
23,44,204,1330513,1055936
24,44,222,5957283,1055936
17,44,170,12884493,1055936
13,44,202,10067278,1055936
45,44,161,4823617,1055936
39,44,132,11602700,1055936
8,44,113,5350101,1055936
53,44,155,7054655,1055936
50,44,97,625214,1055936
4,44,126,6730413,1055936
47,44,115,6541223,1055936
55,44,95,5751525,1055936
27,44,74,5451079,1055936
26,44,72,9929848,1055936
15,44,99,1414538,1055936
1,44,100,4841799,1055936
11,44,61,662328,1055936
21,44,85,4414349,1055936
20,44,85,2900475,1055936
29,44,57,6056202,1055936
22,44,56,4644013,1055936
18,44,58,6593644,1055936
32,44,51,2817628,1055936
40,44,58,3878187,1055936
41,44,32,3963244,1055936
10,44,36,932487,1055936
49,44,40,2936879,1055936
5,44,50,2967392,1055936
31,44,32,1879321,1055936
28,44,43,2990468,1055936
19,44,32,3109350,1055936
54,44,18,1849489,1055936
2,44,22,736283,1055936
35,44,18,2089568,1055936
37,45,20144,9932887,4823617
13,45,11261,10067278,4823617
12,45,7697,19845911,4823617
36,45,5635,19651049,4823617
