"origin_fips","dest_fips","num_migrants"
34,48,10038
24,48,8843
28,48,8481
18,48,7947
1,48,7789
32,48,6697
27,48,6424
25,48,5936
55,48,6292
45,48,6275
21,48,5533
49,48,5586
15,48,5294
41,48,4142
19,48,3976
9,48,3763
31,48,3692
2,48,3090
16,48,2198
38,48,2097
56,48,1742
11,48,1251
54,48,1507
30,48,1319
33,48,1240
46,48,1256
10,48,1076
23,48,927
44,48,847
50,48,445
6,49,14400
4,49,6258
16,49,5670
48,49,5529
32,49,4944
8,49,4221
53,49,3806
12,49,2251
56,49,2008
41,49,1817
36,49,1423
51,49,1678
35,49,1739
17,49,1287
15,49,1151
13,49,1178
39,49,1121
42,49,952
30,49,958
37,49,1053
29,49,1048
26,49,809
18,49,647
24,49,653
38,49,715
25,49,606
27,49,634
2,49,716
47,49,745
55,49,613
40,49,612
34,49,475
20,49,570
19,49,485
31,49,471
22,49,414
45,49,424
1,49,388
9,49,369
21,49,424
5,49,334
46,49,254
28,49,243
23,49,155
33,49,154
50,49,122
54,49,126
11,49,79
10,49,93
44,49,88
36,50,2375
33,50,1983
25,50,1881
12,50,912
9,50,724
6,50,643
34,50,534
42,50,545
23,50,363
48,50,417
37,50,377
51,50,381
8,50,305
24,50,209
39,50,213
53,50,211
4,50,190
17,50,178
44,50,151
41,50,171
13,50,177
45,50,134
26,50,144
47,50,131
55,50,110
49,50,105
27,50,96
30,50,81
18,50,98
2,50,69
11,50,67
35,50,80
29,50,62
15,50,60
22,50,54
20,50,66
56,50,39
32,50,38
19,50,41
1,50,58
40,50,31
10,50,36
54,50,26
28,50,46
21,50,26
16,50,41
31,50,35
5,50,22
38,50,-1
46,50,-1
24,51,27088
37,51,20499
12,51,16904
36,51,13672
6,51,15757
48,51,13981
42,51,9923
11,51,7713
13,51,8612
34,51,6624
45,51,5547
47,51,5530
39,51,5045
54,51,4707
17,51,4635
25,51,3685
53,51,4123
8,51,3604
26,51,2979
4,51,3019
9,51,2590
1,51,2671
15,51,3087
18,51,2088
21,51,2336
29,51,2100
22,51,1883
10,51,1493
55,51,1369
40,51,1528
20,51,1693
32,51,1428
28,51,1389
27,51,1153
49,51,1225
35,51,1075
41,51,920
44,51,1068
33,51,801
5,51,876
19,51,805
23,51,758
2,51,925
31,51,727
50,51,485
16,51,459
30,51,431
38,51,313
46,51,304
56,51,242
6,53,42791
41,53,26358
48,53,13995
4,53,8923
16,53,8485
12,53,7576
8,53,6723
36,53,5294
17,53,5034
51,53,5257
32,53,4817
15,53,5130
2,53,4029
13,53,4401
37,53,4202
49,53,4291
30,53,3267
42,53,2832
39,53,2761
27,53,2793
26,53,2542
25,53,2259
29,53,2484
47,53,2359
24,53,2303
55,53,1957
34,53,2063
45,53,2100
40,53,2048
20,53,2086
18,53,1686
35,53,1732
38,53,1524
22,53,1351
9,53,1200
19,53,1155
1,53,1273
21,53,1301
31,53,931
5,53,1002
56,53,937
11,53,546
46,53,709
28,53,656
33,53,495
23,53,495
50,53,274
44,53,350
54,53,307
10,53,276
51,54,5082
39,54,4520
24,54,3820
42,54,2929
12,54,1594
37,54,1718
21,54,1264
48,54,1137
36,54,706
6,54,655
45,54,677
13,54,676
47,54,584
34,54,384
26,54,361
18,54,359
17,54,299
8,54,297
4,54,260
1,54,264
53,54,237
29,54,204
22,54,203
40,54,198
25,54,167
5,54,167
32,54,127
55,54,141
10,54,124
27,54,114
11,54,95
9,54,108
20,54,129
41,54,80
28,54,99
35,54,105
15,54,113
49,54,124
56,54,74
33,54,58
19,54,61
2,54,71
38,54,73
30,54,60
50,54,47
31,54,47
23,54,49
16,54,54
46,54,39
44,54,45
17,55,17361
27,55,10899
48,55,4995
6,55,4601
26,55,4194
12,55,3953
19,55,2841
4,55,2235
8,55,2075
18,55,2036
36,55,1676
39,55,1735
37,55,1650
29,55,1639
53,55,1419
13,55,1422
47,55,1291
42,55,1385
51,55,1223
38,55,848
25,55,716
32,55,672
20,55,754
21,55,695
41,55,589
34,55,635
45,55,660
24,55,599
40,55,627
5,55,597
31,55,568
22,55,522
49,55,603
46,55,441
1,55,487
28,55,479
9,55,425
35,55,396
2,55,429
30,55,352
15,55,340
16,55,278
56,55,268
11,55,183
33,55,164
23,55,181
54,55,153
10,55,143
44,55,109
50,55,87
8,56,3326
6,56,1592
49,56,1775
48,56,1453
30,56,1179
16,56,969
4,56,861
31,56,763
46,56,688
53,56,643
12,56,497
38,56,523
32,56,531
41,56,425
17,56,357
37,56,334
26,56,289
40,56,369
42,56,278
29,56,275
35,56,323
27,56,268
36,56,241
55,56,228
20,56,322
2,56,234
51,56,274
39,56,220
13,56,233
47,56,197
18,56,211
19,56,188
24,56,148
22,56,186
5,56,167
25,56,97
1,56,110
45,56,108
15,56,118
34,56,74
21,56,96
28,56,99
9,56,67
54,56,62
23,56,46
50,56,43
33,56,41
10,56,20
44,56,-1
11,56,-1
