"origin_fips","dest_fips","num_migrants"
2,47,473
31,47,380
23,47,355
33,47,306
16,47,312
11,47,187
56,47,289
30,47,250
50,47,242
10,47,226
44,47,211
46,47,188
38,47,138
6,48,48877
12,48,29981
22,48,21288
40,48,18447
17,48,16853
57,48,17772
13,48,17570
36,48,13886
8,48,14962
4,48,15131
51,48,14279
35,48,13341
26,48,12471
37,48,13410
5,48,11317
39,48,10071
29,48,10200
53,48,10558
47,48,9385
20,48,9176
42,48,7258
32,48,7245
18,48,7035
1,48,6730
34,48,6145
24,48,6391
28,48,6306
27,48,5731
55,48,5352
45,48,5195
25,48,4200
21,48,4912
19,48,3918
49,48,4850
41,48,3918
15,48,3922
31,48,3446
9,48,2504
2,48,2580
16,48,2181
56,48,1641
30,48,1174
46,48,1203
33,48,993
23,48,943
11,48,749
38,48,996
54,48,904
10,48,874
44,48,761
50,48,424
6,49,10432
16,49,5297
4,49,5313
32,49,4634
8,49,3191
48,49,3312
53,49,2848
12,49,1807
41,49,1734
56,49,1714
36,49,1129
57,49,1309
17,49,1002
51,49,1060
35,49,1001
39,49,915
13,49,910
26,49,858
30,49,771
37,49,896
15,49,865
42,49,679
29,49,743
27,49,601
34,49,478
55,49,492
25,49,471
18,49,546
47,49,510
24,49,417
20,49,521
2,49,446
40,49,438
31,49,423
19,49,364
45,49,362
1,49,358
21,49,298
9,49,238
22,49,212
46,49,192
5,49,223
33,49,179
28,49,196
38,49,165
50,49,106
23,49,107
54,49,94
44,49,74
10,49,63
11,49,38
33,50,2053
36,50,1955
25,50,1551
12,50,928
9,50,639
6,50,564
23,50,414
34,50,424
42,50,393
37,50,351
8,50,261
51,50,326
48,50,235
53,50,213
57,50,218
39,50,183
17,50,200
24,50,184
4,50,170
13,50,182
44,50,144
45,50,164
26,50,133
49,50,123
41,50,89
55,50,110
47,50,124
27,50,97
30,50,74
11,50,62
35,50,63
18,50,74
29,50,86
32,50,63
21,50,64
56,50,46
2,50,52
15,50,42
19,50,41
22,50,39
1,50,41
5,50,23
10,50,22
16,50,36
54,50,31
28,50,30
40,50,41
20,50,23
31,50,12
46,50,13
38,50,16
24,51,22417
37,51,19511
12,51,17548
6,51,14051
36,51,11954
57,51,15040
48,51,12476
42,51,9500
11,51,7030
13,51,9321
34,51,6389
39,51,5818
47,51,6428
45,51,5823
17,51,5125
26,51,4414
54,51,4142
25,51,3523
53,51,3731
8,51,3439
4,51,3007
9,51,2429
18,51,2290
1,51,2503
21,51,2352
29,51,2166
15,51,2742
22,51,2150
55,51,1398
28,51,1573
27,51,1358
20,51,1760
32,51,1475
40,51,1475
49,51,1451
10,51,1083
23,51,1080
41,51,1002
33,51,966
44,51,1150
35,51,1014
19,51,842
5,51,868
2,51,891
31,51,766
16,51,717
50,51,438
30,51,355
56,51,283
46,51,258
38,51,279
6,53,29008
41,53,19600
48,53,8776
16,53,7472
4,53,6853
57,53,6644
12,53,5307
8,53,4199
32,53,4289
36,53,3188
17,53,2989
2,53,2841
15,53,3222
30,53,2684
51,53,3269
49,53,3450
13,53,3144
26,53,2379
37,53,2629
27,53,1918
39,53,1981
42,53,1792
29,53,1968
25,53,1425
55,53,1505
47,53,1694
24,53,1459
18,53,1332
20,53,1468
45,53,1384
34,53,1202
40,53,1418
35,53,1152
9,53,944
22,53,957
1,53,996
21,53,994
19,53,762
56,53,821
31,53,788
5,53,732
28,53,513
38,53,469
23,53,464
46,53,444
11,53,310
33,53,324
44,53,235
50,53,190
54,53,201
10,53,147
39,54,5211
51,54,4766
24,54,4064
42,54,2893
12,54,2298
37,54,2443
21,54,1332
45,54,860
48,54,873
13,54,821
36,54,712
47,54,745
6,54,615
18,54,545
26,54,499
34,54,491
17,54,356
8,54,359
4,54,313
57,54,325
1,54,255
29,54,230
25,54,183
53,54,229
22,54,203
40,54,207
9,54,141
32,54,154
55,54,144
5,54,135
10,54,131
20,54,141
11,54,89
28,54,109
27,54,95
49,54,113
23,54,93
41,54,88
19,54,80
2,54,84
15,54,74
31,54,49
35,54,75
44,54,49
33,54,55
50,54,49
56,54,59
30,54,47
16,54,57
38,54,42
46,54,18
17,55,13581
27,55,9712
26,55,3974
6,55,3750
12,55,3348
48,55,2969
19,55,2150
4,55,1954
18,55,1742
36,55,1452
39,55,1511
8,55,1378
37,55,1428
13,55,1389
53,55,1278
29,55,1272
51,55,1180
57,55,1011
42,55,981
47,55,1025
32,55,732
20,55,666
25,55,523
41,55,566
24,55,549
21,55,633
45,55,523
34,55,510
5,55,504
31,55,496
40,55,486
28,55,470
1,55,444
46,55,368
22,55,413
49,55,410
38,55,333
30,55,313
9,55,296
15,55,303
2,55,285
35,55,291
56,55,288
16,55,254
23,55,189
11,55,112
33,55,139
54,55,117
50,55,95
10,55,84
44,55,61
8,56,3167
6,56,1341
49,56,1747
30,56,1240
48,56,1138
4,56,1057
12,56,679
16,56,1011
26,56,799
53,56,834
46,56,774
31,56,756
32,56,557
41,56,441
27,56,421
17,56,388
57,56,385
29,56,326
39,56,285
37,56,319
36,56,217
40,56,279
35,56,282
13,56,258
55,56,217
38,56,237
20,56,263
51,56,246
42,56,215
19,56,267
47,56,198
18,56,185
2,56,195
5,56,164
45,56,135
22,56,154
24,56,137
21,56,110
15,56,100
25,56,69
1,56,101
34,56,70
28,56,94
9,56,58
23,56,49
50,56,47
33,56,39
54,56,48
10,56,28
44,56,26
11,56,20
1,57,2192
2,57,1205
4,57,3854
5,57,1004
6,57,23184
8,57,3990
9,57,2511
10,57,622
11,57,1240
12,57,15026
13,57,7562
15,57,3074
16,57,963
17,57,6060
18,57,1783
19,57,984
20,57,2350
21,57,1619
22,57,1807
23,57,653
24,57,4875
25,57,4452
26,57,4059
27,57,1902
28,57,1373
29,57,2244
30,57,513
31,57,900
32,57,1765
33,57,604
34,57,5673
35,57,1435
36,57,13797
37,57,7295
38,57,602
39,57,3661
40,57,2380
41,57,1663
42,57,4772
44,57,660
45,57,3161
46,57,493
47,57,2538
48,57,16624
49,57,1597
50,57,314
51,57,12656
53,57,7142
54,57,326
55,57,1399
56,57,380
