"origin_fips","dest_fips","num_migrants"
28,47,12022
17,47,11600
37,47,11405
1,47,10650
51,47,10408
39,47,7991
36,47,7304
26,47,7154
18,47,6692
45,47,5695
42,47,4536
29,47,4476
8,47,4452
5,47,4408
22,47,3625
4,47,3158
53,47,3447
24,47,3056
55,47,2878
34,47,2578
25,47,1649
40,47,2024
27,47,1791
20,47,2109
9,47,1572
54,47,1553
32,47,1563
57,47,1717
19,47,1328
41,47,1154
15,47,1433
49,47,1219
2,47,1157
35,47,913
31,47,833
33,47,553
23,47,547
11,47,374
16,47,628
30,47,401
38,47,389
56,47,391
10,47,380
46,47,396
44,47,343
50,47,318
6,48,88964
12,48,43626
22,48,34564
17,48,28791
36,48,24801
40,48,27528
8,48,27186
13,48,23665
51,48,22569
4,48,20081
37,48,19763
35,48,17643
53,48,17640
29,48,15280
5,48,15200
39,48,14519
47,48,14562
42,48,13437
26,48,13021
34,48,12642
20,48,12435
24,48,11707
28,48,10736
57,48,11549
18,48,9779
1,48,9244
32,48,8786
27,48,7954
25,48,7360
55,48,7884
45,48,7743
21,48,7273
49,48,7960
15,48,8058
41,48,6031
19,48,5386
9,48,4826
31,48,4931
2,48,4407
16,48,3020
38,48,2566
56,48,2417
11,48,1446
30,48,1977
46,48,1790
54,48,1742
33,48,1571
10,48,1506
23,48,1139
44,48,1067
50,48,607
6,49,19267
16,49,8071
4,49,7825
48,49,7591
8,49,6018
32,49,6088
53,49,5252
12,49,3240
41,49,2960
56,49,2837
36,49,1722
51,49,2094
17,49,1805
37,49,1724
13,49,1645
39,49,1418
35,49,1602
42,49,1380
30,49,1307
15,49,1480
29,49,1538
26,49,1015
27,49,1039
24,49,1075
55,49,1009
47,49,1049
25,49,794
40,49,998
2,49,968
18,49,875
57,49,957
20,49,876
34,49,754
45,49,769
38,49,727
31,49,733
19,49,692
22,49,605
21,49,579
9,49,533
1,49,559
5,49,516
28,49,393
46,49,339
33,49,281
23,49,187
50,49,155
54,49,153
11,49,141
44,49,120
10,49,98
36,50,2927
33,50,2831
25,50,2673
12,50,1527
9,50,1103
6,50,1005
42,50,783
34,50,715
23,50,589
8,50,565
51,50,567
37,50,553
48,50,581
53,50,301
24,50,316
39,50,294
4,50,273
41,50,260
44,50,245
17,50,264
45,50,224
13,50,272
26,50,178
11,50,162
47,50,184
55,50,166
49,50,158
27,50,127
35,50,140
29,50,124
32,50,113
30,50,90
18,50,111
2,50,96
21,50,93
22,50,76
1,50,74
54,50,62
19,50,74
16,50,63
56,50,53
40,50,62
10,50,50
57,50,84
15,50,65
20,50,54
5,50,48
31,50,28
28,50,37
46,50,20
38,50,33
24,51,34597
37,51,28543
12,51,25826
6,51,23672
36,51,18469
48,51,18710
42,51,13301
11,51,10741
13,51,12141
34,51,9669
57,51,11852
45,51,8454
47,51,7987
39,51,7110
17,51,6656
54,51,6309
25,51,5151
8,51,6162
53,51,6485
4,51,4401
26,51,3791
9,51,3828
15,51,4895
1,51,3531
18,51,2897
21,51,3283
29,51,2940
22,51,2979
55,51,1864
32,51,2102
10,51,1879
20,51,2349
28,51,2086
40,51,2036
27,51,1699
49,51,1995
41,51,1433
35,51,1689
44,51,1443
2,51,1449
5,51,1249
33,51,1055
19,51,1068
23,51,1101
31,51,1052
50,51,686
16,51,738
38,51,608
46,51,450
30,51,449
56,51,414
6,53,60589
41,53,35028
48,53,20101
4,53,11494
12,53,11058
16,53,10856
8,53,9210
36,53,7482
17,53,7349
51,53,7798
15,53,7743
32,53,6560
2,53,5636
13,53,6234
37,53,5898
49,53,5792
30,53,4266
42,53,3717
26,53,3550
25,53,3237
39,53,3594
27,53,3517
57,53,4611
47,53,3630
29,53,3468
24,53,3325
55,53,2827
34,53,2952
18,53,2458
45,53,2837
20,53,2794
40,53,2626
35,53,2119
22,53,1949
9,53,1841
38,53,1640
19,53,1473
1,53,1761
21,53,1672
11,53,997
31,53,1323
56,53,1326
5,53,1282
28,53,898
46,53,866
33,53,688
23,53,525
50,53,399
44,53,488
54,53,380
10,53,325
51,54,7005
39,54,5778
24,54,5393
42,54,3926
12,54,2417
37,54,2202
21,54,1638
48,54,1337
45,54,1058
36,54,875
6,54,883
47,54,859
13,54,841
34,54,512
26,54,469
17,54,457
18,54,428
8,54,410
4,54,408
1,54,309
53,54,306
22,54,285
29,54,220
25,54,218
40,54,224
28,54,210
10,54,184
57,54,190
55,54,162
20,54,195
11,54,128
5,54,162
9,54,121
49,54,165
35,54,120
32,54,124
41,54,92
27,54,115
23,54,87
15,54,127
19,54,124
2,54,104
31,54,95
30,54,85
38,54,90
33,54,80
56,54,77
46,54,70
16,54,75
44,54,48
50,54,51
17,55,25296
27,55,17366
12,55,6474
6,55,6443
26,55,5639
48,55,6238
19,55,4035
8,55,3504
4,55,3261
18,55,2790
39,55,2652
36,55,2216
37,55,2525
29,55,2305
53,55,2328
13,55,2159
51,55,2120
42,55,1953
47,55,1777
38,55,1091
41,55,1050
32,55,998
25,55,969
20,55,1154
24,55,873
34,55,938
45,55,895
21,55,948
31,55,932
5,55,846
40,55,901
46,55,773
49,55,770
2,55,675
30,55,615
22,55,672
1,55,589
9,55,585
28,55,557
35,55,488
57,55,547
15,55,444
16,55,417
56,55,365
11,55,227
33,55,290
54,55,231
23,55,204
50,55,146
44,55,167
10,55,117
8,56,4351
6,56,1926
49,56,2020
48,56,1606
30,56,1340
31,56,967
16,56,1024
46,56,823
4,56,870
53,56,760
12,56,715
41,56,477
38,56,518
32,56,472
17,56,401
40,56,449
35,56,383
20,56,395
36,56,307
27,56,341
51,56,380
42,56,334
26,56,329
29,56,348
2,56,340
39,56,301
37,56,304
57,56,385
55,56,258
19,56,299
13,56,264
18,56,215
22,56,254
47,56,247
25,56,132
24,56,186
5,56,155
1,56,146
45,56,139
21,56,157
34,56,113
15,56,108
9,56,90
54,56,90
28,56,73
23,56,65
33,56,46
50,56,29
11,56,30
10,56,46
44,56,24
1,57,1981
2,57,1244
4,57,2658
5,57,663
6,57,12350
8,57,3660
9,57,714
10,57,397
11,57,1018
12,57,10049
13,57,5136
15,57,3670
16,57,708
17,57,2008
18,57,561
19,57,254
20,57,2261
21,57,1024
22,57,1432
23,57,155
24,57,4027
25,57,948
26,57,744
27,57,357
28,57,906
29,57,1463
30,57,405
31,57,740
32,57,1650
33,57,180
34,57,1759
35,57,1506
36,57,3275
37,57,6462
38,57,636
39,57,1544
40,57,1703
41,57,526
42,57,1687
44,57,476
45,57,2477
46,57,357
47,57,1944
48,57,11380
49,57,930
50,57,41
51,57,15255
53,57,4822
54,57,162
55,57,480
56,57,265
