"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
15,11,123,21.3,-157.86,38.89,-77.03,4837.61905656975
23,11,96,43.68,-70.3,38.89,-77.03,481.342497723831
40,11,90,35.52,-97.5,38.89,-77.03,1150.19861564229
20,11,85,37.69,-97.33,38.89,-77.03,1104.34287707412
50,11,71,44.47,-73.21,38.89,-77.03,432.725038228464
49,11,82,40.77,-111.89,38.89,-77.03,1846.62527491821
35,11,81,35.1,-106.66,38.89,-77.03,1652.19031910492
28,11,78,32.31,-90.2,38.89,-77.03,867.951404959924
54,11,96,38.35,-81.63,38.89,-77.03,251.666774448483
5,11,77,34.75,-92.29,38.89,-77.03,891.549854998385
31,11,58,41.26,-96.02,38.89,-77.03,1017.60832134816
2,11,59,61.22,-149.9,38.89,-77.03,3369.67104494431
30,11,37,45.79,-108.52,38.89,-77.03,1669.09425202403
46,11,26,43.54,-96.73,38.89,-77.03,1072.53132493582
38,11,19,46.89,-96.81,38.89,-77.03,1141.22300802558
16,11,17,43.62,-116.2,38.89,-77.03,2046.43309245162
56,11,15,41.13,-104.82,38.89,-77.03,1476.12657076929
36,12,61187,40.67,-73.98,30.33,-81.66,833.213862389255
13,12,40021,33.75,-84.39,30.33,-81.66,284.925677794839
48,12,33538,29.73,-95.39,30.33,-81.66,823.452947578417
34,12,30223,40.74,-74.18,30.33,-81.66,831.518055683635
6,12,27630,34.05,-118.24,30.33,-81.66,2147.25984360214
42,12,26211,39.96,-75.15,30.33,-81.66,758.785324230199
51,12,25429,36.81,-76.12,30.33,-81.66,548.93385199775
17,12,23884,41.88,-87.63,30.33,-81.66,862.982542445925
37,12,24414,35.21,-80.84,30.33,-81.66,339.650287647299
39,12,22421,39.96,-82.99,30.33,-81.66,668.100965852917
26,12,18088,42.36,-83.08,30.33,-81.66,833.223062809213
25,12,17396,42.33,-71.08,30.33,-81.66,1014.55922840232
24,12,15020,39.31,-76.62,30.33,-81.66,681.800070455857
47,12,15266,36.15,-86.77,30.33,-81.66,498.252776530167
9,12,14262,41.18,-73.19,30.33,-81.66,885.591592995018
18,12,13738,39.77,-86.15,30.33,-81.66,698.499310384636
1,12,13261,33.52,-86.81,30.33,-81.66,373.933086744326
8,12,12414,39.74,-104.99,30.33,-81.66,1467.23952968562
45,12,12039,32.79,-79.94,30.33,-81.66,197.530613819696
29,12,9000,39.03,-94.56,30.33,-81.66,946.561657631934
21,12,8391,38.21,-85.65,30.33,-81.66,589.012765898818
55,12,7506,43.04,-87.91,30.33,-81.66,941.93193201769
53,12,8035,47.6,-122.33,30.33,-81.66,2454.85800834376
4,12,6681,33.45,-112.07,30.33,-81.66,1794.13350046013
27,12,6425,44.98,-93.27,30.33,-81.66,1191.37904166196
22,12,6137,29.98,-90.03,30.33,-81.66,501.497263655833
33,12,4692,42.99,-71.45,30.33,-81.66,1039.2344100959
32,12,4520,36.17,-115.19,30.33,-81.66,1972.57671357318
28,12,4481,32.31,-90.2,30.33,-81.66,523.016843594981
23,12,3750,43.68,-70.3,30.33,-81.66,1112.1695807584
44,12,3669,41.82,-71.41,30.33,-81.66,976.513542550442
40,12,3950,35.52,-97.5,30.33,-81.66,986.151119018914
20,12,3791,37.69,-97.33,30.33,-81.66,1030.58086922134
54,12,3250,38.35,-81.63,30.33,-81.66,552.806974986403
19,12,3002,41.58,-93.61,30.33,-81.66,1022.78262555568
41,12,2896,45.52,-122.67,30.33,-81.66,2439.38726053161
5,12,3093,34.75,-92.29,30.33,-81.66,690.64331383414
15,12,2949,21.3,-157.86,30.33,-81.66,4703.31019174865
35,12,2640,35.1,-106.66,30.33,-81.66,1488.752336807
49,12,2769,40.77,-111.89,30.33,-81.66,1837.23599981489
10,12,2403,39.74,-75.55,30.33,-81.66,734.921028013914
31,12,2288,41.26,-96.02,30.33,-81.66,1101.0125744089
50,12,1806,44.47,-73.21,30.33,-81.66,1078.82938348727
11,12,1448,38.89,-77.03,30.33,-81.66,646.113085956627
2,12,1614,61.22,-149.9,30.33,-81.66,3693.65568313247
16,12,1229,43.62,-116.2,30.33,-81.66,2099.18389767823
46,12,1113,43.54,-96.73,30.33,-81.66,1231.23252195608
38,12,1032,46.89,-96.81,30.33,-81.66,1400.66085301068
30,12,975,45.79,-108.52,30.33,-81.66,1797.25956746744
56,12,670,41.13,-104.82,30.33,-81.66,1492.88036668065
12,13,46414,30.33,-81.66,33.75,-84.39,284.925677794839
48,13,18163,29.73,-95.39,33.75,-84.39,703.905233112298
1,13,15813,33.52,-86.81,33.75,-84.39,140.406318027275
37,13,15465,35.21,-80.84,33.75,-84.39,226.228292084975
36,13,14820,40.67,-73.98,33.75,-84.39,745.644865988464
6,13,14587,34.05,-118.24,33.75,-84.39,1936.54092995186
45,13,14055,32.79,-79.94,33.75,-84.39,265.951734190518
47,13,14303,36.15,-86.77,33.75,-84.39,213.569598174602
51,13,10273,36.81,-76.12,33.75,-84.39,512.64264277082
17,13,8204,41.88,-87.63,33.75,-84.39,587.937413939918
39,13,6457,39.96,-82.99,33.75,-84.39,435.174229477862
34,13,6565,40.74,-74.18,33.75,-84.39,740.151603948286
42,13,6318,39.96,-75.15,33.75,-84.39,666.820732034981
24,13,5646,39.31,-76.62,33.75,-84.39,577.446505781333
26,13,4872,42.36,-83.08,33.75,-84.39,598.099212420308
8,13,4531,39.74,-104.99,33.75,-84.39,1212.09275859322
22,13,4222,29.98,-90.03,33.75,-84.39,421.12508274894
53,13,4176,47.6,-122.33,33.75,-84.39,2181.91393030259
28,13,3804,32.31,-90.2,33.75,-84.39,351.502985083372
18,13,3624,39.77,-86.15,33.75,-84.39,426.416149459543
25,13,3124,42.33,-71.08,33.75,-84.39,934.660752633905
29,13,3292,39.03,-94.56,33.75,-84.39,673.116156848529
4,13,3121,33.45,-112.07,33.75,-84.39,1591.6880617261
21,13,3387,38.21,-85.65,33.75,-84.39,315.494088782317
9,13,2689,41.18,-73.19,33.75,-84.39,799.80592862809
55,13,2130,43.04,-87.91,33.75,-84.39,668.483451053743
20,13,2172,37.69,-97.33,33.75,-84.39,775.737756830502
27,13,1802,44.98,-93.27,33.75,-84.39,907.707755158549
32,13,1634,36.17,-115.19,33.75,-84.39,1748.5585266247
5,13,1653,34.75,-92.29,33.75,-84.39,457.265987384357
40,13,1731,35.52,-97.5,33.75,-84.39,756.243087154966
15,13,1879,21.3,-157.86,33.75,-84.39,4500.14576622587
41,13,1128,45.52,-122.67,33.75,-84.39,2172.43839910968
11,13,742,38.89,-77.03,33.75,-84.39,542.104340400949
19,13,1047,41.58,-93.61,33.75,-84.39,738.780169714329
49,13,1085,40.77,-111.89,33.75,-84.39,1583.60123242303
2,13,1043,61.22,-149.9,33.75,-84.39,3408.73861586258
54,13,889,38.35,-81.63,33.75,-84.39,352.752682510503
35,13,886,35.1,-106.66,33.75,-84.39,1272.76377473548
10,13,765,39.74,-75.55,33.75,-84.39,640.701341192481
31,13,795,41.26,-96.02,33.75,-84.39,821.207941311923
33,13,584,42.99,-71.45,33.75,-84.39,946.578308872366
23,13,502,43.68,-70.3,33.75,-84.39,1021.55684147135
44,13,506,41.82,-71.41,33.75,-84.39,900.76392915344
16,13,464,43.62,-116.2,33.75,-84.39,1835.661652145
38,13,400,46.89,-96.81,33.75,-84.39,1116.03810434841
30,13,344,45.79,-108.52,33.75,-84.39,1520.35813833013
46,13,328,43.54,-96.73,33.75,-84.39,947.510811748206
50,13,232,44.47,-73.21,33.75,-84.39,950.937866649561
56,13,250,41.13,-104.82,33.75,-84.39,1229.35455869688
6,15,10142,34.05,-118.24,21.3,-157.86,2563.6510890318
53,15,3786,47.6,-122.33,21.3,-157.86,2680.0067221855
48,15,4071,29.73,-95.39,21.3,-157.86,3899.80440936675
12,15,2463,30.33,-81.66,21.3,-157.86,4703.31019174865
51,15,2490,36.81,-76.12,21.3,-157.86,4916.88373306601
8,15,1856,39.74,-104.99,21.3,-157.86,3344.33260082254
36,15,1481,40.67,-73.98,21.3,-157.86,4970.0814923461
41,15,1456,45.52,-122.67,21.3,-157.86,2595.95324519623
13,15,1636,33.75,-84.39,21.3,-157.86,4500.14576622587
37,15,1703,35.21,-80.84,21.3,-157.86,4681.13961501985
32,15,1234,36.17,-115.19,21.3,-157.86,2758.63367080359
4,15,1315,33.45,-112.07,21.3,-157.86,2911.06527529024
17,15,956,41.88,-87.63,21.3,-157.86,4255.6727528272
24,15,1111,39.31,-76.62,21.3,-157.86,4853.28681478777
2,15,866,61.22,-149.9,21.3,-157.86,2781.70071443795
49,15,823,40.77,-111.89,21.3,-157.86,2995.61538779739
45,15,757,32.79,-79.94,21.3,-157.86,4765.67443573967
42,15,605,39.96,-75.15,21.3,-157.86,4920.53475059084
47,15,773,36.15,-86.77,21.3,-157.86,4341.54504161984
39,15,640,39.96,-82.99,21.3,-157.86,4510.90065011558
34,15,526,40.74,-74.18,21.3,-157.86,4958.76880542805
29,15,672,39.03,-94.56,21.3,-157.86,3899.94623490817
26,15,511,42.36,-83.08,21.3,-157.86,4485.35599170521
25,15,462,42.33,-71.08,21.3,-157.86,5089.5758277108
9,15,445,41.18,-73.19,21.3,-157.86,5002.40891928171
40,15,585,35.52,-97.5,21.3,-157.86,3745.11628668391
20,15,635,37.69,-97.33,21.3,-157.86,3751.10476648429
1,15,565,33.52,-86.81,21.3,-157.86,4365.06982758836
55,15,342,43.04,-87.91,21.3,-157.86,4236.35525984975
27,15,304,44.98,-93.27,21.3,-157.86,3967.47613454437
21,15,441,38.21,-85.65,21.3,-157.86,4384.76831697896
16,15,380,43.62,-116.2,21.3,-157.86,2836.00647620084
22,15,392,29.98,-90.03,21.3,-157.86,4215.92493549115
18,15,325,39.77,-86.15,21.3,-157.86,4345.71197926323
35,15,331,35.1,-106.66,21.3,-157.86,3227.46353977192
19,15,179,41.58,-93.61,21.3,-157.86,3947.57523515734
30,15,195,45.79,-108.52,21.3,-157.86,3241.15474045771
28,15,185,32.31,-90.2,21.3,-157.86,4182.17265377459
5,15,177,34.75,-92.29,21.3,-157.86,4042.95137030522
11,15,148,38.89,-77.03,21.3,-157.86,4837.61905656975
31,15,162,41.26,-96.02,21.3,-157.86,3822.24196025013
44,15,161,41.82,-71.41,21.3,-157.86,5081.71714260969
23,15,139,43.68,-70.3,21.3,-157.86,5104.99380954017
33,15,89,42.99,-71.45,21.3,-157.86,5060.29637799413
54,15,92,38.35,-81.63,21.3,-157.86,4599.69306626942
10,15,77,39.74,-75.55,21.3,-157.86,4903.00587791039
56,15,79,41.13,-104.82,21.3,-157.86,3364.27890189938
46,15,61,43.54,-96.73,21.3,-157.86,3791.76858930549
38,15,63,46.89,-96.81,21.3,-157.86,3805.49142949193
50,15,43,44.47,-73.21,21.3,-157.86,4951.52380076005
6,16,17310,34.05,-118.24,43.62,-116.2,669.190383558547
53,16,10977,47.6,-122.33,43.62,-116.2,404.528745822853
49,16,6737,40.77,-111.89,43.62,-116.2,295.938944303485
41,16,5432,45.52,-122.67,43.62,-116.2,345.115159718472
4,16,2730,33.45,-112.07,43.62,-116.2,736.048659828192
48,16,2870,29.73,-95.39,43.62,-116.2,1493.5168037422
8,16,2507,39.74,-104.99,43.62,-116.2,638.103022228514
32,16,2335,36.17,-115.19,43.62,-116.2,516.777868306593
30,16,1978,45.79,-108.52,43.62,-116.2,406.581463590455
12,16,1120,30.33,-81.66,43.62,-116.2,2099.18389767823
56,16,1228,41.13,-104.82,43.62,-116.2,606.659655829356
2,16,1102,61.22,-149.9,43.62,-116.2,1837.59955913095
51,16,778,36.81,-76.12,43.62,-116.2,2149.52382746775
37,16,692,35.21,-80.84,43.62,-116.2,1962.32695686554
17,16,620,41.88,-87.63,43.62,-116.2,1451.17371475005
36,16,525,40.67,-73.98,43.62,-116.2,2154.69964418346
39,16,591,39.96,-82.99,43.62,-116.2,1722.07914602927
13,16,592,33.75,-84.39,43.62,-116.2,1835.661652145
38,16,543,46.89,-96.81,43.62,-116.2,969.606290893496
35,16,538,35.1,-106.66,43.62,-116.2,777.679293200448
27,16,447,44.98,-93.27,43.62,-116.2,1137.05972230937
29,16,505,39.03,-94.56,43.62,-116.2,1165.66525872465
15,16,500,21.3,-157.86,43.62,-116.2,2836.00647620084
26,16,433,42.36,-83.08,43.62,-116.2,1669.4744517947
42,16,437,39.96,-75.15,43.62,-116.2,2113.47803121565
47,16,478,36.15,-86.77,43.62,-116.2,1636.83198726723
40,16,446,35.52,-97.5,43.62,-116.2,1140.38112475322
20,16,419,37.69,-97.33,43.62,-116.2,1069.64937007222
55,16,388,43.04,-87.91,43.62,-116.2,1419.32484683041
18,16,385,39.77,-86.15,43.62,-116.2,1568.05945245927
31,16,324,41.26,-96.02,43.62,-116.2,1041.81412999168
19,16,336,41.58,-93.61,43.62,-116.2,1156.90941438669
45,16,272,32.79,-79.94,43.62,-116.2,2090.06122086473
46,16,276,43.54,-96.73,43.62,-116.2,974.930030175806
24,16,261,39.31,-76.62,43.62,-116.2,2056.2360139479
25,16,221,42.33,-71.08,43.62,-116.2,2260.31965965125
1,16,252,33.52,-86.81,43.62,-116.2,1725.46711497452
5,16,236,34.75,-92.29,43.62,-116.2,1415.15269970741
22,16,196,29.98,-90.03,43.62,-116.2,1717.74526160061
21,16,194,38.21,-85.65,43.62,-116.2,1632.24880679721
34,16,154,40.74,-74.18,43.62,-116.2,2143.18610391619
28,16,153,32.31,-90.2,43.62,-116.2,1610.00710339999
9,16,115,41.18,-73.19,43.62,-116.2,2182.05197538901
33,16,80,42.99,-71.45,43.62,-116.2,2228.72631017471
54,16,81,38.35,-81.63,43.62,-116.2,1830.07764793018
11,16,43,38.89,-77.03,43.62,-116.2,2046.43309245162
50,16,48,44.47,-73.21,43.62,-116.2,2116.73890423829
23,16,63,43.68,-70.3,43.62,-116.2,2270.75847784994
10,16,49,39.74,-75.55,43.62,-116.2,2098.92902436514
44,16,38,41.82,-71.41,43.62,-116.2,2255.23024664403
18,17,14907,39.77,-86.15,41.88,-87.63,164.968423286137
6,17,13621,34.05,-118.24,41.88,-87.63,1745.65585017629
12,17,12128,30.33,-81.66,41.88,-87.63,862.982542445925
55,17,11735,43.04,-87.91,41.88,-87.63,81.3356720728822
29,17,11899,39.03,-94.56,41.88,-87.63,414.645384978923
48,17,12562,29.73,-95.39,41.88,-87.63,943.254760100881
26,17,6935,42.36,-83.08,41.88,-87.63,236.104119813787
36,17,6223,40.67,-73.98,41.88,-87.63,714.753505534127
19,17,7367,41.58,-93.61,41.88,-87.63,309.784063872924
39,17,5306,39.96,-82.99,41.88,-87.63,276.598319386976
4,17,4685,33.45,-112.07,41.88,-87.63,1453.96501818516
13,17,4834,33.75,-84.39,41.88,-87.63,587.937413939917
8,17,3758,39.74,-104.99,41.88,-87.63,920.424404325807
27,17,3723,44.98,-93.27,41.88,-87.63,355.270887828416
51,17,3947,36.81,-76.12,41.88,-87.63,707.938572261069
47,17,3848,36.15,-86.77,41.88,-87.63,397.961192737056
37,17,3603,35.21,-80.84,41.88,-87.63,588.600215062634
42,17,3310,39.96,-75.15,41.88,-87.63,665.890763845459
53,17,3134,47.6,-122.33,41.88,-87.63,1737.26465230323
25,17,2337,42.33,-71.08,41.88,-87.63,849.834953698378
34,17,2833,40.74,-74.18,41.88,-87.63,703.522012445609
21,17,2748,38.21,-85.65,41.88,-87.63,274.091236257465
24,17,1924,39.31,-76.62,41.88,-87.63,605.135080478081
32,17,1912,36.17,-115.19,41.88,-87.63,1527.0504147901
20,17,1757,37.69,-97.33,41.88,-87.63,591.190790852308
45,17,1631,32.79,-79.94,41.88,-87.63,755.742019142562
5,17,1563,34.75,-92.29,41.88,-87.63,552.926553400093
22,17,1327,29.98,-90.03,41.88,-87.63,831.328233094546
1,17,1429,33.52,-86.81,41.88,-87.63,578.302189337886
11,17,875,38.89,-77.03,41.88,-87.63,595.611631044413
41,17,1107,45.52,-122.67,41.88,-87.63,1758.7423745389
40,17,1332,35.52,-97.5,41.88,-87.63,689.899142435626
9,17,1216,41.18,-73.19,41.88,-87.63,749.50069341556
28,17,1326,32.31,-90.2,41.88,-87.63,674.947920919924
31,17,1133,41.26,-96.02,41.88,-87.63,436.74451588997
49,17,944,40.77,-111.89,41.88,-87.63,1260.15838603908
35,17,797,35.1,-106.66,41.88,-87.63,1129.41315273532
15,17,778,21.3,-157.86,41.88,-87.63,4255.6727528272
38,17,449,46.89,-96.81,41.88,-87.63,570.565050153151
2,17,409,61.22,-149.9,41.88,-87.63,2857.02158619125
46,17,378,43.54,-96.73,41.88,-87.63,476.92137105141
33,17,319,42.99,-71.45,41.88,-87.63,829.510535176059
30,17,321,45.79,-108.52,41.88,-87.63,1074.88522222124
44,17,288,41.82,-71.41,41.88,-87.63,835.742274607523
16,17,393,43.62,-116.2,41.88,-87.63,1451.17371475005
54,17,305,38.35,-81.63,41.88,-87.63,400.246511743534
10,17,285,39.74,-75.55,41.88,-87.63,649.724062268839
56,17,243,41.13,-104.82,41.88,-87.63,891.791272773706
23,17,223,43.68,-70.3,41.88,-87.63,888.235897857011
50,17,150,44.47,-73.21,41.88,-87.63,749.0655619807
17,18,25754,41.88,-87.63,39.77,-86.15,164.968423286137
21,18,10318,38.21,-85.65,39.77,-86.15,110.926275283213
12,18,9693,30.33,-81.66,39.77,-86.15,698.499310384636
39,18,9529,39.96,-82.99,39.77,-86.15,168.505044199561
26,18,8235,42.36,-83.08,39.77,-86.15,240.072795345293
48,18,6747,29.73,-95.39,39.77,-86.15,868.007274362525
6,18,5960,34.05,-118.24,39.77,-86.15,1809.92624637542
47,18,3868,36.15,-86.77,39.77,-86.15,251.952814755831
13,18,3113,33.75,-84.39,39.77,-86.15,426.416149459543
36,18,2879,40.67,-73.98,39.77,-86.15,646.142836830332
37,18,2781,35.21,-80.84,39.77,-86.15,428.828457125075
8,18,2318,39.74,-104.99,39.77,-86.15,1001.38092848415
29,18,2319,39.03,-94.56,39.77,-86.15,452.840713168325
4,18,2220,33.45,-112.07,39.77,-86.15,1499.25997772096
51,18,2338,36.81,-76.12,39.77,-86.15,581.796208281515
55,18,1921,43.04,-87.91,39.77,-86.15,243.47280501394
42,18,1866,39.96,-75.15,39.77,-86.15,584.598312471351
53,18,1643,47.6,-122.33,39.77,-86.15,1872.41503699374
45,18,1458,32.79,-79.94,39.77,-86.15,592.773761288681
1,18,1260,33.52,-86.81,39.77,-86.15,432.518343658294
19,18,1235,41.58,-93.61,39.77,-86.15,411.169090372953
34,18,1241,40.74,-74.18,39.77,-86.15,635.801459813996
27,18,1142,44.98,-93.27,39.77,-86.15,511.561386617256
24,18,1170,39.31,-76.62,39.77,-86.15,509.797127399483
32,18,950,36.17,-115.19,39.77,-86.15,1597.69653861932
20,18,910,37.69,-97.33,39.77,-86.15,620.412546668373
5,18,901,34.75,-92.29,39.77,-86.15,483.885559651862
40,18,925,35.52,-97.5,39.77,-86.15,687.274248023519
25,18,792,42.33,-71.08,39.77,-86.15,805.66044251042
22,18,802,29.98,-90.03,39.77,-86.15,709.743670084988
28,18,743,32.31,-90.2,39.77,-86.15,561.952605493697
41,18,645,45.52,-122.67,39.77,-86.15,1885.68553451457
49,18,715,40.77,-111.89,39.77,-86.15,1357.27143615812
31,18,591,41.26,-96.02,39.77,-86.15,529.517314535401
9,18,498,41.18,-73.19,39.77,-86.15,689.117751500235
54,18,494,38.35,-81.63,39.77,-86.15,262.046364991405
15,18,482,21.3,-157.86,39.77,-86.15,4345.71197926323
35,18,415,35.1,-106.66,39.77,-86.15,1169.99062849967
2,18,287,61.22,-149.9,39.77,-86.15,3018.66614279706
16,18,296,43.62,-116.2,39.77,-86.15,1568.05945245927
38,18,272,46.89,-96.81,39.77,-86.15,726.933439393817
46,18,238,43.54,-96.73,39.77,-86.15,605.656325860073
33,18,226,42.99,-71.45,39.77,-86.15,794.525687144995
11,18,151,38.89,-77.03,39.77,-86.15,492.151687921743
30,18,176,45.79,-108.52,39.77,-86.15,1206.07318083253
23,18,188,43.68,-70.3,39.77,-86.15,861.148006656679
10,18,185,39.74,-75.55,39.77,-86.15,564.128521397508
56,18,170,41.13,-104.82,39.77,-86.15,986.676293600959
44,18,104,41.82,-71.41,39.77,-86.15,784.7849005733
50,18,94,44.47,-73.21,39.77,-86.15,738.669467823067
17,19,9139,41.88,-87.63,41.58,-93.61,309.784063872924
31,19,5857,41.26,-96.02,41.58,-93.61,127.117972111819
27,19,3823,44.98,-93.27,41.58,-93.61,235.337920541075
48,19,3572,29.73,-95.39,41.58,-93.61,823.042149447579
29,19,3172,39.03,-94.56,41.58,-93.61,182.956484850621
6,19,2940,34.05,-118.24,41.58,-93.61,1437.96125366082
12,19,2534,30.33,-81.66,41.58,-93.61,1022.78262555568
55,19,2360,43.04,-87.91,41.58,-93.61,308.834600042158
8,19,2151,39.74,-104.99,41.58,-93.61,610.823493083805
46,19,1638,43.54,-96.73,41.58,-93.61,208.895846756475
4,19,1650,33.45,-112.07,41.58,-93.61,1155.2576998316
20,19,1362,37.69,-97.33,41.58,-93.61,333.685912869517
18,19,1150,39.77,-86.15,41.58,-93.61,411.169090372953
26,19,937,42.36,-83.08,41.58,-93.61,544.660925673891
53,19,967,47.6,-122.33,41.58,-93.61,1467.23217892968
37,19,1036,35.21,-80.84,41.58,-93.61,819.362825120251
36,19,825,40.67,-73.98,41.58,-93.61,1024.01058792464
39,19,845,39.96,-82.99,41.58,-93.61,567.841249570379
13,19,928,33.75,-84.39,41.58,-93.61,738.780169714329
51,19,830,36.81,-76.12,41.58,-93.61,992.692306596584
42,19,747,39.96,-75.15,41.58,-93.61,972.963014150909
47,19,743,36.15,-86.77,41.58,-93.61,525.359729087209
40,19,694,35.52,-97.5,41.58,-93.61,467.967150474304
32,19,532,36.17,-115.19,41.58,-93.61,1218.18756786173
41,19,503,45.52,-122.67,41.58,-93.61,1475.88210259734
5,19,544,34.75,-92.29,41.58,-93.61,476.513650185441
21,19,483,38.21,-85.65,41.58,-93.61,482.411459015756
24,19,395,39.31,-76.62,41.58,-93.61,907.6736033108
38,19,445,46.89,-96.81,41.58,-93.61,399.470502638144
45,19,404,32.79,-79.94,41.58,-93.61,965.545835659453
49,19,425,40.77,-111.89,41.58,-93.61,952.984338330878
22,19,395,29.98,-90.03,41.58,-93.61,824.445793866598
1,19,364,33.52,-86.81,41.58,-93.61,669.095511090468
25,19,319,42.33,-71.08,41.58,-93.61,1158.44582001469
34,19,305,40.74,-74.18,41.58,-93.61,1012.83841074853
28,19,342,32.31,-90.2,41.58,-93.61,666.36240594918
35,19,259,35.1,-106.66,41.58,-93.61,836.63396115958
30,19,294,45.79,-108.52,41.58,-93.61,800.027551133325
15,19,284,21.3,-157.86,41.58,-93.61,3947.57523515734
16,19,272,43.62,-116.2,41.58,-93.61,1156.90941438669
2,19,266,61.22,-149.9,41.58,-93.61,2673.29736664769
9,19,173,41.18,-73.19,41.58,-93.61,1059.26798899676
56,19,162,41.13,-104.82,41.58,-93.61,583.309497869069
11,19,66,38.89,-77.03,41.58,-93.61,894.660055266148
54,19,100,38.35,-81.63,41.58,-93.61,673.211009991654
23,19,111,43.68,-70.3,41.58,-93.61,1192.9285693592
44,19,89,41.82,-71.41,41.58,-93.61,1145.14652001775
33,19,68,42.99,-71.45,41.58,-93.61,1136.56188699347
10,19,46,39.74,-75.55,41.58,-93.61,955.660269235671
50,19,34,44.47,-73.21,41.58,-93.61,1049.37616021064
29,20,18089,39.03,-94.56,37.69,-97.33,176.546052605281
48,20,7288,29.73,-95.39,37.69,-97.33,559.834637079207
40,20,4528,35.52,-97.5,37.69,-97.33,149.927707048254
6,20,4456,34.05,-118.24,37.69,-97.33,1197.23972967764
8,20,3789,39.74,-104.99,37.69,-97.33,437.27457606312
12,20,2855,30.33,-81.66,37.69,-97.33,1030.58086922134
31,20,2112,41.26,-96.02,37.69,-97.33,256.041299593484
17,20,1922,41.88,-87.63,37.69,-97.33,591.190790852308
4,20,1593,33.45,-112.07,37.69,-97.33,879.036708605428
13,20,1750,33.75,-84.39,37.69,-97.33,775.737756830502
53,20,1606,47.6,-122.33,37.69,-97.33,1436.862645474
19,20,1390,41.58,-93.61,37.69,-97.33,333.685912869517
36,20,1293,40.67,-73.98,37.69,-97.33,1266.54810368168
51,20,1485,36.81,-76.12,37.69,-97.33,1168.33774789444
37,20,1479,35.21,-80.84,37.69,-97.33,933.066039507452
5,20,1145,34.75,-92.29,37.69,-97.33,346.865775593173
47,20,1033,36.15,-86.77,37.69,-97.33,593.902027105899
39,20,824,39.96,-82.99,37.69,-97.33,788.536435713673
42,20,784,39.96,-75.15,37.69,-97.33,1203.85481578542
27,20,761,44.98,-93.27,37.69,-97.33,545.415286321921
18,20,768,39.77,-86.15,37.69,-97.33,620.412546668373
26,20,756,42.36,-83.08,37.69,-97.33,820.311475008523
1,20,769,33.52,-86.81,37.69,-97.33,657.838960830043
55,20,664,43.04,-87.91,37.69,-97.33,618.574570059797
45,20,699,32.79,-79.94,37.69,-97.33,1038.0242837416
32,20,645,36.17,-115.19,37.69,-97.33,992.745558398541
22,20,680,29.98,-90.03,37.69,-97.33,676.732266943298
24,20,603,39.31,-76.62,37.69,-97.33,1125.62872721348
35,20,593,35.1,-106.66,37.69,-97.33,549.59915134821
21,20,594,38.21,-85.65,37.69,-97.33,638.469947713611
15,20,659,21.3,-157.86,37.69,-97.33,3751.10476648429
41,20,441,45.52,-122.67,37.69,-97.33,1411.8455520987
34,20,419,40.74,-74.18,37.69,-97.33,1256.2137215938
49,20,525,40.77,-111.89,37.69,-97.33,808.472151765731
28,20,411,32.31,-90.2,37.69,-97.33,548.408774333908
2,20,484,61.22,-149.9,37.69,-97.33,2760.77692243556
25,20,331,42.33,-71.08,37.69,-97.33,1422.85273038267
46,20,337,43.54,-96.73,37.69,-97.33,404.884498508058
16,20,311,43.62,-116.2,37.69,-97.33,1069.64937007222
38,20,280,46.89,-96.81,37.69,-97.33,635.551534741268
30,20,247,45.79,-108.52,37.69,-97.33,802.93113495179
56,20,255,41.13,-104.82,37.69,-97.33,465.55651069372
9,20,204,41.18,-73.19,37.69,-97.33,1309.22260355282
33,20,110,42.99,-71.45,37.69,-97.33,1408.22922201072
23,20,105,43.68,-70.3,37.69,-97.33,1471.3053092321
54,20,105,38.35,-81.63,37.69,-97.33,856.79473028087
11,20,67,38.89,-77.03,37.69,-97.33,1104.34287707412
10,20,88,39.74,-75.55,37.69,-97.33,1182.54928194869
44,20,45,41.82,-71.41,37.69,-97.33,1403.6825045623
50,20,31,44.47,-73.21,37.69,-97.33,1337.47208710592
39,21,11008,39.96,-82.99,38.21,-85.65,187.132606360423
18,21,9026,39.77,-86.15,38.21,-85.65,110.926275283214
47,21,9269,36.15,-86.77,38.21,-85.65,154.915120888182
12,21,7382,30.33,-81.66,38.21,-85.65,589.012765898818
48,21,4504,29.73,-95.39,38.21,-85.65,808.002662133437
17,21,3955,41.88,-87.63,38.21,-85.65,274.091236257465
6,21,3384,34.05,-118.24,38.21,-85.65,1835.63982519822
13,21,3108,33.75,-84.39,38.21,-85.65,315.494088782317
37,21,2753,35.21,-80.84,38.21,-85.65,337.709096852934
26,21,2411,42.36,-83.08,38.21,-85.65,316.866183709142
51,21,2252,36.81,-76.12,38.21,-85.65,532.128371069586
36,21,2007,40.67,-73.98,38.21,-85.65,646.349171050953
54,21,1710,38.35,-81.63,38.21,-85.65,218.756821085523
42,21,1577,39.96,-75.15,38.21,-85.65,576.900237121355
29,21,1549,39.03,-94.56,38.21,-85.65,485.26075819705
1,21,1519,33.52,-86.81,38.21,-85.65,329.832212598417
8,21,1447,39.74,-104.99,38.21,-85.65,1044.6680177241
45,21,1335,32.79,-79.94,38.21,-85.65,492.9751946883
4,21,1119,33.45,-112.07,38.21,-85.65,1513.693408232
