"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
35,11,105,35.1,-106.66,38.89,-77.03,1652.19031910492
54,11,90,38.35,-81.63,38.89,-77.03,251.666774448483
44,11,95,41.82,-71.41,38.89,-77.03,358.864540734452
50,11,81,44.47,-73.21,38.89,-77.03,432.725038228464
20,11,82,37.69,-97.33,38.89,-77.03,1104.34287707412
28,11,73,32.31,-90.2,38.89,-77.03,867.951404959924
19,11,67,41.58,-93.61,38.89,-77.03,894.660055266148
5,11,72,34.75,-92.29,38.89,-77.03,891.549854998385
49,11,78,40.77,-111.89,38.89,-77.03,1846.62527491821
40,11,73,35.52,-97.5,38.89,-77.03,1150.19861564229
31,11,50,41.26,-96.02,38.89,-77.03,1017.60832134816
2,11,43,61.22,-149.9,38.89,-77.03,3369.67104494431
46,11,26,43.54,-96.73,38.89,-77.03,1072.53132493582
16,11,32,43.62,-116.2,38.89,-77.03,2046.43309245162
30,11,-1,45.79,-108.52,38.89,-77.03,1669.09425202403
56,11,-1,41.13,-104.82,38.89,-77.03,1476.12657076929
38,11,-1,46.89,-96.81,38.89,-77.03,1141.22300802558
36,12,62650,40.67,-73.98,30.33,-81.66,833.213862389255
48,12,45417,29.73,-95.39,30.33,-81.66,823.452947578417
13,12,38953,33.75,-84.39,30.33,-81.66,284.925677794839
34,12,31494,40.74,-74.18,30.33,-81.66,831.518055683635
42,12,27981,39.96,-75.15,30.33,-81.66,758.785324230199
6,12,24367,34.05,-118.24,30.33,-81.66,2147.25984360214
39,12,23600,39.96,-82.99,30.33,-81.66,668.100965852917
37,12,25119,35.21,-80.84,30.33,-81.66,339.650287647299
51,12,25666,36.81,-76.12,30.33,-81.66,548.93385199775
17,12,22985,41.88,-87.63,30.33,-81.66,862.982542445925
25,12,17664,42.33,-71.08,30.33,-81.66,1014.55922840232
26,12,17791,42.36,-83.08,30.33,-81.66,833.223062809213
24,12,15256,39.31,-76.62,30.33,-81.66,681.800070455857
47,12,15117,36.15,-86.77,30.33,-81.66,498.252776530167
9,12,14634,41.18,-73.19,30.33,-81.66,885.591592995018
18,12,13248,39.77,-86.15,30.33,-81.66,698.499310384636
1,12,12760,33.52,-86.81,30.33,-81.66,373.933086744326
45,12,11398,32.79,-79.94,30.33,-81.66,197.530613819696
8,12,10316,39.74,-104.99,30.33,-81.66,1467.23952968562
29,12,8721,39.03,-94.56,30.33,-81.66,946.561657631934
21,12,8791,38.21,-85.65,30.33,-81.66,589.012765898818
55,12,7375,43.04,-87.91,30.33,-81.66,941.93193201769
4,12,6393,33.45,-112.07,30.33,-81.66,1794.13350046013
27,12,6145,44.98,-93.27,30.33,-81.66,1191.37904166196
53,12,6324,47.6,-122.33,30.33,-81.66,2454.85800834376
22,12,6072,29.98,-90.03,30.33,-81.66,501.497263655833
33,12,4458,42.99,-71.45,30.33,-81.66,1039.2344100959
32,12,4404,36.17,-115.19,30.33,-81.66,1972.57671357318
28,12,4683,32.31,-90.2,30.33,-81.66,523.016843594981
23,12,3903,43.68,-70.3,30.33,-81.66,1112.1695807584
44,12,3892,41.82,-71.41,30.33,-81.66,976.513542550442
20,12,4114,37.69,-97.33,30.33,-81.66,1030.58086922134
40,12,4188,35.52,-97.5,30.33,-81.66,986.151119018914
54,12,3294,38.35,-81.63,30.33,-81.66,552.806974986403
19,12,3230,41.58,-93.61,30.33,-81.66,1022.78262555568
5,12,3053,34.75,-92.29,30.33,-81.66,690.64331383414
15,12,3253,21.3,-157.86,30.33,-81.66,4703.31019174865
10,12,2556,39.74,-75.55,30.33,-81.66,734.921028013914
35,12,2488,35.1,-106.66,30.33,-81.66,1488.752336807
41,12,2092,45.52,-122.67,30.33,-81.66,2439.38726053161
31,12,2220,41.26,-96.02,30.33,-81.66,1101.0125744089
50,12,1932,44.47,-73.21,30.33,-81.66,1078.82938348727
49,12,2365,40.77,-111.89,30.33,-81.66,1837.23599981489
11,12,1352,38.89,-77.03,30.33,-81.66,646.113085956627
2,12,1589,61.22,-149.9,30.33,-81.66,3693.65568313247
38,12,1217,46.89,-96.81,30.33,-81.66,1400.66085301068
46,12,1039,43.54,-96.73,30.33,-81.66,1231.23252195608
30,12,919,45.79,-108.52,30.33,-81.66,1797.25956746744
16,12,850,43.62,-116.2,30.33,-81.66,2099.18389767823
56,12,778,41.13,-104.82,30.33,-81.66,1492.88036668065
12,13,39490,30.33,-81.66,33.75,-84.39,284.925677794839
48,13,22546,29.73,-95.39,33.75,-84.39,703.905233112298
1,13,16268,33.52,-86.81,33.75,-84.39,140.406318027275
37,13,15479,35.21,-80.84,33.75,-84.39,226.228292084975
36,13,15217,40.67,-73.98,33.75,-84.39,745.644865988464
45,13,13677,32.79,-79.94,33.75,-84.39,265.951734190518
6,13,13348,34.05,-118.24,33.75,-84.39,1936.54092995186
47,13,13238,36.15,-86.77,33.75,-84.39,213.569598174602
51,13,10845,36.81,-76.12,33.75,-84.39,512.64264277082
17,13,8747,41.88,-87.63,33.75,-84.39,587.937413939918
39,13,6928,39.96,-82.99,33.75,-84.39,435.174229477862
34,13,6958,40.74,-74.18,33.75,-84.39,740.151603948286
42,13,6382,39.96,-75.15,33.75,-84.39,666.820732034981
24,13,5690,39.31,-76.62,33.75,-84.39,577.446505781333
26,13,5097,42.36,-83.08,33.75,-84.39,598.099212420308
22,13,4482,29.98,-90.03,33.75,-84.39,421.12508274894
8,13,4115,39.74,-104.99,33.75,-84.39,1212.09275859322
18,13,3678,39.77,-86.15,33.75,-84.39,426.416149459543
28,13,3737,32.31,-90.2,33.75,-84.39,351.502985083372
53,13,3843,47.6,-122.33,33.75,-84.39,2181.91393030259
21,13,3472,38.21,-85.65,33.75,-84.39,315.494088782317
25,13,2938,42.33,-71.08,33.75,-84.39,934.660752633905
29,13,3321,39.03,-94.56,33.75,-84.39,673.116156848529
4,13,3074,33.45,-112.07,33.75,-84.39,1591.6880617261
9,13,2564,41.18,-73.19,33.75,-84.39,799.80592862809
55,13,2241,43.04,-87.91,33.75,-84.39,668.483451053743
20,13,2618,37.69,-97.33,33.75,-84.39,775.737756830502
27,13,1836,44.98,-93.27,33.75,-84.39,907.707755158549
40,13,2049,35.52,-97.5,33.75,-84.39,756.243087154966
15,13,2004,21.3,-157.86,33.75,-84.39,4500.14576622587
5,13,1690,34.75,-92.29,33.75,-84.39,457.265987384357
32,13,1417,36.17,-115.19,33.75,-84.39,1748.5585266247
19,13,1002,41.58,-93.61,33.75,-84.39,738.780169714329
11,13,736,38.89,-77.03,33.75,-84.39,542.104340400949
49,13,1111,40.77,-111.89,33.75,-84.39,1583.60123242303
41,13,918,45.52,-122.67,33.75,-84.39,2172.43839910968
2,13,1043,61.22,-149.9,33.75,-84.39,3408.73861586258
54,13,835,38.35,-81.63,33.75,-84.39,352.752682510503
35,13,849,35.1,-106.66,33.75,-84.39,1272.76377473548
10,13,776,39.74,-75.55,33.75,-84.39,640.701341192481
31,13,745,41.26,-96.02,33.75,-84.39,821.207941311923
33,13,553,42.99,-71.45,33.75,-84.39,946.578308872366
23,13,537,43.68,-70.3,33.75,-84.39,1021.55684147135
44,13,583,41.82,-71.41,33.75,-84.39,900.76392915344
38,13,524,46.89,-96.81,33.75,-84.39,1116.03810434841
16,13,365,43.62,-116.2,33.75,-84.39,1835.661652145
30,13,260,45.79,-108.52,33.75,-84.39,1520.35813833013
50,13,259,44.47,-73.21,33.75,-84.39,950.937866649561
56,13,274,41.13,-104.82,33.75,-84.39,1229.35455869688
46,13,262,43.54,-96.73,33.75,-84.39,947.510811748206
6,15,9889,34.05,-118.24,21.3,-157.86,2563.6510890318
48,15,4104,29.73,-95.39,21.3,-157.86,3899.80440936675
53,15,3566,47.6,-122.33,21.3,-157.86,2680.0067221855
12,15,2404,30.33,-81.66,21.3,-157.86,4703.31019174865
51,15,2621,36.81,-76.12,21.3,-157.86,4916.88373306601
36,15,1627,40.67,-73.98,21.3,-157.86,4970.0814923461
13,15,1989,33.75,-84.39,21.3,-157.86,4500.14576622587
8,15,1597,39.74,-104.99,21.3,-157.86,3344.33260082254
37,15,1696,35.21,-80.84,21.3,-157.86,4681.13961501985
4,15,1385,33.45,-112.07,21.3,-157.86,2911.06527529024
32,15,1244,36.17,-115.19,21.3,-157.86,2758.63367080359
41,15,1104,45.52,-122.67,21.3,-157.86,2595.95324519623
17,15,874,41.88,-87.63,21.3,-157.86,4255.6727528272
24,15,1122,39.31,-76.62,21.3,-157.86,4853.28681478777
42,15,652,39.96,-75.15,21.3,-157.86,4920.53475059084
45,15,860,32.79,-79.94,21.3,-157.86,4765.67443573967
2,15,756,61.22,-149.9,21.3,-157.86,2781.70071443795
47,15,808,36.15,-86.77,21.3,-157.86,4341.54504161984
49,15,730,40.77,-111.89,21.3,-157.86,2995.61538779739
34,15,542,40.74,-74.18,21.3,-157.86,4958.76880542805
39,15,520,39.96,-82.99,21.3,-157.86,4510.90065011558
29,15,679,39.03,-94.56,21.3,-157.86,3899.94623490817
20,15,825,37.69,-97.33,21.3,-157.86,3751.10476648429
26,15,521,42.36,-83.08,21.3,-157.86,4485.35599170521
25,15,452,42.33,-71.08,21.3,-157.86,5089.5758277108
9,15,516,41.18,-73.19,21.3,-157.86,5002.40891928171
55,15,399,43.04,-87.91,21.3,-157.86,4236.35525984975
40,15,557,35.52,-97.5,21.3,-157.86,3745.11628668391
1,15,566,33.52,-86.81,21.3,-157.86,4365.06982758836
27,15,336,44.98,-93.27,21.3,-157.86,3967.47613454437
21,15,467,38.21,-85.65,21.3,-157.86,4384.76831697896
22,15,445,29.98,-90.03,21.3,-157.86,4215.92493549115
18,15,292,39.77,-86.15,21.3,-157.86,4345.71197926323
35,15,288,35.1,-106.66,21.3,-157.86,3227.46353977192
16,15,285,43.62,-116.2,21.3,-157.86,2836.00647620084
28,15,204,32.31,-90.2,21.3,-157.86,4182.17265377459
30,15,156,45.79,-108.52,21.3,-157.86,3241.15474045771
19,15,161,41.58,-93.61,21.3,-157.86,3947.57523515734
5,15,177,34.75,-92.29,21.3,-157.86,4042.95137030522
11,15,135,38.89,-77.03,21.3,-157.86,4837.61905656975
33,15,123,42.99,-71.45,21.3,-157.86,5060.29637799413
44,15,193,41.82,-71.41,21.3,-157.86,5081.71714260969
31,15,125,41.26,-96.02,21.3,-157.86,3822.24196025013
23,15,124,43.68,-70.3,21.3,-157.86,5104.99380954017
56,15,95,41.13,-104.82,21.3,-157.86,3364.27890189938
38,15,80,46.89,-96.81,21.3,-157.86,3805.49142949193
10,15,84,39.74,-75.55,21.3,-157.86,4903.00587791039
50,15,71,44.47,-73.21,21.3,-157.86,4951.52380076005
54,15,67,38.35,-81.63,21.3,-157.86,4599.69306626942
46,15,81,43.54,-96.73,21.3,-157.86,3791.76858930549
6,16,12229,34.05,-118.24,43.62,-116.2,669.190383558547
53,16,8925,47.6,-122.33,43.62,-116.2,404.528745822853
49,16,5592,40.77,-111.89,43.62,-116.2,295.938944303485
41,16,4379,45.52,-122.67,43.62,-116.2,345.115159718472
48,16,2899,29.73,-95.39,43.62,-116.2,1493.5168037422
4,16,2599,33.45,-112.07,43.62,-116.2,736.048659828192
32,16,2487,36.17,-115.19,43.62,-116.2,516.777868306593
8,16,2213,39.74,-104.99,43.62,-116.2,638.103022228514
30,16,1918,45.79,-108.52,43.62,-116.2,406.581463590455
56,16,1479,41.13,-104.82,43.62,-116.2,606.659655829356
12,16,1098,30.33,-81.66,43.62,-116.2,2099.18389767823
38,16,1082,46.89,-96.81,43.62,-116.2,969.606290893496
2,16,956,61.22,-149.9,43.62,-116.2,1837.59955913095
17,16,672,41.88,-87.63,43.62,-116.2,1451.17371475005
37,16,679,35.21,-80.84,43.62,-116.2,1962.32695686554
51,16,733,36.81,-76.12,43.62,-116.2,2149.52382746775
42,16,555,39.96,-75.15,43.62,-116.2,2113.47803121565
36,16,464,40.67,-73.98,43.62,-116.2,2154.69964418346
27,16,480,44.98,-93.27,43.62,-116.2,1137.05972230937
35,16,581,35.1,-106.66,43.62,-116.2,777.679293200448
15,16,468,21.3,-157.86,43.62,-116.2,2836.00647620084
13,16,543,33.75,-84.39,43.62,-116.2,1835.661652145
39,16,499,39.96,-82.99,43.62,-116.2,1722.07914602927
29,16,453,39.03,-94.56,43.62,-116.2,1165.66525872465
26,16,417,42.36,-83.08,43.62,-116.2,1669.4744517947
20,16,435,37.69,-97.33,43.62,-116.2,1069.64937007222
55,16,358,43.04,-87.91,43.62,-116.2,1419.32484683041
40,16,420,35.52,-97.5,43.62,-116.2,1140.38112475322
47,16,371,36.15,-86.77,43.62,-116.2,1636.83198726723
18,16,392,39.77,-86.15,43.62,-116.2,1568.05945245927
31,16,343,41.26,-96.02,43.62,-116.2,1041.81412999168
19,16,326,41.58,-93.61,43.62,-116.2,1156.90941438669
46,16,248,43.54,-96.73,43.62,-116.2,974.930030175806
45,16,264,32.79,-79.94,43.62,-116.2,2090.06122086473
24,16,251,39.31,-76.62,43.62,-116.2,2056.2360139479
21,16,240,38.21,-85.65,43.62,-116.2,1632.24880679721
22,16,194,29.98,-90.03,43.62,-116.2,1717.74526160061
25,16,172,42.33,-71.08,43.62,-116.2,2260.31965965125
34,16,175,40.74,-74.18,43.62,-116.2,2143.18610391619
5,16,177,34.75,-92.29,43.62,-116.2,1415.15269970741
1,16,164,33.52,-86.81,43.62,-116.2,1725.46711497452
28,16,139,32.31,-90.2,43.62,-116.2,1610.00710339999
9,16,114,41.18,-73.19,43.62,-116.2,2182.05197538901
33,16,75,42.99,-71.45,43.62,-116.2,2228.72631017471
50,16,62,44.47,-73.21,43.62,-116.2,2116.73890423829
54,16,87,38.35,-81.63,43.62,-116.2,1830.07764793018
23,16,47,43.68,-70.3,43.62,-116.2,2270.75847784994
11,16,19,38.89,-77.03,43.62,-116.2,2046.43309245162
10,16,33,39.74,-75.55,43.62,-116.2,2098.92902436514
44,16,21,41.82,-71.41,43.62,-116.2,2255.23024664403
18,17,14077,39.77,-86.15,41.88,-87.63,164.968423286137
6,17,12678,34.05,-118.24,41.88,-87.63,1745.65585017629
48,17,13131,29.73,-95.39,41.88,-87.63,943.254760100881
55,17,11339,43.04,-87.91,41.88,-87.63,81.3356720728822
29,17,11426,39.03,-94.56,41.88,-87.63,414.645384978923
12,17,10136,30.33,-81.66,41.88,-87.63,862.982542445925
26,17,7129,42.36,-83.08,41.88,-87.63,236.104119813787
19,17,7427,41.58,-93.61,41.88,-87.63,309.784063872924
36,17,6323,40.67,-73.98,41.88,-87.63,714.753505534127
39,17,5735,39.96,-82.99,41.88,-87.63,276.598319386976
4,17,4228,33.45,-112.07,41.88,-87.63,1453.96501818516
13,17,4550,33.75,-84.39,41.88,-87.63,587.937413939917
51,17,4213,36.81,-76.12,41.88,-87.63,707.938572261069
27,17,3761,44.98,-93.27,41.88,-87.63,355.270887828416
8,17,3586,39.74,-104.99,41.88,-87.63,920.424404325807
42,17,3412,39.96,-75.15,41.88,-87.63,665.890763845459
37,17,3761,35.21,-80.84,41.88,-87.63,588.600215062634
47,17,3648,36.15,-86.77,41.88,-87.63,397.961192737056
25,17,2392,42.33,-71.08,41.88,-87.63,849.834953698378
34,17,2901,40.74,-74.18,41.88,-87.63,703.522012445609
53,17,2757,47.6,-122.33,41.88,-87.63,1737.26465230323
21,17,2702,38.21,-85.65,41.88,-87.63,274.091236257465
24,17,1989,39.31,-76.62,41.88,-87.63,605.135080478081
20,17,1872,37.69,-97.33,41.88,-87.63,591.190790852308
32,17,1697,36.17,-115.19,41.88,-87.63,1527.0504147901
5,17,1514,34.75,-92.29,41.88,-87.63,552.926553400093
45,17,1475,32.79,-79.94,41.88,-87.63,755.742019142562
22,17,1327,29.98,-90.03,41.88,-87.63,831.328233094546
40,17,1362,35.52,-97.5,41.88,-87.63,689.899142435626
1,17,1313,33.52,-86.81,41.88,-87.63,578.302189337886
9,17,1215,41.18,-73.19,41.88,-87.63,749.50069341556
11,17,759,38.89,-77.03,41.88,-87.63,595.611631044413
28,17,1254,32.31,-90.2,41.88,-87.63,674.947920919924
31,17,1100,41.26,-96.02,41.88,-87.63,436.74451588997
41,17,945,45.52,-122.67,41.88,-87.63,1758.7423745389
15,17,792,21.3,-157.86,41.88,-87.63,4255.6727528272
49,17,848,40.77,-111.89,41.88,-87.63,1260.15838603908
35,17,676,35.1,-106.66,41.88,-87.63,1129.41315273532
38,17,559,46.89,-96.81,41.88,-87.63,570.565050153151
54,17,370,38.35,-81.63,41.88,-87.63,400.246511743534
33,17,337,42.99,-71.45,41.88,-87.63,829.510535176059
16,17,382,43.62,-116.2,41.88,-87.63,1451.17371475005
2,17,357,61.22,-149.9,41.88,-87.63,2857.02158619125
46,17,341,43.54,-96.73,41.88,-87.63,476.92137105141
44,17,288,41.82,-71.41,41.88,-87.63,835.742274607523
10,17,325,39.74,-75.55,41.88,-87.63,649.724062268839
30,17,253,45.79,-108.52,41.88,-87.63,1074.88522222124
56,17,276,41.13,-104.82,41.88,-87.63,891.791272773706
23,17,179,43.68,-70.3,41.88,-87.63,888.235897857011
50,17,172,44.47,-73.21,41.88,-87.63,749.0655619807
17,18,22300,41.88,-87.63,39.77,-86.15,164.968423286137
21,18,9404,38.21,-85.65,39.77,-86.15,110.926275283213
39,18,8849,39.96,-82.99,39.77,-86.15,168.505044199561
26,18,7747,42.36,-83.08,39.77,-86.15,240.072795345293
12,18,7240,30.33,-81.66,39.77,-86.15,698.499310384636
48,18,6652,29.73,-95.39,39.77,-86.15,868.007274362525
6,18,4934,34.05,-118.24,39.77,-86.15,1809.92624637542
47,18,3528,36.15,-86.77,39.77,-86.15,251.952814755831
37,18,2847,35.21,-80.84,39.77,-86.15,428.828457125075
13,18,2840,33.75,-84.39,39.77,-86.15,426.416149459543
36,18,2540,40.67,-73.98,39.77,-86.15,646.142836830332
51,18,2308,36.81,-76.12,39.77,-86.15,581.796208281515
29,18,2213,39.03,-94.56,39.77,-86.15,452.840713168325
4,18,1860,33.45,-112.07,39.77,-86.15,1499.25997772096
42,18,1899,39.96,-75.15,39.77,-86.15,584.598312471351
8,18,1886,39.74,-104.99,39.77,-86.15,1001.38092848415
55,18,1955,43.04,-87.91,39.77,-86.15,243.47280501394
45,18,1290,32.79,-79.94,39.77,-86.15,592.773761288681
27,18,1218,44.98,-93.27,39.77,-86.15,511.561386617256
24,18,1149,39.31,-76.62,39.77,-86.15,509.797127399483
19,18,1197,41.58,-93.61,39.77,-86.15,411.169090372953
53,18,1141,47.6,-122.33,39.77,-86.15,1872.41503699374
1,18,1145,33.52,-86.81,39.77,-86.15,432.518343658294
34,18,1085,40.74,-74.18,39.77,-86.15,635.801459813996
20,18,1016,37.69,-97.33,39.77,-86.15,620.412546668373
40,18,858,35.52,-97.5,39.77,-86.15,687.274248023519
25,18,721,42.33,-71.08,39.77,-86.15,805.66044251042
32,18,711,36.17,-115.19,39.77,-86.15,1597.69653861932
5,18,828,34.75,-92.29,39.77,-86.15,483.885559651862
22,18,777,29.98,-90.03,39.77,-86.15,709.743670084988
28,18,739,32.31,-90.2,39.77,-86.15,561.952605493697
41,18,482,45.52,-122.67,39.77,-86.15,1885.68553451457
9,18,504,41.18,-73.19,39.77,-86.15,689.117751500235
54,18,463,38.35,-81.63,39.77,-86.15,262.046364991405
35,18,457,35.1,-106.66,39.77,-86.15,1169.99062849967
49,18,529,40.77,-111.89,39.77,-86.15,1357.27143615812
31,18,434,41.26,-96.02,39.77,-86.15,529.517314535401
15,18,395,21.3,-157.86,39.77,-86.15,4345.71197926323
38,18,341,46.89,-96.81,39.77,-86.15,726.933439393817
2,18,314,61.22,-149.9,39.77,-86.15,3018.66614279706
46,18,311,43.54,-96.73,39.77,-86.15,605.656325860073
16,18,293,43.62,-116.2,39.77,-86.15,1568.05945245927
33,18,227,42.99,-71.45,39.77,-86.15,794.525687144995
11,18,149,38.89,-77.03,39.77,-86.15,492.151687921743
30,18,168,45.79,-108.52,39.77,-86.15,1206.07318083253
56,18,153,41.13,-104.82,39.77,-86.15,986.676293600959
23,18,148,43.68,-70.3,39.77,-86.15,861.148006656679
10,18,156,39.74,-75.55,39.77,-86.15,564.128521397508
44,18,79,41.82,-71.41,39.77,-86.15,784.7849005733
50,18,72,44.47,-73.21,39.77,-86.15,738.669467823067
17,19,9340,41.88,-87.63,41.58,-93.61,309.784063872924
31,19,5832,41.26,-96.02,41.58,-93.61,127.117972111819
27,19,3869,44.98,-93.27,41.58,-93.61,235.337920541075
48,19,3633,29.73,-95.39,41.58,-93.61,823.042149447579
29,19,3090,39.03,-94.56,41.58,-93.61,182.956484850621
6,19,2841,34.05,-118.24,41.58,-93.61,1437.96125366082
55,19,2414,43.04,-87.91,41.58,-93.61,308.834600042158
12,19,2006,30.33,-81.66,41.58,-93.61,1022.78262555568
8,19,1843,39.74,-104.99,41.58,-93.61,610.823493083805
46,19,1814,43.54,-96.73,41.58,-93.61,208.895846756475
4,19,1468,33.45,-112.07,41.58,-93.61,1155.2576998316
20,19,1418,37.69,-97.33,41.58,-93.61,333.685912869517
37,19,1083,35.21,-80.84,41.58,-93.61,819.362825120251
39,19,1040,39.96,-82.99,41.58,-93.61,567.841249570379
18,19,1015,39.77,-86.15,41.58,-93.61,411.169090372953
36,19,884,40.67,-73.98,41.58,-93.61,1024.01058792464
13,19,991,33.75,-84.39,41.58,-93.61,738.780169714329
26,19,958,42.36,-83.08,41.58,-93.61,544.660925673891
51,19,935,36.81,-76.12,41.58,-93.61,992.692306596584
42,19,824,39.96,-75.15,41.58,-93.61,972.963014150909
53,19,736,47.6,-122.33,41.58,-93.61,1467.23217892968
47,19,772,36.15,-86.77,41.58,-93.61,525.359729087209
40,19,654,35.52,-97.5,41.58,-93.61,467.967150474304
5,19,554,34.75,-92.29,41.58,-93.61,476.513650185441
32,19,535,36.17,-115.19,41.58,-93.61,1218.18756786173
24,19,477,39.31,-76.62,41.58,-93.61,907.6736033108
38,19,502,46.89,-96.81,41.58,-93.61,399.470502638144
1,19,438,33.52,-86.81,41.58,-93.61,669.095511090468
22,19,417,29.98,-90.03,41.58,-93.61,824.445793866598
49,19,471,40.77,-111.89,41.58,-93.61,952.984338330878
21,19,418,38.21,-85.65,41.58,-93.61,482.411459015756
41,19,349,45.52,-122.67,41.58,-93.61,1475.88210259734
45,19,350,32.79,-79.94,41.58,-93.61,965.545835659453
25,19,309,42.33,-71.08,41.58,-93.61,1158.44582001469
34,19,346,40.74,-74.18,41.58,-93.61,1012.83841074853
35,19,320,35.1,-106.66,41.58,-93.61,836.63396115958
28,19,313,32.31,-90.2,41.58,-93.61,666.36240594918
16,19,299,43.62,-116.2,41.58,-93.61,1156.90941438669
56,19,244,41.13,-104.82,41.58,-93.61,583.309497869069
30,19,195,45.79,-108.52,41.58,-93.61,800.027551133325
15,19,213,21.3,-157.86,41.58,-93.61,3947.57523515734
2,19,188,61.22,-149.9,41.58,-93.61,2673.29736664769
9,19,160,41.18,-73.19,41.58,-93.61,1059.26798899676
54,19,121,38.35,-81.63,41.58,-93.61,673.211009991654
23,19,90,43.68,-70.3,41.58,-93.61,1192.9285693592
11,19,68,38.89,-77.03,41.58,-93.61,894.660055266148
33,19,87,42.99,-71.45,41.58,-93.61,1136.56188699347
10,19,69,39.74,-75.55,41.58,-93.61,955.660269235671
44,19,71,41.82,-71.41,41.58,-93.61,1145.14652001775
50,19,48,44.47,-73.21,41.58,-93.61,1049.37616021064
29,20,16765,39.03,-94.56,37.69,-97.33,176.546052605281
48,20,7780,29.73,-95.39,37.69,-97.33,559.834637079207
40,20,4724,35.52,-97.5,37.69,-97.33,149.927707048254
6,20,4005,34.05,-118.24,37.69,-97.33,1197.23972967764
8,20,3610,39.74,-104.99,37.69,-97.33,437.27457606312
12,20,2392,30.33,-81.66,37.69,-97.33,1030.58086922134
31,20,2211,41.26,-96.02,37.69,-97.33,256.041299593484
17,20,1774,41.88,-87.63,37.69,-97.33,591.190790852308
13,20,2019,33.75,-84.39,37.69,-97.33,775.737756830502
4,20,1626,33.45,-112.07,37.69,-97.33,879.036708605428
19,20,1410,41.58,-93.61,37.69,-97.33,333.685912869517
51,20,1751,36.81,-76.12,37.69,-97.33,1168.33774789444
37,20,1595,35.21,-80.84,37.69,-97.33,933.066039507452
36,20,1332,40.67,-73.98,37.69,-97.33,1266.54810368168
53,20,1323,47.6,-122.33,37.69,-97.33,1436.862645474
5,20,1194,34.75,-92.29,37.69,-97.33,346.865775593173
47,20,1175,36.15,-86.77,37.69,-97.33,593.902027105899
39,20,907,39.96,-82.99,37.69,-97.33,788.536435713673
42,20,859,39.96,-75.15,37.69,-97.33,1203.85481578542
27,20,801,44.98,-93.27,37.69,-97.33,545.415286321921
18,20,838,39.77,-86.15,37.69,-97.33,620.412546668373
26,20,713,42.36,-83.08,37.69,-97.33,820.311475008523
1,20,951,33.52,-86.81,37.69,-97.33,657.838960830043
22,20,755,29.98,-90.03,37.69,-97.33,676.732266943298
21,20,743,38.21,-85.65,37.69,-97.33,638.469947713611
35,20,687,35.1,-106.66,37.69,-97.33,549.59915134821
55,20,622,43.04,-87.91,37.69,-97.33,618.574570059797
45,20,648,32.79,-79.94,37.69,-97.33,1038.0242837416
24,20,574,39.31,-76.62,37.69,-97.33,1125.62872721348
32,20,493,36.17,-115.19,37.69,-97.33,992.745558398541
15,20,645,21.3,-157.86,37.69,-97.33,3751.10476648429
34,20,448,40.74,-74.18,37.69,-97.33,1256.2137215938
41,20,403,45.52,-122.67,37.69,-97.33,1411.8455520987
49,20,485,40.77,-111.89,37.69,-97.33,808.472151765731
46,20,349,43.54,-96.73,37.69,-97.33,404.884498508058
28,20,363,32.31,-90.2,37.69,-97.33,548.408774333908
38,20,315,46.89,-96.81,37.69,-97.33,635.551534741268
2,20,413,61.22,-149.9,37.69,-97.33,2760.77692243556
56,20,310,41.13,-104.82,37.69,-97.33,465.55651069372
16,20,355,43.62,-116.2,37.69,-97.33,1069.64937007222
25,20,268,42.33,-71.08,37.69,-97.33,1422.85273038267
30,20,257,45.79,-108.52,37.69,-97.33,802.93113495179
9,20,234,41.18,-73.19,37.69,-97.33,1309.22260355282
54,20,150,38.35,-81.63,37.69,-97.33,856.79473028087
33,20,125,42.99,-71.45,37.69,-97.33,1408.22922201072
10,20,89,39.74,-75.55,37.69,-97.33,1182.54928194869
44,20,106,41.82,-71.41,37.69,-97.33,1403.6825045623
11,20,67,38.89,-77.03,37.69,-97.33,1104.34287707412
23,20,65,43.68,-70.3,37.69,-97.33,1471.3053092321
50,20,35,44.47,-73.21,37.69,-97.33,1337.47208710592
39,21,11095,39.96,-82.99,38.21,-85.65,187.132606360423
18,21,9137,39.77,-86.15,38.21,-85.65,110.926275283214
47,21,8614,36.15,-86.77,38.21,-85.65,154.915120888182
12,21,5578,30.33,-81.66,38.21,-85.65,589.012765898818
48,21,4918,29.73,-95.39,38.21,-85.65,808.002662133437
17,21,3802,41.88,-87.63,38.21,-85.65,274.091236257465
6,21,2940,34.05,-118.24,38.21,-85.65,1835.63982519822
13,21,3031,33.75,-84.39,38.21,-85.65,315.494088782317
37,21,2686,35.21,-80.84,38.21,-85.65,337.709096852934
26,21,2300,42.36,-83.08,38.21,-85.65,316.866183709142
51,21,2238,36.81,-76.12,38.21,-85.65,532.128371069586
36,21,1986,40.67,-73.98,38.21,-85.65,646.349171050953
54,21,1725,38.35,-81.63,38.21,-85.65,218.756821085523
42,21,1664,39.96,-75.15,38.21,-85.65,576.900237121355
29,21,1619,39.03,-94.56,38.21,-85.65,485.26075819705
1,21,1664,33.52,-86.81,38.21,-85.65,329.832212598417
45,21,1367,32.79,-79.94,38.21,-85.65,492.9751946883
8,21,1268,39.74,-104.99,38.21,-85.65,1044.6680177241
4,21,1071,33.45,-112.07,38.21,-85.65,1513.693408232
