"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
20,11,82,37.69,-97.33,38.89,-77.03,1104.34287707412
40,11,80,35.52,-97.5,38.89,-77.03,1150.19861564229
35,11,92,35.1,-106.66,38.89,-77.03,1652.19031910492
28,11,88,32.31,-90.2,38.89,-77.03,867.951404959924
19,11,77,41.58,-93.61,38.89,-77.03,894.660055266148
23,11,75,43.68,-70.3,38.89,-77.03,481.342497723831
49,11,87,40.77,-111.89,38.89,-77.03,1846.62527491821
50,11,59,44.47,-73.21,38.89,-77.03,432.725038228464
5,11,73,34.75,-92.29,38.89,-77.03,891.549854998385
2,11,47,61.22,-149.9,38.89,-77.03,3369.67104494431
31,11,37,41.26,-96.02,38.89,-77.03,1017.60832134816
30,11,35,45.79,-108.52,38.89,-77.03,1669.09425202403
16,11,34,43.62,-116.2,38.89,-77.03,2046.43309245162
38,11,29,46.89,-96.81,38.89,-77.03,1141.22300802558
46,11,26,43.54,-96.73,38.89,-77.03,1072.53132493582
56,11,15,41.13,-104.82,38.89,-77.03,1476.12657076929
36,12,56843,40.67,-73.98,30.33,-81.66,833.213862389255
13,12,40056,33.75,-84.39,30.33,-81.66,284.925677794839
48,12,34019,29.73,-95.39,30.33,-81.66,823.452947578417
34,12,27797,40.74,-74.18,30.33,-81.66,831.518055683635
42,12,24687,39.96,-75.15,30.33,-81.66,758.785324230199
6,12,23517,34.05,-118.24,30.33,-81.66,2147.25984360214
37,12,25039,35.21,-80.84,30.33,-81.66,339.650287647299
51,12,24859,36.81,-76.12,30.33,-81.66,548.93385199775
39,12,22128,39.96,-82.99,30.33,-81.66,668.100965852917
17,12,21776,41.88,-87.63,30.33,-81.66,862.982542445925
26,12,17655,42.36,-83.08,30.33,-81.66,833.223062809213
25,12,16257,42.33,-71.08,30.33,-81.66,1014.55922840232
24,12,14248,39.31,-76.62,30.33,-81.66,681.800070455857
47,12,14915,36.15,-86.77,30.33,-81.66,498.252776530167
9,12,12949,41.18,-73.19,30.33,-81.66,885.591592995018
18,12,12731,39.77,-86.15,30.33,-81.66,698.499310384636
1,12,13270,33.52,-86.81,30.33,-81.66,373.933086744326
45,12,11203,32.79,-79.94,30.33,-81.66,197.530613819696
8,12,8840,39.74,-104.99,30.33,-81.66,1467.23952968562
29,12,8278,39.03,-94.56,30.33,-81.66,946.561657631934
21,12,8424,38.21,-85.65,30.33,-81.66,589.012765898818
55,12,7393,43.04,-87.91,30.33,-81.66,941.93193201769
53,12,7025,47.6,-122.33,30.33,-81.66,2454.85800834376
4,12,6472,33.45,-112.07,30.33,-81.66,1794.13350046013
27,12,6307,44.98,-93.27,30.33,-81.66,1191.37904166196
22,12,5938,29.98,-90.03,30.33,-81.66,501.497263655833
32,12,4662,36.17,-115.19,30.33,-81.66,1972.57671357318
33,12,4220,42.99,-71.45,30.33,-81.66,1039.2344100959
28,12,4641,32.31,-90.2,30.33,-81.66,523.016843594981
23,12,3757,43.68,-70.3,30.33,-81.66,1112.1695807584
44,12,3823,41.82,-71.41,30.33,-81.66,976.513542550442
40,12,3935,35.52,-97.5,30.33,-81.66,986.151119018914
20,12,3838,37.69,-97.33,30.33,-81.66,1030.58086922134
54,12,3290,38.35,-81.63,30.33,-81.66,552.806974986403
5,12,3301,34.75,-92.29,30.33,-81.66,690.64331383414
19,12,3018,41.58,-93.61,30.33,-81.66,1022.78262555568
35,12,3000,35.1,-106.66,30.33,-81.66,1488.752336807
15,12,2757,21.3,-157.86,30.33,-81.66,4703.31019174865
10,12,2313,39.74,-75.55,30.33,-81.66,734.921028013914
41,12,2130,45.52,-122.67,30.33,-81.66,2439.38726053161
49,12,2575,40.77,-111.89,30.33,-81.66,1837.23599981489
31,12,1928,41.26,-96.02,30.33,-81.66,1101.0125744089
2,12,2027,61.22,-149.9,30.33,-81.66,3693.65568313247
50,12,1609,44.47,-73.21,30.33,-81.66,1078.82938348727
56,12,1427,41.13,-104.82,30.33,-81.66,1492.88036668065
11,12,1176,38.89,-77.03,30.33,-81.66,646.113085956627
46,12,1361,43.54,-96.73,30.33,-81.66,1231.23252195608
30,12,1026,45.79,-108.52,30.33,-81.66,1797.25956746744
38,12,996,46.89,-96.81,30.33,-81.66,1400.66085301068
16,12,988,43.62,-116.2,30.33,-81.66,2099.18389767823
12,13,39356,30.33,-81.66,33.75,-84.39,284.925677794839
1,13,17877,33.52,-86.81,33.75,-84.39,140.406318027275
48,13,18033,29.73,-95.39,33.75,-84.39,703.905233112298
37,13,16311,35.21,-80.84,33.75,-84.39,226.228292084975
45,13,14379,32.79,-79.94,33.75,-84.39,265.951734190518
36,13,13801,40.67,-73.98,33.75,-84.39,745.644865988464
47,13,14004,36.15,-86.77,33.75,-84.39,213.569598174602
6,13,13149,34.05,-118.24,33.75,-84.39,1936.54092995186
51,13,10337,36.81,-76.12,33.75,-84.39,512.64264277082
17,13,8228,41.88,-87.63,33.75,-84.39,587.937413939918
39,13,6967,39.96,-82.99,33.75,-84.39,435.174229477862
42,13,6068,39.96,-75.15,33.75,-84.39,666.820732034981
34,13,6280,40.74,-74.18,33.75,-84.39,740.151603948286
26,13,5901,42.36,-83.08,33.75,-84.39,598.099212420308
24,13,5235,39.31,-76.62,33.75,-84.39,577.446505781333
22,13,4508,29.98,-90.03,33.75,-84.39,421.12508274894
28,13,3931,32.31,-90.2,33.75,-84.39,351.502985083372
21,13,4182,38.21,-85.65,33.75,-84.39,315.494088782317
18,13,3767,39.77,-86.15,33.75,-84.39,426.416149459543
8,13,3762,39.74,-104.99,33.75,-84.39,1212.09275859322
53,13,3984,47.6,-122.33,33.75,-84.39,2181.91393030259
29,13,3168,39.03,-94.56,33.75,-84.39,673.116156848529
25,13,2810,42.33,-71.08,33.75,-84.39,934.660752633905
4,13,2926,33.45,-112.07,33.75,-84.39,1591.6880617261
9,13,2453,41.18,-73.19,33.75,-84.39,799.80592862809
55,13,2118,43.04,-87.91,33.75,-84.39,668.483451053743
20,13,2418,37.69,-97.33,33.75,-84.39,775.737756830502
40,13,1887,35.52,-97.5,33.75,-84.39,756.243087154966
27,13,1834,44.98,-93.27,33.75,-84.39,907.707755158549
15,13,2116,21.3,-157.86,33.75,-84.39,4500.14576622587
5,13,1807,34.75,-92.29,33.75,-84.39,457.265987384357
32,13,1424,36.17,-115.19,33.75,-84.39,1748.5585266247
2,13,1262,61.22,-149.9,33.75,-84.39,3408.73861586258
19,13,1039,41.58,-93.61,33.75,-84.39,738.780169714329
49,13,1161,40.77,-111.89,33.75,-84.39,1583.60123242303
41,13,851,45.52,-122.67,33.75,-84.39,2172.43839910968
54,13,874,38.35,-81.63,33.75,-84.39,352.752682510503
11,13,684,38.89,-77.03,33.75,-84.39,542.104340400949
35,13,905,35.1,-106.66,33.75,-84.39,1272.76377473548
10,13,861,39.74,-75.55,33.75,-84.39,640.701341192481
31,13,667,41.26,-96.02,33.75,-84.39,821.207941311923
33,13,586,42.99,-71.45,33.75,-84.39,946.578308872366
44,13,559,41.82,-71.41,33.75,-84.39,900.76392915344
23,13,536,43.68,-70.3,33.75,-84.39,1021.55684147135
16,13,435,43.62,-116.2,33.75,-84.39,1835.661652145
46,13,392,43.54,-96.73,33.75,-84.39,947.510811748206
38,13,374,46.89,-96.81,33.75,-84.39,1116.03810434841
30,13,383,45.79,-108.52,33.75,-84.39,1520.35813833013
56,13,343,41.13,-104.82,33.75,-84.39,1229.35455869688
50,13,272,44.47,-73.21,33.75,-84.39,950.937866649561
6,15,10436,34.05,-118.24,21.3,-157.86,2563.6510890318
53,15,3705,47.6,-122.33,21.3,-157.86,2680.0067221855
48,15,3852,29.73,-95.39,21.3,-157.86,3899.80440936675
12,15,2662,30.33,-81.66,21.3,-157.86,4703.31019174865
51,15,2603,36.81,-76.12,21.3,-157.86,4916.88373306601
8,15,1670,39.74,-104.99,21.3,-157.86,3344.33260082254
36,15,1377,40.67,-73.98,21.3,-157.86,4970.0814923461
4,15,1411,33.45,-112.07,21.3,-157.86,2911.06527529024
32,15,1385,36.17,-115.19,21.3,-157.86,2758.63367080359
13,15,1703,33.75,-84.39,21.3,-157.86,4500.14576622587
37,15,1748,35.21,-80.84,21.3,-157.86,4681.13961501985
41,15,1288,45.52,-122.67,21.3,-157.86,2595.95324519623
17,15,911,41.88,-87.63,21.3,-157.86,4255.6727528272
24,15,1065,39.31,-76.62,21.3,-157.86,4853.28681478777
2,15,1018,61.22,-149.9,21.3,-157.86,2781.70071443795
42,15,655,39.96,-75.15,21.3,-157.86,4920.53475059084
39,15,734,39.96,-82.99,21.3,-157.86,4510.90065011558
45,15,775,32.79,-79.94,21.3,-157.86,4765.67443573967
49,15,843,40.77,-111.89,21.3,-157.86,2995.61538779739
47,15,772,36.15,-86.77,21.3,-157.86,4341.54504161984
34,15,594,40.74,-74.18,21.3,-157.86,4958.76880542805
29,15,715,39.03,-94.56,21.3,-157.86,3899.94623490817
26,15,545,42.36,-83.08,21.3,-157.86,4485.35599170521
20,15,746,37.69,-97.33,21.3,-157.86,3751.10476648429
25,15,433,42.33,-71.08,21.3,-157.86,5089.5758277108
1,15,608,33.52,-86.81,21.3,-157.86,4365.06982758836
9,15,489,41.18,-73.19,21.3,-157.86,5002.40891928171
27,15,405,44.98,-93.27,21.3,-157.86,3967.47613454437
22,15,525,29.98,-90.03,21.3,-157.86,4215.92493549115
21,15,482,38.21,-85.65,21.3,-157.86,4384.76831697896
55,15,360,43.04,-87.91,21.3,-157.86,4236.35525984975
40,15,499,35.52,-97.5,21.3,-157.86,3745.11628668391
18,15,356,39.77,-86.15,21.3,-157.86,4345.71197926323
35,15,394,35.1,-106.66,21.3,-157.86,3227.46353977192
16,15,356,43.62,-116.2,21.3,-157.86,2836.00647620084
30,15,214,45.79,-108.52,21.3,-157.86,3241.15474045771
5,15,227,34.75,-92.29,21.3,-157.86,4042.95137030522
28,15,207,32.31,-90.2,21.3,-157.86,4182.17265377459
19,15,166,41.58,-93.61,21.3,-157.86,3947.57523515734
31,15,174,41.26,-96.02,21.3,-157.86,3822.24196025013
44,15,192,41.82,-71.41,21.3,-157.86,5081.71714260969
33,15,132,42.99,-71.45,21.3,-157.86,5060.29637799413
11,15,99,38.89,-77.03,21.3,-157.86,4837.61905656975
23,15,108,43.68,-70.3,21.3,-157.86,5104.99380954017
10,15,110,39.74,-75.55,21.3,-157.86,4903.00587791039
54,15,101,38.35,-81.63,21.3,-157.86,4599.69306626942
56,15,110,41.13,-104.82,21.3,-157.86,3364.27890189938
46,15,93,43.54,-96.73,21.3,-157.86,3791.76858930549
50,15,52,44.47,-73.21,21.3,-157.86,4951.52380076005
38,15,67,46.89,-96.81,21.3,-157.86,3805.49142949193
6,16,8867,34.05,-118.24,43.62,-116.2,669.190383558547
53,16,8452,47.6,-122.33,43.62,-116.2,404.528745822853
49,16,5249,40.77,-111.89,43.62,-116.2,295.938944303485
41,16,4222,45.52,-122.67,43.62,-116.2,345.115159718472
4,16,2493,33.45,-112.07,43.62,-116.2,736.048659828192
48,16,2378,29.73,-95.39,43.62,-116.2,1493.5168037422
32,16,2165,36.17,-115.19,43.62,-116.2,516.777868306593
30,16,1811,45.79,-108.52,43.62,-116.2,406.581463590455
8,16,1916,39.74,-104.99,43.62,-116.2,638.103022228514
56,16,1228,41.13,-104.82,43.62,-116.2,606.659655829356
12,16,977,30.33,-81.66,43.62,-116.2,2099.18389767823
2,16,999,61.22,-149.9,43.62,-116.2,1837.59955913095
38,16,698,46.89,-96.81,43.62,-116.2,969.606290893496
51,16,662,36.81,-76.12,43.62,-116.2,2149.52382746775
35,16,614,35.1,-106.66,43.62,-116.2,777.679293200448
17,16,580,41.88,-87.63,43.62,-116.2,1451.17371475005
37,16,555,35.21,-80.84,43.62,-116.2,1962.32695686554
36,16,485,40.67,-73.98,43.62,-116.2,2154.69964418346
39,16,485,39.96,-82.99,43.62,-116.2,1722.07914602927
29,16,536,39.03,-94.56,43.62,-116.2,1165.66525872465
13,16,458,33.75,-84.39,43.62,-116.2,1835.661652145
27,16,449,44.98,-93.27,43.62,-116.2,1137.05972230937
26,16,401,42.36,-83.08,43.62,-116.2,1669.4744517947
42,16,365,39.96,-75.15,43.62,-116.2,2113.47803121565
55,16,368,43.04,-87.91,43.62,-116.2,1419.32484683041
15,16,355,21.3,-157.86,43.62,-116.2,2836.00647620084
47,16,407,36.15,-86.77,43.62,-116.2,1636.83198726723
40,16,413,35.52,-97.5,43.62,-116.2,1140.38112475322
18,16,345,39.77,-86.15,43.62,-116.2,1568.05945245927
20,16,345,37.69,-97.33,43.62,-116.2,1069.64937007222
31,16,315,41.26,-96.02,43.62,-116.2,1041.81412999168
19,16,277,41.58,-93.61,43.62,-116.2,1156.90941438669
24,16,282,39.31,-76.62,43.62,-116.2,2056.2360139479
45,16,242,32.79,-79.94,43.62,-116.2,2090.06122086473
46,16,210,43.54,-96.73,43.62,-116.2,974.930030175806
5,16,223,34.75,-92.29,43.62,-116.2,1415.15269970741
25,16,179,42.33,-71.08,43.62,-116.2,2260.31965965125
1,16,216,33.52,-86.81,43.62,-116.2,1725.46711497452
21,16,213,38.21,-85.65,43.62,-116.2,1632.24880679721
34,16,163,40.74,-74.18,43.62,-116.2,2143.18610391619
22,16,165,29.98,-90.03,43.62,-116.2,1717.74526160061
28,16,124,32.31,-90.2,43.62,-116.2,1610.00710339999
9,16,121,41.18,-73.19,43.62,-116.2,2182.05197538901
23,16,116,43.68,-70.3,43.62,-116.2,2270.75847784994
50,16,69,44.47,-73.21,43.62,-116.2,2116.73890423829
54,16,58,38.35,-81.63,43.62,-116.2,1830.07764793018
33,16,55,42.99,-71.45,43.62,-116.2,2228.72631017471
44,16,54,41.82,-71.41,43.62,-116.2,2255.23024664403
11,16,31,38.89,-77.03,43.62,-116.2,2046.43309245162
10,16,29,39.74,-75.55,43.62,-116.2,2098.92902436514
18,17,15170,39.77,-86.15,41.88,-87.63,164.968423286137
6,17,12385,34.05,-118.24,41.88,-87.63,1745.65585017629
55,17,12077,43.04,-87.91,41.88,-87.63,81.3356720728822
12,17,11124,30.33,-81.66,41.88,-87.63,862.982542445925
29,17,11195,39.03,-94.56,41.88,-87.63,414.645384978923
48,17,11270,29.73,-95.39,41.88,-87.63,943.254760100881
26,17,7339,42.36,-83.08,41.88,-87.63,236.104119813787
36,17,6074,40.67,-73.98,41.88,-87.63,714.753505534127
19,17,7010,41.58,-93.61,41.88,-87.63,309.784063872924
39,17,5305,39.96,-82.99,41.88,-87.63,276.598319386976
4,17,4437,33.45,-112.07,41.88,-87.63,1453.96501818516
13,17,4798,33.75,-84.39,41.88,-87.63,587.937413939917
51,17,4142,36.81,-76.12,41.88,-87.63,707.938572261069
27,17,3762,44.98,-93.27,41.88,-87.63,355.270887828416
37,17,4011,35.21,-80.84,41.88,-87.63,588.600215062634
47,17,3745,36.15,-86.77,41.88,-87.63,397.961192737056
42,17,3384,39.96,-75.15,41.88,-87.63,665.890763845459
8,17,3175,39.74,-104.99,41.88,-87.63,920.424404325807
21,17,2900,38.21,-85.65,41.88,-87.63,274.091236257465
34,17,2911,40.74,-74.18,41.88,-87.63,703.522012445609
25,17,2295,42.33,-71.08,41.88,-87.63,849.834953698378
53,17,2416,47.6,-122.33,41.88,-87.63,1737.26465230323
24,17,1853,39.31,-76.62,41.88,-87.63,605.135080478081
20,17,1824,37.69,-97.33,41.88,-87.63,591.190790852308
32,17,1700,36.17,-115.19,41.88,-87.63,1527.0504147901
5,17,1663,34.75,-92.29,41.88,-87.63,552.926553400093
45,17,1558,32.79,-79.94,41.88,-87.63,755.742019142562
40,17,1405,35.52,-97.5,41.88,-87.63,689.899142435626
1,17,1387,33.52,-86.81,41.88,-87.63,578.302189337886
28,17,1377,32.31,-90.2,41.88,-87.63,674.947920919924
22,17,1197,29.98,-90.03,41.88,-87.63,831.328233094546
9,17,1186,41.18,-73.19,41.88,-87.63,749.50069341556
11,17,746,38.89,-77.03,41.88,-87.63,595.611631044413
31,17,1069,41.26,-96.02,41.88,-87.63,436.74451588997
41,17,970,45.52,-122.67,41.88,-87.63,1758.7423745389
15,17,853,21.3,-157.86,41.88,-87.63,4255.6727528272
49,17,951,40.77,-111.89,41.88,-87.63,1260.15838603908
35,17,691,35.1,-106.66,41.88,-87.63,1129.41315273532
2,17,476,61.22,-149.9,41.88,-87.63,2857.02158619125
38,17,400,46.89,-96.81,41.88,-87.63,570.565050153151
16,17,425,43.62,-116.2,41.88,-87.63,1451.17371475005
46,17,370,43.54,-96.73,41.88,-87.63,476.92137105141
30,17,344,45.79,-108.52,41.88,-87.63,1074.88522222124
33,17,340,42.99,-71.45,41.88,-87.63,829.510535176059
54,17,334,38.35,-81.63,41.88,-87.63,400.246511743534
44,17,267,41.82,-71.41,41.88,-87.63,835.742274607523
56,17,302,41.13,-104.82,41.88,-87.63,891.791272773706
10,17,311,39.74,-75.55,41.88,-87.63,649.724062268839
23,17,231,43.68,-70.3,41.88,-87.63,888.235897857011
50,17,195,44.47,-73.21,41.88,-87.63,749.0655619807
17,18,21754,41.88,-87.63,39.77,-86.15,164.968423286137
21,18,10101,38.21,-85.65,39.77,-86.15,110.926275283213
39,18,8840,39.96,-82.99,39.77,-86.15,168.505044199561
12,18,7889,30.33,-81.66,39.77,-86.15,698.499310384636
26,18,7978,42.36,-83.08,39.77,-86.15,240.072795345293
48,18,5783,29.73,-95.39,39.77,-86.15,868.007274362525
6,18,4694,34.05,-118.24,39.77,-86.15,1809.92624637542
47,18,3595,36.15,-86.77,39.77,-86.15,251.952814755831
37,18,3054,35.21,-80.84,39.77,-86.15,428.828457125075
13,18,2877,33.75,-84.39,39.77,-86.15,426.416149459543
36,18,2315,40.67,-73.98,39.77,-86.15,646.142836830332
51,18,2269,36.81,-76.12,39.77,-86.15,581.796208281515
29,18,2222,39.03,-94.56,39.77,-86.15,452.840713168325
4,18,1986,33.45,-112.07,39.77,-86.15,1499.25997772096
55,18,2122,43.04,-87.91,39.77,-86.15,243.47280501394
42,18,1932,39.96,-75.15,39.77,-86.15,584.598312471351
8,18,1603,39.74,-104.99,39.77,-86.15,1001.38092848415
45,18,1193,32.79,-79.94,39.77,-86.15,592.773761288681
1,18,1346,33.52,-86.81,39.77,-86.15,432.518343658294
27,18,1161,44.98,-93.27,39.77,-86.15,511.561386617256
53,18,1168,47.6,-122.33,39.77,-86.15,1872.41503699374
24,18,1057,39.31,-76.62,39.77,-86.15,509.797127399483
19,18,1074,41.58,-93.61,39.77,-86.15,411.169090372953
34,18,1030,40.74,-74.18,39.77,-86.15,635.801459813996
40,18,997,35.52,-97.5,39.77,-86.15,687.274248023519
20,18,967,37.69,-97.33,39.77,-86.15,620.412546668373
32,18,820,36.17,-115.19,39.77,-86.15,1597.69653861932
5,18,865,34.75,-92.29,39.77,-86.15,483.885559651862
25,18,671,42.33,-71.08,39.77,-86.15,805.66044251042
22,18,710,29.98,-90.03,39.77,-86.15,709.743670084988
28,18,700,32.31,-90.2,39.77,-86.15,561.952605493697
9,18,482,41.18,-73.19,39.77,-86.15,689.117751500235
54,18,496,38.35,-81.63,39.77,-86.15,262.046364991405
41,18,405,45.52,-122.67,39.77,-86.15,1885.68553451457
49,18,552,40.77,-111.89,39.77,-86.15,1357.27143615812
35,18,425,35.1,-106.66,39.77,-86.15,1169.99062849967
15,18,476,21.3,-157.86,39.77,-86.15,4345.71197926323
31,18,450,41.26,-96.02,39.77,-86.15,529.517314535401
2,18,355,61.22,-149.9,39.77,-86.15,3018.66614279706
11,18,164,38.89,-77.03,39.77,-86.15,492.151687921743
46,18,242,43.54,-96.73,39.77,-86.15,605.656325860073
30,18,209,45.79,-108.52,39.77,-86.15,1206.07318083253
16,18,233,43.62,-116.2,39.77,-86.15,1568.05945245927
38,18,206,46.89,-96.81,39.77,-86.15,726.933439393817
56,18,177,41.13,-104.82,39.77,-86.15,986.676293600959
33,18,177,42.99,-71.45,39.77,-86.15,794.525687144995
23,18,177,43.68,-70.3,39.77,-86.15,861.148006656679
10,18,135,39.74,-75.55,39.77,-86.15,564.128521397508
50,18,86,44.47,-73.21,39.77,-86.15,738.669467823067
44,18,77,41.82,-71.41,39.77,-86.15,784.7849005733
17,19,9277,41.88,-87.63,41.58,-93.61,309.784063872924
31,19,5441,41.26,-96.02,41.58,-93.61,127.117972111819
27,19,4197,44.98,-93.27,41.58,-93.61,235.337920541075
29,19,3152,39.03,-94.56,41.58,-93.61,182.956484850621
48,19,2967,29.73,-95.39,41.58,-93.61,823.042149447579
6,19,2692,34.05,-118.24,41.58,-93.61,1437.96125366082
55,19,2467,43.04,-87.91,41.58,-93.61,308.834600042158
12,19,2033,30.33,-81.66,41.58,-93.61,1022.78262555568
8,19,1703,39.74,-104.99,41.58,-93.61,610.823493083805
46,19,1627,43.54,-96.73,41.58,-93.61,208.895846756475
4,19,1436,33.45,-112.07,41.58,-93.61,1155.2576998316
20,19,1468,37.69,-97.33,41.58,-93.61,333.685912869517
26,19,1075,42.36,-83.08,41.58,-93.61,544.660925673891
18,19,1093,39.77,-86.15,41.58,-93.61,411.169090372953
36,19,910,40.67,-73.98,41.58,-93.61,1024.01058792464
37,19,1056,35.21,-80.84,41.58,-93.61,819.362825120251
13,19,1026,33.75,-84.39,41.58,-93.61,738.780169714329
51,19,876,36.81,-76.12,41.58,-93.61,992.692306596584
39,19,836,39.96,-82.99,41.58,-93.61,567.841249570379
53,19,833,47.6,-122.33,41.58,-93.61,1467.23217892968
47,19,827,36.15,-86.77,41.58,-93.61,525.359729087209
42,19,707,39.96,-75.15,41.58,-93.61,972.963014150909
40,19,593,35.52,-97.5,41.58,-93.61,467.967150474304
5,19,584,34.75,-92.29,41.58,-93.61,476.513650185441
41,19,452,45.52,-122.67,41.58,-93.61,1475.88210259734
32,19,433,36.17,-115.19,41.58,-93.61,1218.18756786173
24,19,413,39.31,-76.62,41.58,-93.61,907.6736033108
49,19,522,40.77,-111.89,41.58,-93.61,952.984338330878
38,19,429,46.89,-96.81,41.58,-93.61,399.470502638144
21,19,400,38.21,-85.65,41.58,-93.61,482.411459015756
45,19,401,32.79,-79.94,41.58,-93.61,965.545835659453
34,19,358,40.74,-74.18,41.58,-93.61,1012.83841074853
22,19,343,29.98,-90.03,41.58,-93.61,824.445793866598
1,19,337,33.52,-86.81,41.58,-93.61,669.095511090468
35,19,301,35.1,-106.66,41.58,-93.61,836.63396115958
28,19,315,32.31,-90.2,41.58,-93.61,666.36240594918
25,19,234,42.33,-71.08,41.58,-93.61,1158.44582001469
15,19,244,21.3,-157.86,41.58,-93.61,3947.57523515734
16,19,283,43.62,-116.2,41.58,-93.61,1156.90941438669
56,19,215,41.13,-104.82,41.58,-93.61,583.309497869069
30,19,217,45.79,-108.52,41.58,-93.61,800.027551133325
2,19,184,61.22,-149.9,41.58,-93.61,2673.29736664769
9,19,160,41.18,-73.19,41.58,-93.61,1059.26798899676
11,19,85,38.89,-77.03,41.58,-93.61,894.660055266148
23,19,104,43.68,-70.3,41.58,-93.61,1192.9285693592
33,19,78,42.99,-71.45,41.58,-93.61,1136.56188699347
10,19,94,39.74,-75.55,41.58,-93.61,955.660269235671
50,19,58,44.47,-73.21,41.58,-93.61,1049.37616021064
54,19,67,38.35,-81.63,41.58,-93.61,673.211009991654
44,19,71,41.82,-71.41,41.58,-93.61,1145.14652001775
29,20,17526,39.03,-94.56,37.69,-97.33,176.546052605281
48,20,7236,29.73,-95.39,37.69,-97.33,559.834637079207
40,20,4502,35.52,-97.5,37.69,-97.33,149.927707048254
6,20,4238,34.05,-118.24,37.69,-97.33,1197.23972967764
8,20,3459,39.74,-104.99,37.69,-97.33,437.27457606312
12,20,2563,30.33,-81.66,37.69,-97.33,1030.58086922134
31,20,2189,41.26,-96.02,37.69,-97.33,256.041299593484
17,20,2063,41.88,-87.63,37.69,-97.33,591.190790852308
13,20,1977,33.75,-84.39,37.69,-97.33,775.737756830502
4,20,1557,33.45,-112.07,37.69,-97.33,879.036708605428
51,20,1827,36.81,-76.12,37.69,-97.33,1168.33774789444
37,20,1659,35.21,-80.84,37.69,-97.33,933.066039507452
19,20,1406,41.58,-93.61,37.69,-97.33,333.685912869517
36,20,1294,40.67,-73.98,37.69,-97.33,1266.54810368168
53,20,1520,47.6,-122.33,37.69,-97.33,1436.862645474
5,20,1215,34.75,-92.29,37.69,-97.33,346.865775593173
39,20,1125,39.96,-82.99,37.69,-97.33,788.536435713673
47,20,1105,36.15,-86.77,37.69,-97.33,593.902027105899
27,20,924,44.98,-93.27,37.69,-97.33,545.415286321921
26,20,848,42.36,-83.08,37.69,-97.33,820.311475008523
42,20,827,39.96,-75.15,37.69,-97.33,1203.85481578542
18,20,887,39.77,-86.15,37.69,-97.33,620.412546668373
55,20,745,43.04,-87.91,37.69,-97.33,618.574570059797
1,20,790,33.52,-86.81,37.69,-97.33,657.838960830043
21,20,795,38.21,-85.65,37.69,-97.33,638.469947713611
22,20,752,29.98,-90.03,37.69,-97.33,676.732266943298
45,20,690,32.79,-79.94,37.69,-97.33,1038.0242837416
35,20,694,35.1,-106.66,37.69,-97.33,549.59915134821
32,20,620,36.17,-115.19,37.69,-97.33,992.745558398541
15,20,714,21.3,-157.86,37.69,-97.33,3751.10476648429
24,20,571,39.31,-76.62,37.69,-97.33,1125.62872721348
41,20,485,45.52,-122.67,37.69,-97.33,1411.8455520987
34,20,482,40.74,-74.18,37.69,-97.33,1256.2137215938
49,20,595,40.77,-111.89,37.69,-97.33,808.472151765731
46,20,449,43.54,-96.73,37.69,-97.33,404.884498508058
2,20,552,61.22,-149.9,37.69,-97.33,2760.77692243556
28,20,418,32.31,-90.2,37.69,-97.33,548.408774333908
25,20,300,42.33,-71.08,37.69,-97.33,1422.85273038267
56,20,339,41.13,-104.82,37.69,-97.33,465.55651069372
38,20,286,46.89,-96.81,37.69,-97.33,635.551534741268
16,20,300,43.62,-116.2,37.69,-97.33,1069.64937007222
9,20,245,41.18,-73.19,37.69,-97.33,1309.22260355282
30,20,225,45.79,-108.52,37.69,-97.33,802.93113495179
23,20,144,43.68,-70.3,37.69,-97.33,1471.3053092321
54,20,108,38.35,-81.63,37.69,-97.33,856.79473028087
11,20,62,38.89,-77.03,37.69,-97.33,1104.34287707412
33,20,86,42.99,-71.45,37.69,-97.33,1408.22922201072
44,20,77,41.82,-71.41,37.69,-97.33,1403.6825045623
10,20,53,39.74,-75.55,37.69,-97.33,1182.54928194869
50,20,36,44.47,-73.21,37.69,-97.33,1337.47208710592
39,21,11283,39.96,-82.99,38.21,-85.65,187.132606360423
18,21,9205,39.77,-86.15,38.21,-85.65,110.926275283214
47,21,8293,36.15,-86.77,38.21,-85.65,154.915120888182
12,21,6011,30.33,-81.66,38.21,-85.65,589.012765898818
17,21,3888,41.88,-87.63,38.21,-85.65,274.091236257465
48,21,4256,29.73,-95.39,38.21,-85.65,808.002662133437
13,21,3246,33.75,-84.39,38.21,-85.65,315.494088782317
6,21,2861,34.05,-118.24,38.21,-85.65,1835.63982519822
37,21,2962,35.21,-80.84,38.21,-85.65,337.709096852934
26,21,2452,42.36,-83.08,38.21,-85.65,316.866183709142
51,21,2554,36.81,-76.12,38.21,-85.65,532.128371069586
36,21,1970,40.67,-73.98,38.21,-85.65,646.349171050953
29,21,1710,39.03,-94.56,38.21,-85.65,485.26075819705
54,21,1694,38.35,-81.63,38.21,-85.65,218.756821085523
42,21,1502,39.96,-75.15,38.21,-85.65,576.900237121355
1,21,1694,33.52,-86.81,38.21,-85.65,329.832212598417
45,21,1404,32.79,-79.94,38.21,-85.65,492.9751946883
8,21,1187,39.74,-104.99,38.21,-85.65,1044.6680177241
53,21,1162,47.6,-122.33,38.21,-85.65,1949.64361156216
4,21,980,33.45,-112.07,38.21,-85.65,1513.693408232
