"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
44,11,123,41.82,-71.41,38.89,-77.03,358.864540734452
49,11,133,40.77,-111.89,38.89,-77.03,1846.62527491821
35,11,129,35.1,-106.66,38.89,-77.03,1652.19031910492
54,11,106,38.35,-81.63,38.89,-77.03,251.666774448483
19,11,109,41.58,-93.61,38.89,-77.03,894.660055266148
50,11,97,44.47,-73.21,38.89,-77.03,432.725038228464
23,11,98,43.68,-70.3,38.89,-77.03,481.342497723831
31,11,102,41.26,-96.02,38.89,-77.03,1017.60832134816
28,11,104,32.31,-90.2,38.89,-77.03,867.951404959924
20,11,91,37.69,-97.33,38.89,-77.03,1104.34287707412
5,11,70,34.75,-92.29,38.89,-77.03,891.549854998385
2,11,68,61.22,-149.9,38.89,-77.03,3369.67104494431
30,11,34,45.79,-108.52,38.89,-77.03,1669.09425202403
16,11,33,43.62,-116.2,38.89,-77.03,2046.43309245162
46,11,29,43.54,-96.73,38.89,-77.03,1072.53132493582
38,11,19,46.89,-96.81,38.89,-77.03,1141.22300802558
56,11,19,41.13,-104.82,38.89,-77.03,1476.12657076929
36,12,79853,40.67,-73.98,30.33,-81.66,833.213862389255
13,12,50635,33.75,-84.39,30.33,-81.66,284.925677794839
48,12,44403,29.73,-95.39,30.33,-81.66,823.452947578417
34,12,39746,40.74,-74.18,30.33,-81.66,831.518055683635
42,12,35046,39.96,-75.15,30.33,-81.66,758.785324230199
6,12,34699,34.05,-118.24,30.33,-81.66,2147.25984360214
51,12,34753,36.81,-76.12,30.33,-81.66,548.93385199775
17,12,31571,41.88,-87.63,30.33,-81.66,862.982542445925
39,12,30182,39.96,-82.99,30.33,-81.66,668.100965852917
37,12,32397,35.21,-80.84,30.33,-81.66,339.650287647299
26,12,22891,42.36,-83.08,30.33,-81.66,833.223062809213
25,12,21718,42.33,-71.08,30.33,-81.66,1014.55922840232
24,12,20778,39.31,-76.62,30.33,-81.66,681.800070455857
47,12,20254,36.15,-86.77,30.33,-81.66,498.252776530167
9,12,17996,41.18,-73.19,30.33,-81.66,885.591592995018
18,12,18258,39.77,-86.15,30.33,-81.66,698.499310384636
8,12,15566,39.74,-104.99,30.33,-81.66,1467.23952968562
1,12,16218,33.52,-86.81,30.33,-81.66,373.933086744326
45,12,15404,32.79,-79.94,30.33,-81.66,197.530613819696
29,12,12050,39.03,-94.56,30.33,-81.66,946.561657631934
21,12,10908,38.21,-85.65,30.33,-81.66,589.012765898818
55,12,10096,43.04,-87.91,30.33,-81.66,941.93193201769
53,12,9971,47.6,-122.33,30.33,-81.66,2454.85800834376
4,12,9094,33.45,-112.07,30.33,-81.66,1794.13350046013
27,12,7930,44.98,-93.27,30.33,-81.66,1191.37904166196
22,12,8313,29.98,-90.03,30.33,-81.66,501.497263655833
33,12,6124,42.99,-71.45,30.33,-81.66,1039.2344100959
32,12,5594,36.17,-115.19,30.33,-81.66,1972.57671357318
28,12,5913,32.31,-90.2,30.33,-81.66,523.016843594981
40,12,5629,35.52,-97.5,30.33,-81.66,986.151119018914
44,12,4721,41.82,-71.41,30.33,-81.66,976.513542550442
20,12,5226,37.69,-97.33,30.33,-81.66,1030.58086922134
23,12,4338,43.68,-70.3,30.33,-81.66,1112.1695807584
54,12,4590,38.35,-81.63,30.33,-81.66,552.806974986403
5,12,4319,34.75,-92.29,30.33,-81.66,690.64331383414
19,12,3961,41.58,-93.61,30.33,-81.66,1022.78262555568
15,12,4368,21.3,-157.86,30.33,-81.66,4703.31019174865
35,12,4094,35.1,-106.66,30.33,-81.66,1488.752336807
41,12,3488,45.52,-122.67,30.33,-81.66,2439.38726053161
10,12,3420,39.74,-75.55,30.33,-81.66,734.921028013914
49,12,3387,40.77,-111.89,30.33,-81.66,1837.23599981489
31,12,2764,41.26,-96.02,30.33,-81.66,1101.0125744089
2,12,2804,61.22,-149.9,30.33,-81.66,3693.65568313247
50,12,2143,44.47,-73.21,30.33,-81.66,1078.82938348727
11,12,1682,38.89,-77.03,30.33,-81.66,646.113085956627
38,12,1533,46.89,-96.81,30.33,-81.66,1400.66085301068
16,12,1502,43.62,-116.2,30.33,-81.66,2099.18389767823
46,12,1303,43.54,-96.73,30.33,-81.66,1231.23252195608
30,12,1211,45.79,-108.52,30.33,-81.66,1797.25956746744
56,12,1179,41.13,-104.82,30.33,-81.66,1492.88036668065
12,13,55758,30.33,-81.66,33.75,-84.39,284.925677794839
48,13,24708,29.73,-95.39,33.75,-84.39,703.905233112298
36,13,19599,40.67,-73.98,33.75,-84.39,745.644865988464
37,13,20310,35.21,-80.84,33.75,-84.39,226.228292084975
1,13,19361,33.52,-86.81,33.75,-84.39,140.406318027275
6,13,18887,34.05,-118.24,33.75,-84.39,1936.54092995186
45,13,17656,32.79,-79.94,33.75,-84.39,265.951734190518
47,13,17869,36.15,-86.77,33.75,-84.39,213.569598174602
51,13,14227,36.81,-76.12,33.75,-84.39,512.64264277082
17,13,11721,41.88,-87.63,33.75,-84.39,587.937413939918
39,13,9003,39.96,-82.99,33.75,-84.39,435.174229477862
42,13,8494,39.96,-75.15,33.75,-84.39,666.820732034981
34,13,8995,40.74,-74.18,33.75,-84.39,740.151603948286
24,13,7695,39.31,-76.62,33.75,-84.39,577.446505781333
26,13,6971,42.36,-83.08,33.75,-84.39,598.099212420308
8,13,6273,39.74,-104.99,33.75,-84.39,1212.09275859322
22,13,5861,29.98,-90.03,33.75,-84.39,421.12508274894
18,13,4912,39.77,-86.15,33.75,-84.39,426.416149459543
53,13,5475,47.6,-122.33,33.75,-84.39,2181.91393030259
28,13,4921,32.31,-90.2,33.75,-84.39,351.502985083372
25,13,4041,42.33,-71.08,33.75,-84.39,934.660752633905
21,13,4418,38.21,-85.65,33.75,-84.39,315.494088782317
29,13,4347,39.03,-94.56,33.75,-84.39,673.116156848529
4,13,4156,33.45,-112.07,33.75,-84.39,1591.6880617261
9,13,3504,41.18,-73.19,33.75,-84.39,799.80592862809
55,13,3020,43.04,-87.91,33.75,-84.39,668.483451053743
20,13,3369,37.69,-97.33,33.75,-84.39,775.737756830502
27,13,2349,44.98,-93.27,33.75,-84.39,907.707755158549
40,13,2534,35.52,-97.5,33.75,-84.39,756.243087154966
15,13,2951,21.3,-157.86,33.75,-84.39,4500.14576622587
5,13,2341,34.75,-92.29,33.75,-84.39,457.265987384357
32,13,1844,36.17,-115.19,33.75,-84.39,1748.5585266247
19,13,1482,41.58,-93.61,33.75,-84.39,738.780169714329
41,13,1324,45.52,-122.67,33.75,-84.39,2172.43839910968
11,13,989,38.89,-77.03,33.75,-84.39,542.104340400949
2,13,1658,61.22,-149.9,33.75,-84.39,3408.73861586258
54,13,1190,38.35,-81.63,33.75,-84.39,352.752682510503
49,13,1387,40.77,-111.89,33.75,-84.39,1583.60123242303
35,13,1145,35.1,-106.66,33.75,-84.39,1272.76377473548
10,13,1046,39.74,-75.55,33.75,-84.39,640.701341192481
31,13,1101,41.26,-96.02,33.75,-84.39,821.207941311923
33,13,804,42.99,-71.45,33.75,-84.39,946.578308872366
44,13,717,41.82,-71.41,33.75,-84.39,900.76392915344
23,13,579,43.68,-70.3,33.75,-84.39,1021.55684147135
38,13,651,46.89,-96.81,33.75,-84.39,1116.03810434841
16,13,651,43.62,-116.2,33.75,-84.39,1835.661652145
30,13,399,45.79,-108.52,33.75,-84.39,1520.35813833013
50,13,324,44.47,-73.21,33.75,-84.39,950.937866649561
56,13,323,41.13,-104.82,33.75,-84.39,1229.35455869688
46,13,356,43.54,-96.73,33.75,-84.39,947.510811748206
6,15,12910,34.05,-118.24,21.3,-157.86,2563.6510890318
48,15,5134,29.73,-95.39,21.3,-157.86,3899.80440936675
53,15,4697,47.6,-122.33,21.3,-157.86,2680.0067221855
51,15,4054,36.81,-76.12,21.3,-157.86,4916.88373306601
12,15,2910,30.33,-81.66,21.3,-157.86,4703.31019174865
8,15,2410,39.74,-104.99,21.3,-157.86,3344.33260082254
36,15,1851,40.67,-73.98,21.3,-157.86,4970.0814923461
37,15,2633,35.21,-80.84,21.3,-157.86,4681.13961501985
13,15,2404,33.75,-84.39,21.3,-157.86,4500.14576622587
41,15,1676,45.52,-122.67,21.3,-157.86,2595.95324519623
4,15,1818,33.45,-112.07,21.3,-157.86,2911.06527529024
32,15,1655,36.17,-115.19,21.3,-157.86,2758.63367080359
24,15,1564,39.31,-76.62,21.3,-157.86,4853.28681478777
17,15,1097,41.88,-87.63,21.3,-157.86,4255.6727528272
2,15,1183,61.22,-149.9,21.3,-157.86,2781.70071443795
45,15,1138,32.79,-79.94,21.3,-157.86,4765.67443573967
42,15,824,39.96,-75.15,21.3,-157.86,4920.53475059084
47,15,1051,36.15,-86.77,21.3,-157.86,4341.54504161984
49,15,1006,40.77,-111.89,21.3,-157.86,2995.61538779739
29,15,949,39.03,-94.56,21.3,-157.86,3899.94623490817
39,15,707,39.96,-82.99,21.3,-157.86,4510.90065011558
25,15,609,42.33,-71.08,21.3,-157.86,5089.5758277108
34,15,627,40.74,-74.18,21.3,-157.86,4958.76880542805
26,15,592,42.36,-83.08,21.3,-157.86,4485.35599170521
20,15,898,37.69,-97.33,21.3,-157.86,3751.10476648429
1,15,798,33.52,-86.81,21.3,-157.86,4365.06982758836
40,15,711,35.52,-97.5,21.3,-157.86,3745.11628668391
27,15,486,44.98,-93.27,21.3,-157.86,3967.47613454437
18,15,477,39.77,-86.15,21.3,-157.86,4345.71197926323
9,15,501,41.18,-73.19,21.3,-157.86,5002.40891928171
21,15,645,38.21,-85.65,21.3,-157.86,4384.76831697896
22,15,513,29.98,-90.03,21.3,-157.86,4215.92493549115
55,15,377,43.04,-87.91,21.3,-157.86,4236.35525984975
35,15,427,35.1,-106.66,21.3,-157.86,3227.46353977192
16,15,432,43.62,-116.2,21.3,-157.86,2836.00647620084
28,15,283,32.31,-90.2,21.3,-157.86,4182.17265377459
30,15,251,45.79,-108.52,21.3,-157.86,3241.15474045771
31,15,234,41.26,-96.02,21.3,-157.86,3822.24196025013
11,15,176,38.89,-77.03,21.3,-157.86,4837.61905656975
5,15,241,34.75,-92.29,21.3,-157.86,4042.95137030522
19,15,204,41.58,-93.61,21.3,-157.86,3947.57523515734
44,15,255,41.82,-71.41,21.3,-157.86,5081.71714260969
33,15,137,42.99,-71.45,21.3,-157.86,5060.29637799413
23,15,127,43.68,-70.3,21.3,-157.86,5104.99380954017
10,15,141,39.74,-75.55,21.3,-157.86,4903.00587791039
56,15,120,41.13,-104.82,21.3,-157.86,3364.27890189938
38,15,105,46.89,-96.81,21.3,-157.86,3805.49142949193
54,15,88,38.35,-81.63,21.3,-157.86,4599.69306626942
50,15,64,44.47,-73.21,21.3,-157.86,4951.52380076005
46,15,75,43.54,-96.73,21.3,-157.86,3791.76858930549
6,16,20115,34.05,-118.24,43.62,-116.2,669.190383558547
53,16,13706,47.6,-122.33,43.62,-116.2,404.528745822853
49,16,8561,40.77,-111.89,43.62,-116.2,295.938944303485
41,16,7013,45.52,-122.67,43.62,-116.2,345.115159718472
8,16,3887,39.74,-104.99,43.62,-116.2,638.103022228514
4,16,4016,33.45,-112.07,43.62,-116.2,736.048659828192
48,16,3927,29.73,-95.39,43.62,-116.2,1493.5168037422
32,16,3398,36.17,-115.19,43.62,-116.2,516.777868306593
30,16,2549,45.79,-108.52,43.62,-116.2,406.581463590455
56,16,2050,41.13,-104.82,43.62,-116.2,606.659655829356
12,16,1685,30.33,-81.66,43.62,-116.2,2099.18389767823
2,16,1658,61.22,-149.9,43.62,-116.2,1837.59955913095
38,16,1221,46.89,-96.81,43.62,-116.2,969.606290893496
51,16,1174,36.81,-76.12,43.62,-116.2,2149.52382746775
17,16,970,41.88,-87.63,43.62,-116.2,1451.17371475005
37,16,998,35.21,-80.84,43.62,-116.2,1962.32695686554
36,16,721,40.67,-73.98,43.62,-116.2,2154.69964418346
35,16,843,35.1,-106.66,43.62,-116.2,777.679293200448
29,16,813,39.03,-94.56,43.62,-116.2,1165.66525872465
27,16,666,44.98,-93.27,43.62,-116.2,1137.05972230937
39,16,662,39.96,-82.99,43.62,-116.2,1722.07914602927
26,16,676,42.36,-83.08,43.62,-116.2,1669.4744517947
47,16,752,36.15,-86.77,43.62,-116.2,1636.83198726723
42,16,655,39.96,-75.15,43.62,-116.2,2113.47803121565
13,16,721,33.75,-84.39,43.62,-116.2,1835.661652145
15,16,706,21.3,-157.86,43.62,-116.2,2836.00647620084
55,16,534,43.04,-87.91,43.62,-116.2,1419.32484683041
40,16,622,35.52,-97.5,43.62,-116.2,1140.38112475322
20,16,567,37.69,-97.33,43.62,-116.2,1069.64937007222
18,16,523,39.77,-86.15,43.62,-116.2,1568.05945245927
31,16,465,41.26,-96.02,43.62,-116.2,1041.81412999168
19,16,448,41.58,-93.61,43.62,-116.2,1156.90941438669
45,16,371,32.79,-79.94,43.62,-116.2,2090.06122086473
24,16,399,39.31,-76.62,43.62,-116.2,2056.2360139479
46,16,380,43.54,-96.73,43.62,-116.2,974.930030175806
5,16,333,34.75,-92.29,43.62,-116.2,1415.15269970741
25,16,266,42.33,-71.08,43.62,-116.2,2260.31965965125
34,16,250,40.74,-74.18,43.62,-116.2,2143.18610391619
22,16,276,29.98,-90.03,43.62,-116.2,1717.74526160061
1,16,314,33.52,-86.81,43.62,-116.2,1725.46711497452
21,16,250,38.21,-85.65,43.62,-116.2,1632.24880679721
28,16,209,32.31,-90.2,43.62,-116.2,1610.00710339999
33,16,137,42.99,-71.45,43.62,-116.2,2228.72631017471
9,16,167,41.18,-73.19,43.62,-116.2,2182.05197538901
54,16,136,38.35,-81.63,43.62,-116.2,1830.07764793018
50,16,90,44.47,-73.21,43.62,-116.2,2116.73890423829
23,16,103,43.68,-70.3,43.62,-116.2,2270.75847784994
11,16,43,38.89,-77.03,43.62,-116.2,2046.43309245162
10,16,58,39.74,-75.55,43.62,-116.2,2098.92902436514
44,16,40,41.82,-71.41,43.62,-116.2,2255.23024664403
6,17,17371,34.05,-118.24,41.88,-87.63,1745.65585017629
18,17,17624,39.77,-86.15,41.88,-87.63,164.968423286137
29,17,15352,39.03,-94.56,41.88,-87.63,414.645384978923
55,17,14611,43.04,-87.91,41.88,-87.63,81.3356720728822
12,17,14304,30.33,-81.66,41.88,-87.63,862.982542445925
48,17,16028,29.73,-95.39,41.88,-87.63,943.254760100881
26,17,8917,42.36,-83.08,41.88,-87.63,236.104119813787
36,17,8291,40.67,-73.98,41.88,-87.63,714.753505534127
19,17,9272,41.58,-93.61,41.88,-87.63,309.784063872924
39,17,7238,39.96,-82.99,41.88,-87.63,276.598319386976
4,17,5872,33.45,-112.07,41.88,-87.63,1453.96501818516
13,17,6249,33.75,-84.39,41.88,-87.63,587.937413939917
8,17,5042,39.74,-104.99,41.88,-87.63,920.424404325807
51,17,5585,36.81,-76.12,41.88,-87.63,707.938572261069
27,17,4713,44.98,-93.27,41.88,-87.63,355.270887828416
37,17,5124,35.21,-80.84,41.88,-87.63,588.600215062634
42,17,4467,39.96,-75.15,41.88,-87.63,665.890763845459
47,17,4865,36.15,-86.77,41.88,-87.63,397.961192737056
25,17,3316,42.33,-71.08,41.88,-87.63,849.834953698378
53,17,3832,47.6,-122.33,41.88,-87.63,1737.26465230323
34,17,3851,40.74,-74.18,41.88,-87.63,703.522012445609
21,17,3567,38.21,-85.65,41.88,-87.63,274.091236257465
24,17,2649,39.31,-76.62,41.88,-87.63,605.135080478081
20,17,2324,37.69,-97.33,41.88,-87.63,591.190790852308
32,17,2079,36.17,-115.19,41.88,-87.63,1527.0504147901
5,17,2144,34.75,-92.29,41.88,-87.63,552.926553400093
45,17,1861,32.79,-79.94,41.88,-87.63,755.742019142562
40,17,1934,35.52,-97.5,41.88,-87.63,689.899142435626
9,17,1756,41.18,-73.19,41.88,-87.63,749.50069341556
1,17,1763,33.52,-86.81,41.88,-87.63,578.302189337886
11,17,1154,38.89,-77.03,41.88,-87.63,595.611631044413
22,17,1627,29.98,-90.03,41.88,-87.63,831.328233094546
41,17,1411,45.52,-122.67,41.88,-87.63,1758.7423745389
31,17,1692,41.26,-96.02,41.88,-87.63,436.74451588997
28,17,1706,32.31,-90.2,41.88,-87.63,674.947920919924
49,17,1335,40.77,-111.89,41.88,-87.63,1260.15838603908
15,17,1171,21.3,-157.86,41.88,-87.63,4255.6727528272
35,17,907,35.1,-106.66,41.88,-87.63,1129.41315273532
38,17,617,46.89,-96.81,41.88,-87.63,570.565050153151
2,17,548,61.22,-149.9,41.88,-87.63,2857.02158619125
16,17,559,43.62,-116.2,41.88,-87.63,1451.17371475005
46,17,467,43.54,-96.73,41.88,-87.63,476.92137105141
54,17,471,38.35,-81.63,41.88,-87.63,400.246511743534
30,17,416,45.79,-108.52,41.88,-87.63,1074.88522222124
33,17,370,42.99,-71.45,41.88,-87.63,829.510535176059
10,17,409,39.74,-75.55,41.88,-87.63,649.724062268839
56,17,365,41.13,-104.82,41.88,-87.63,891.791272773706
44,17,321,41.82,-71.41,41.88,-87.63,835.742274607523
23,17,298,43.68,-70.3,41.88,-87.63,888.235897857011
50,17,209,44.47,-73.21,41.88,-87.63,749.0655619807
17,18,32412,41.88,-87.63,39.77,-86.15,164.968423286137
21,18,13303,38.21,-85.65,39.77,-86.15,110.926275283213
39,18,12511,39.96,-82.99,39.77,-86.15,168.505044199561
12,18,11543,30.33,-81.66,39.77,-86.15,698.499310384636
26,18,10716,42.36,-83.08,39.77,-86.15,240.072795345293
48,18,8665,29.73,-95.39,39.77,-86.15,868.007274362525
6,18,7087,34.05,-118.24,39.77,-86.15,1809.92624637542
47,18,4805,36.15,-86.77,39.77,-86.15,251.952814755831
37,18,3964,35.21,-80.84,39.77,-86.15,428.828457125075
13,18,4034,33.75,-84.39,39.77,-86.15,426.416149459543
36,18,3614,40.67,-73.98,39.77,-86.15,646.142836830332
4,18,3073,33.45,-112.07,39.77,-86.15,1499.25997772096
29,18,2995,39.03,-94.56,39.77,-86.15,452.840713168325
51,18,3039,36.81,-76.12,39.77,-86.15,581.796208281515
55,18,2863,43.04,-87.91,39.77,-86.15,243.47280501394
8,18,2780,39.74,-104.99,39.77,-86.15,1001.38092848415
42,18,2861,39.96,-75.15,39.77,-86.15,584.598312471351
53,18,2045,47.6,-122.33,39.77,-86.15,1872.41503699374
45,18,1796,32.79,-79.94,39.77,-86.15,592.773761288681
19,18,1641,41.58,-93.61,39.77,-86.15,411.169090372953
24,18,1644,39.31,-76.62,39.77,-86.15,509.797127399483
27,18,1488,44.98,-93.27,39.77,-86.15,511.561386617256
1,18,1564,33.52,-86.81,39.77,-86.15,432.518343658294
34,18,1455,40.74,-74.18,39.77,-86.15,635.801459813996
20,18,1410,37.69,-97.33,39.77,-86.15,620.412546668373
40,18,1334,35.52,-97.5,39.77,-86.15,687.274248023519
25,18,1039,42.33,-71.08,39.77,-86.15,805.66044251042
5,18,1184,34.75,-92.29,39.77,-86.15,483.885559651862
32,18,1080,36.17,-115.19,39.77,-86.15,1597.69653861932
22,18,1060,29.98,-90.03,39.77,-86.15,709.743670084988
41,18,902,45.52,-122.67,39.77,-86.15,1885.68553451457
28,18,1002,32.31,-90.2,39.77,-86.15,561.952605493697
49,18,836,40.77,-111.89,39.77,-86.15,1357.27143615812
9,18,619,41.18,-73.19,39.77,-86.15,689.117751500235
31,18,684,41.26,-96.02,39.77,-86.15,529.517314535401
35,18,605,35.1,-106.66,39.77,-86.15,1169.99062849967
54,18,628,38.35,-81.63,39.77,-86.15,262.046364991405
15,18,510,21.3,-157.86,39.77,-86.15,4345.71197926323
2,18,443,61.22,-149.9,39.77,-86.15,3018.66614279706
38,18,406,46.89,-96.81,39.77,-86.15,726.933439393817
46,18,350,43.54,-96.73,39.77,-86.15,605.656325860073
16,18,368,43.62,-116.2,39.77,-86.15,1568.05945245927
30,18,302,45.79,-108.52,39.77,-86.15,1206.07318083253
56,18,326,41.13,-104.82,39.77,-86.15,986.676293600959
11,18,215,38.89,-77.03,39.77,-86.15,492.151687921743
33,18,255,42.99,-71.45,39.77,-86.15,794.525687144995
23,18,228,43.68,-70.3,39.77,-86.15,861.148006656679
10,18,223,39.74,-75.55,39.77,-86.15,564.128521397508
44,18,163,41.82,-71.41,39.77,-86.15,784.7849005733
50,18,126,44.47,-73.21,39.77,-86.15,738.669467823067
17,19,12604,41.88,-87.63,41.58,-93.61,309.784063872924
31,19,8290,41.26,-96.02,41.58,-93.61,127.117972111819
27,19,5129,44.98,-93.27,41.58,-93.61,235.337920541075
48,19,4748,29.73,-95.39,41.58,-93.61,823.042149447579
29,19,4261,39.03,-94.56,41.58,-93.61,182.956484850621
6,19,3784,34.05,-118.24,41.58,-93.61,1437.96125366082
55,19,3303,43.04,-87.91,41.58,-93.61,308.834600042158
8,19,2964,39.74,-104.99,41.58,-93.61,610.823493083805
12,19,2811,30.33,-81.66,41.58,-93.61,1022.78262555568
46,19,2198,43.54,-96.73,41.58,-93.61,208.895846756475
4,19,2156,33.45,-112.07,41.58,-93.61,1155.2576998316
20,19,1933,37.69,-97.33,41.58,-93.61,333.685912869517
18,19,1511,39.77,-86.15,41.58,-93.61,411.169090372953
26,19,1270,42.36,-83.08,41.58,-93.61,544.660925673891
37,19,1306,35.21,-80.84,41.58,-93.61,819.362825120251
53,19,1259,47.6,-122.33,41.58,-93.61,1467.23217892968
36,19,1154,40.67,-73.98,41.58,-93.61,1024.01058792464
13,19,1251,33.75,-84.39,41.58,-93.61,738.780169714329
39,19,1164,39.96,-82.99,41.58,-93.61,567.841249570379
51,19,1122,36.81,-76.12,41.58,-93.61,992.692306596584
47,19,1112,36.15,-86.77,41.58,-93.61,525.359729087209
42,19,957,39.96,-75.15,41.58,-93.61,972.963014150909
40,19,1041,35.52,-97.5,41.58,-93.61,467.967150474304
41,19,713,45.52,-122.67,41.58,-93.61,1475.88210259734
5,19,762,34.75,-92.29,41.58,-93.61,476.513650185441
38,19,662,46.89,-96.81,41.58,-93.61,399.470502638144
49,19,730,40.77,-111.89,41.58,-93.61,952.984338330878
32,19,559,36.17,-115.19,41.58,-93.61,1218.18756786173
24,19,611,39.31,-76.62,41.58,-93.61,907.6736033108
21,19,545,38.21,-85.65,41.58,-93.61,482.411459015756
45,19,533,32.79,-79.94,41.58,-93.61,965.545835659453
22,19,493,29.98,-90.03,41.58,-93.61,824.445793866598
34,19,451,40.74,-74.18,41.58,-93.61,1012.83841074853
25,19,434,42.33,-71.08,41.58,-93.61,1158.44582001469
1,19,481,33.52,-86.81,41.58,-93.61,669.095511090468
35,19,458,35.1,-106.66,41.58,-93.61,836.63396115958
28,19,399,32.31,-90.2,41.58,-93.61,666.36240594918
30,19,307,45.79,-108.52,41.58,-93.61,800.027551133325
56,19,314,41.13,-104.82,41.58,-93.61,583.309497869069
16,19,341,43.62,-116.2,41.58,-93.61,1156.90941438669
2,19,308,61.22,-149.9,41.58,-93.61,2673.29736664769
9,19,293,41.18,-73.19,41.58,-93.61,1059.26798899676
15,19,336,21.3,-157.86,41.58,-93.61,3947.57523515734
11,19,94,38.89,-77.03,41.58,-93.61,894.660055266148
23,19,128,43.68,-70.3,41.58,-93.61,1192.9285693592
54,19,131,38.35,-81.63,41.58,-93.61,673.211009991654
10,19,123,39.74,-75.55,41.58,-93.61,955.660269235671
33,19,96,42.99,-71.45,41.58,-93.61,1136.56188699347
44,19,85,41.82,-71.41,41.58,-93.61,1145.14652001775
50,19,63,44.47,-73.21,41.58,-93.61,1049.37616021064
29,20,22359,39.03,-94.56,37.69,-97.33,176.546052605281
48,20,10467,29.73,-95.39,37.69,-97.33,559.834637079207
40,20,6005,35.52,-97.5,37.69,-97.33,149.927707048254
8,20,5475,39.74,-104.99,37.69,-97.33,437.27457606312
6,20,5586,34.05,-118.24,37.69,-97.33,1197.23972967764
12,20,3351,30.33,-81.66,37.69,-97.33,1030.58086922134
31,20,2960,41.26,-96.02,37.69,-97.33,256.041299593484
17,20,2877,41.88,-87.63,37.69,-97.33,591.190790852308
4,20,2160,33.45,-112.07,37.69,-97.33,879.036708605428
13,20,2461,33.75,-84.39,37.69,-97.33,775.737756830502
19,20,1945,41.58,-93.61,37.69,-97.33,333.685912869517
37,20,2112,35.21,-80.84,37.69,-97.33,933.066039507452
51,20,2104,36.81,-76.12,37.69,-97.33,1168.33774789444
53,20,1998,47.6,-122.33,37.69,-97.33,1436.862645474
5,20,1623,34.75,-92.29,37.69,-97.33,346.865775593173
36,20,1672,40.67,-73.98,37.69,-97.33,1266.54810368168
47,20,1381,36.15,-86.77,37.69,-97.33,593.902027105899
39,20,1242,39.96,-82.99,37.69,-97.33,788.536435713673
27,20,1153,44.98,-93.27,37.69,-97.33,545.415286321921
18,20,1139,39.77,-86.15,37.69,-97.33,620.412546668373
42,20,995,39.96,-75.15,37.69,-97.33,1203.85481578542
26,20,965,42.36,-83.08,37.69,-97.33,820.311475008523
55,20,1013,43.04,-87.91,37.69,-97.33,618.574570059797
35,20,966,35.1,-106.66,37.69,-97.33,549.59915134821
22,20,949,29.98,-90.03,37.69,-97.33,676.732266943298
1,20,1024,33.52,-86.81,37.69,-97.33,657.838960830043
32,20,796,36.17,-115.19,37.69,-97.33,992.745558398541
24,20,880,39.31,-76.62,37.69,-97.33,1125.62872721348
15,20,991,21.3,-157.86,37.69,-97.33,3751.10476648429
21,20,839,38.21,-85.65,37.69,-97.33,638.469947713611
45,20,718,32.79,-79.94,37.69,-97.33,1038.0242837416
41,20,659,45.52,-122.67,37.69,-97.33,1411.8455520987
34,20,604,40.74,-74.18,37.69,-97.33,1256.2137215938
49,20,676,40.77,-111.89,37.69,-97.33,808.472151765731
25,20,415,42.33,-71.08,37.69,-97.33,1422.85273038267
28,20,481,32.31,-90.2,37.69,-97.33,548.408774333908
2,20,539,61.22,-149.9,37.69,-97.33,2760.77692243556
46,20,431,43.54,-96.73,37.69,-97.33,404.884498508058
56,20,334,41.13,-104.82,37.69,-97.33,465.55651069372
38,20,323,46.89,-96.81,37.69,-97.33,635.551534741268
30,20,307,45.79,-108.52,37.69,-97.33,802.93113495179
16,20,325,43.62,-116.2,37.69,-97.33,1069.64937007222
9,20,235,41.18,-73.19,37.69,-97.33,1309.22260355282
11,20,106,38.89,-77.03,37.69,-97.33,1104.34287707412
23,20,118,43.68,-70.3,37.69,-97.33,1471.3053092321
54,20,121,38.35,-81.63,37.69,-97.33,856.79473028087
10,20,132,39.74,-75.55,37.69,-97.33,1182.54928194869
33,20,111,42.99,-71.45,37.69,-97.33,1408.22922201072
44,20,85,41.82,-71.41,37.69,-97.33,1403.6825045623
50,20,55,44.47,-73.21,37.69,-97.33,1337.47208710592
39,21,14895,39.96,-82.99,38.21,-85.65,187.132606360423
18,21,12172,39.77,-86.15,38.21,-85.65,110.926275283214
47,21,11369,36.15,-86.77,38.21,-85.65,154.915120888182
12,21,8572,30.33,-81.66,38.21,-85.65,589.012765898818
17,21,5639,41.88,-87.63,38.21,-85.65,274.091236257465
48,21,6275,29.73,-95.39,38.21,-85.65,808.002662133437
6,21,4467,34.05,-118.24,38.21,-85.65,1835.63982519822
13,21,4393,33.75,-84.39,38.21,-85.65,315.494088782317
37,21,3918,35.21,-80.84,38.21,-85.65,337.709096852934
26,21,3473,42.36,-83.08,38.21,-85.65,316.866183709142
51,21,3471,36.81,-76.12,38.21,-85.65,532.128371069586
36,21,2673,40.67,-73.98,38.21,-85.65,646.349171050953
42,21,2471,39.96,-75.15,38.21,-85.65,576.900237121355
54,21,2124,38.35,-81.63,38.21,-85.65,218.756821085523
29,21,2272,39.03,-94.56,38.21,-85.65,485.26075819705
1,21,2099,33.52,-86.81,38.21,-85.65,329.832212598417
8,21,2002,39.74,-104.99,38.21,-85.65,1044.6680177241
45,21,1778,32.79,-79.94,38.21,-85.65,492.9751946883
