"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
28,11,79,32.31,-90.2,38.89,-77.03,867.951404959924
23,11,78,43.68,-70.3,38.89,-77.03,481.342497723831
19,11,66,41.58,-93.61,38.89,-77.03,894.660055266148
15,11,67,21.3,-157.86,38.89,-77.03,4837.61905656975
20,11,60,37.69,-97.33,38.89,-77.03,1104.34287707412
40,11,59,35.52,-97.5,38.89,-77.03,1150.19861564229
5,11,57,34.75,-92.29,38.89,-77.03,891.549854998385
50,11,54,44.47,-73.21,38.89,-77.03,432.725038228464
31,11,39,41.26,-96.02,38.89,-77.03,1017.60832134816
30,11,33,45.79,-108.52,38.89,-77.03,1669.09425202403
2,11,36,61.22,-149.9,38.89,-77.03,3369.67104494431
46,11,21,43.54,-96.73,38.89,-77.03,1072.53132493582
16,11,-1,43.62,-116.2,38.89,-77.03,2046.43309245162
56,11,-1,41.13,-104.82,38.89,-77.03,1476.12657076929
38,11,-1,46.89,-96.81,38.89,-77.03,1141.22300802558
36,12,44983,40.67,-73.98,30.33,-81.66,833.213862389255
48,12,42521,29.73,-95.39,30.33,-81.66,823.452947578417
13,12,30190,33.75,-84.39,30.33,-81.66,284.925677794839
34,12,22202,40.74,-74.18,30.33,-81.66,831.518055683635
42,12,18180,39.96,-75.15,30.33,-81.66,758.785324230199
6,12,18149,34.05,-118.24,30.33,-81.66,2147.25984360214
37,12,17351,35.21,-80.84,30.33,-81.66,339.650287647299
39,12,15742,39.96,-82.99,30.33,-81.66,668.100965852917
17,12,15338,41.88,-87.63,30.33,-81.66,862.982542445925
51,12,15835,36.81,-76.12,30.33,-81.66,548.93385199775
25,12,12715,42.33,-71.08,30.33,-81.66,1014.55922840232
26,12,12811,42.36,-83.08,30.33,-81.66,833.223062809213
24,12,10253,39.31,-76.62,30.33,-81.66,681.800070455857
9,12,10318,41.18,-73.19,30.33,-81.66,885.591592995018
47,12,10352,36.15,-86.77,30.33,-81.66,498.252776530167
1,12,10204,33.52,-86.81,30.33,-81.66,373.933086744326
18,12,9082,39.77,-86.15,30.33,-81.66,698.499310384636
45,12,8079,32.79,-79.94,30.33,-81.66,197.530613819696
8,12,6590,39.74,-104.99,30.33,-81.66,1467.23952968562
21,12,6182,38.21,-85.65,30.33,-81.66,589.012765898818
29,12,5820,39.03,-94.56,30.33,-81.66,946.561657631934
55,12,5349,43.04,-87.91,30.33,-81.66,941.93193201769
27,12,4650,44.98,-93.27,30.33,-81.66,1191.37904166196
53,12,4598,47.6,-122.33,30.33,-81.66,2454.85800834376
4,12,4431,33.45,-112.07,30.33,-81.66,1794.13350046013
22,12,4323,29.98,-90.03,30.33,-81.66,501.497263655833
32,12,3317,36.17,-115.19,30.33,-81.66,1972.57671357318
33,12,3172,42.99,-71.45,30.33,-81.66,1039.2344100959
28,12,3633,32.31,-90.2,30.33,-81.66,523.016843594981
23,12,2993,43.68,-70.3,30.33,-81.66,1112.1695807584
44,12,2820,41.82,-71.41,30.33,-81.66,976.513542550442
40,12,2715,35.52,-97.5,30.33,-81.66,986.151119018914
20,12,2494,37.69,-97.33,30.33,-81.66,1030.58086922134
54,12,2167,38.35,-81.63,30.33,-81.66,552.806974986403
5,12,2263,34.75,-92.29,30.33,-81.66,690.64331383414
19,12,2071,41.58,-93.61,30.33,-81.66,1022.78262555568
15,12,1922,21.3,-157.86,30.33,-81.66,4703.31019174865
10,12,1791,39.74,-75.55,30.33,-81.66,734.921028013914
35,12,1768,35.1,-106.66,30.33,-81.66,1488.752336807
41,12,1619,45.52,-122.67,30.33,-81.66,2439.38726053161
50,12,1380,44.47,-73.21,30.33,-81.66,1078.82938348727
31,12,1418,41.26,-96.02,30.33,-81.66,1101.0125744089
49,12,1575,40.77,-111.89,30.33,-81.66,1837.23599981489
2,12,1243,61.22,-149.9,30.33,-81.66,3693.65568313247
11,12,949,38.89,-77.03,30.33,-81.66,646.113085956627
46,12,849,43.54,-96.73,30.33,-81.66,1231.23252195608
56,12,752,41.13,-104.82,30.33,-81.66,1492.88036668065
38,12,764,46.89,-96.81,30.33,-81.66,1400.66085301068
16,12,704,43.62,-116.2,30.33,-81.66,2099.18389767823
30,12,639,45.79,-108.52,30.33,-81.66,1797.25956746744
12,13,29784,30.33,-81.66,33.75,-84.39,284.925677794839
48,13,22498,29.73,-95.39,33.75,-84.39,703.905233112298
1,13,13258,33.52,-86.81,33.75,-84.39,140.406318027275
37,13,11207,35.21,-80.84,33.75,-84.39,226.228292084975
36,13,10822,40.67,-73.98,33.75,-84.39,745.644865988464
45,13,10368,32.79,-79.94,33.75,-84.39,265.951734190518
47,13,10001,36.15,-86.77,33.75,-84.39,213.569598174602
6,13,9491,34.05,-118.24,33.75,-84.39,1936.54092995186
51,13,6868,36.81,-76.12,33.75,-84.39,512.64264277082
17,13,5534,41.88,-87.63,33.75,-84.39,587.937413939918
39,13,4826,39.96,-82.99,33.75,-84.39,435.174229477862
34,13,4433,40.74,-74.18,33.75,-84.39,740.151603948286
42,13,4233,39.96,-75.15,33.75,-84.39,666.820732034981
26,13,3873,42.36,-83.08,33.75,-84.39,598.099212420308
24,13,3743,39.31,-76.62,33.75,-84.39,577.446505781333
22,13,3248,29.98,-90.03,33.75,-84.39,421.12508274894
28,13,2980,32.31,-90.2,33.75,-84.39,351.502985083372
18,13,2604,39.77,-86.15,33.75,-84.39,426.416149459543
21,13,2645,38.21,-85.65,33.75,-84.39,315.494088782317
8,13,2553,39.74,-104.99,33.75,-84.39,1212.09275859322
29,13,2223,39.03,-94.56,33.75,-84.39,673.116156848529
53,13,2285,47.6,-122.33,33.75,-84.39,2181.91393030259
4,13,2139,33.45,-112.07,33.75,-84.39,1591.6880617261
25,13,1869,42.33,-71.08,33.75,-84.39,934.660752633905
9,13,1724,41.18,-73.19,33.75,-84.39,799.80592862809
55,13,1477,43.04,-87.91,33.75,-84.39,668.483451053743
20,13,1508,37.69,-97.33,33.75,-84.39,775.737756830502
40,13,1349,35.52,-97.5,33.75,-84.39,756.243087154966
27,13,1225,44.98,-93.27,33.75,-84.39,907.707755158549
5,13,1161,34.75,-92.29,33.75,-84.39,457.265987384357
32,13,1104,36.17,-115.19,33.75,-84.39,1748.5585266247
15,13,1250,21.3,-157.86,33.75,-84.39,4500.14576622587
19,13,732,41.58,-93.61,33.75,-84.39,738.780169714329
2,13,823,61.22,-149.9,33.75,-84.39,3408.73861586258
35,13,719,35.1,-106.66,33.75,-84.39,1272.76377473548
11,13,513,38.89,-77.03,33.75,-84.39,542.104340400949
54,13,641,38.35,-81.63,33.75,-84.39,352.752682510503
49,13,665,40.77,-111.89,33.75,-84.39,1583.60123242303
41,13,557,45.52,-122.67,33.75,-84.39,2172.43839910968
10,13,515,39.74,-75.55,33.75,-84.39,640.701341192481
31,13,527,41.26,-96.02,33.75,-84.39,821.207941311923
44,13,381,41.82,-71.41,33.75,-84.39,900.76392915344
23,13,399,43.68,-70.3,33.75,-84.39,1021.55684147135
33,13,399,42.99,-71.45,33.75,-84.39,946.578308872366
38,13,317,46.89,-96.81,33.75,-84.39,1116.03810434841
16,13,298,43.62,-116.2,33.75,-84.39,1835.661652145
56,13,283,41.13,-104.82,33.75,-84.39,1229.35455869688
46,13,235,43.54,-96.73,33.75,-84.39,947.510811748206
30,13,208,45.79,-108.52,33.75,-84.39,1520.35813833013
50,13,172,44.47,-73.21,33.75,-84.39,950.937866649561
6,15,7779,34.05,-118.24,21.3,-157.86,2563.6510890318
48,15,3170,29.73,-95.39,21.3,-157.86,3899.80440936675
53,15,2716,47.6,-122.33,21.3,-157.86,2680.0067221855
12,15,1921,30.33,-81.66,21.3,-157.86,4703.31019174865
36,15,1247,40.67,-73.98,21.3,-157.86,4970.0814923461
51,15,1542,36.81,-76.12,21.3,-157.86,4916.88373306601
13,15,1466,33.75,-84.39,21.3,-157.86,4500.14576622587
32,15,1150,36.17,-115.19,21.3,-157.86,2758.63367080359
8,15,1216,39.74,-104.99,21.3,-157.86,3344.33260082254
37,15,1250,35.21,-80.84,21.3,-157.86,4681.13961501985
4,15,1049,33.45,-112.07,21.3,-157.86,2911.06527529024
41,15,922,45.52,-122.67,21.3,-157.86,2595.95324519623
17,15,691,41.88,-87.63,21.3,-157.86,4255.6727528272
24,15,709,39.31,-76.62,21.3,-157.86,4853.28681478777
42,15,589,39.96,-75.15,21.3,-157.86,4920.53475059084
45,15,588,32.79,-79.94,21.3,-157.86,4765.67443573967
2,15,628,61.22,-149.9,21.3,-157.86,2781.70071443795
49,15,663,40.77,-111.89,21.3,-157.86,2995.61538779739
39,15,506,39.96,-82.99,21.3,-157.86,4510.90065011558
29,15,611,39.03,-94.56,21.3,-157.86,3899.94623490817
47,15,580,36.15,-86.77,21.3,-157.86,4341.54504161984
26,15,495,42.36,-83.08,21.3,-157.86,4485.35599170521
34,15,432,40.74,-74.18,21.3,-157.86,4958.76880542805
25,15,401,42.33,-71.08,21.3,-157.86,5089.5758277108
21,15,547,38.21,-85.65,21.3,-157.86,4384.76831697896
9,15,360,41.18,-73.19,21.3,-157.86,5002.40891928171
40,15,432,35.52,-97.5,21.3,-157.86,3745.11628668391
27,15,279,44.98,-93.27,21.3,-157.86,3967.47613454437
20,15,429,37.69,-97.33,21.3,-157.86,3751.10476648429
1,15,345,33.52,-86.81,21.3,-157.86,4365.06982758836
16,15,319,43.62,-116.2,21.3,-157.86,2836.00647620084
18,15,319,39.77,-86.15,21.3,-157.86,4345.71197926323
55,15,278,43.04,-87.91,21.3,-157.86,4236.35525984975
22,15,272,29.98,-90.03,21.3,-157.86,4215.92493549115
35,15,261,35.1,-106.66,21.3,-157.86,3227.46353977192
28,15,170,32.31,-90.2,21.3,-157.86,4182.17265377459
5,15,192,34.75,-92.29,21.3,-157.86,4042.95137030522
30,15,170,45.79,-108.52,21.3,-157.86,3241.15474045771
19,15,162,41.58,-93.61,21.3,-157.86,3947.57523515734
23,15,136,43.68,-70.3,21.3,-157.86,5104.99380954017
31,15,127,41.26,-96.02,21.3,-157.86,3822.24196025013
33,15,100,42.99,-71.45,21.3,-157.86,5060.29637799413
11,15,94,38.89,-77.03,21.3,-157.86,4837.61905656975
44,15,95,41.82,-71.41,21.3,-157.86,5081.71714260969
54,15,81,38.35,-81.63,21.3,-157.86,4599.69306626942
56,15,85,41.13,-104.82,21.3,-157.86,3364.27890189938
38,15,77,46.89,-96.81,21.3,-157.86,3805.49142949193
10,15,71,39.74,-75.55,21.3,-157.86,4903.00587791039
46,15,66,43.54,-96.73,21.3,-157.86,3791.76858930549
50,15,32,44.47,-73.21,21.3,-157.86,4951.52380076005
6,16,6743,34.05,-118.24,43.62,-116.2,669.190383558547
53,16,5594,47.6,-122.33,43.62,-116.2,404.528745822853
49,16,3481,40.77,-111.89,43.62,-116.2,295.938944303485
41,16,2894,45.52,-122.67,43.62,-116.2,345.115159718472
48,16,1777,29.73,-95.39,43.62,-116.2,1493.5168037422
32,16,1659,36.17,-115.19,43.62,-116.2,516.777868306593
4,16,1604,33.45,-112.07,43.62,-116.2,736.048659828192
30,16,1262,45.79,-108.52,43.62,-116.2,406.581463590455
8,16,1207,39.74,-104.99,43.62,-116.2,638.103022228514
56,16,856,41.13,-104.82,43.62,-116.2,606.659655829356
12,16,687,30.33,-81.66,43.62,-116.2,2099.18389767823
2,16,647,61.22,-149.9,43.62,-116.2,1837.59955913095
38,16,565,46.89,-96.81,43.62,-116.2,969.606290893496
37,16,416,35.21,-80.84,43.62,-116.2,1962.32695686554
17,16,363,41.88,-87.63,43.62,-116.2,1451.17371475005
51,16,345,36.81,-76.12,43.62,-116.2,2149.52382746775
36,16,316,40.67,-73.98,43.62,-116.2,2154.69964418346
35,16,397,35.1,-106.66,43.62,-116.2,777.679293200448
15,16,311,21.3,-157.86,43.62,-116.2,2836.00647620084
29,16,288,39.03,-94.56,43.62,-116.2,1165.66525872465
27,16,279,44.98,-93.27,43.62,-116.2,1137.05972230937
13,16,331,33.75,-84.39,43.62,-116.2,1835.661652145
42,16,257,39.96,-75.15,43.62,-116.2,2113.47803121565
39,16,235,39.96,-82.99,43.62,-116.2,1722.07914602927
26,16,222,42.36,-83.08,43.62,-116.2,1669.4744517947
55,16,181,43.04,-87.91,43.62,-116.2,1419.32484683041
40,16,202,35.52,-97.5,43.62,-116.2,1140.38112475322
19,16,178,41.58,-93.61,43.62,-116.2,1156.90941438669
47,16,234,36.15,-86.77,43.62,-116.2,1636.83198726723
20,16,205,37.69,-97.33,43.62,-116.2,1069.64937007222
18,16,186,39.77,-86.15,43.62,-116.2,1568.05945245927
46,16,144,43.54,-96.73,43.62,-116.2,974.930030175806
24,16,165,39.31,-76.62,43.62,-116.2,2056.2360139479
31,16,170,41.26,-96.02,43.62,-116.2,1041.81412999168
34,16,118,40.74,-74.18,43.62,-116.2,2143.18610391619
22,16,125,29.98,-90.03,43.62,-116.2,1717.74526160061
25,16,111,42.33,-71.08,43.62,-116.2,2260.31965965125
45,16,126,32.79,-79.94,43.62,-116.2,2090.06122086473
5,16,133,34.75,-92.29,43.62,-116.2,1415.15269970741
21,16,131,38.21,-85.65,43.62,-116.2,1632.24880679721
1,16,95,33.52,-86.81,43.62,-116.2,1725.46711497452
28,16,74,32.31,-90.2,43.62,-116.2,1610.00710339999
9,16,60,41.18,-73.19,43.62,-116.2,2182.05197538901
33,16,58,42.99,-71.45,43.62,-116.2,2228.72631017471
54,16,68,38.35,-81.63,43.62,-116.2,1830.07764793018
50,16,46,44.47,-73.21,43.62,-116.2,2116.73890423829
23,16,28,43.68,-70.3,43.62,-116.2,2270.75847784994
11,16,33,38.89,-77.03,43.62,-116.2,2046.43309245162
10,16,-1,39.74,-75.55,43.62,-116.2,2098.92902436514
44,16,-1,41.82,-71.41,43.62,-116.2,2255.23024664403
18,17,12317,39.77,-86.15,41.88,-87.63,164.968423286137
48,17,11054,29.73,-95.39,41.88,-87.63,943.254760100881
6,17,9125,34.05,-118.24,41.88,-87.63,1745.65585017629
55,17,8589,43.04,-87.91,41.88,-87.63,81.3356720728822
29,17,8414,39.03,-94.56,41.88,-87.63,414.645384978923
12,17,7583,30.33,-81.66,41.88,-87.63,862.982542445925
26,17,5480,42.36,-83.08,41.88,-87.63,236.104119813787
19,17,5243,41.58,-93.61,41.88,-87.63,309.784063872924
36,17,4518,40.67,-73.98,41.88,-87.63,714.753505534127
39,17,3958,39.96,-82.99,41.88,-87.63,276.598319386976
13,17,3584,33.75,-84.39,41.88,-87.63,587.937413939917
4,17,3066,33.45,-112.07,41.88,-87.63,1453.96501818516
27,17,2656,44.98,-93.27,41.88,-87.63,355.270887828416
47,17,2852,36.15,-86.77,41.88,-87.63,397.961192737056
51,17,2553,36.81,-76.12,41.88,-87.63,707.938572261069
37,17,2609,35.21,-80.84,41.88,-87.63,588.600215062634
8,17,2370,39.74,-104.99,41.88,-87.63,920.424404325807
42,17,2334,39.96,-75.15,41.88,-87.63,665.890763845459
34,17,2057,40.74,-74.18,41.88,-87.63,703.522012445609
21,17,1912,38.21,-85.65,41.88,-87.63,274.091236257465
53,17,1822,47.6,-122.33,41.88,-87.63,1737.26465230323
25,17,1492,42.33,-71.08,41.88,-87.63,849.834953698378
24,17,1317,39.31,-76.62,41.88,-87.63,605.135080478081
32,17,1198,36.17,-115.19,41.88,-87.63,1527.0504147901
20,17,1114,37.69,-97.33,41.88,-87.63,591.190790852308
5,17,1132,34.75,-92.29,41.88,-87.63,552.926553400093
45,17,975,32.79,-79.94,41.88,-87.63,755.742019142562
1,17,1045,33.52,-86.81,41.88,-87.63,578.302189337886
28,17,1107,32.31,-90.2,41.88,-87.63,674.947920919924
22,17,961,29.98,-90.03,41.88,-87.63,831.328233094546
9,17,813,41.18,-73.19,41.88,-87.63,749.50069341556
40,17,930,35.52,-97.5,41.88,-87.63,689.899142435626
31,17,749,41.26,-96.02,41.88,-87.63,436.74451588997
41,17,610,45.52,-122.67,41.88,-87.63,1758.7423745389
11,17,492,38.89,-77.03,41.88,-87.63,595.611631044413
49,17,609,40.77,-111.89,41.88,-87.63,1260.15838603908
35,17,591,35.1,-106.66,41.88,-87.63,1129.41315273532
15,17,496,21.3,-157.86,41.88,-87.63,4255.6727528272
2,17,376,61.22,-149.9,41.88,-87.63,2857.02158619125
54,17,280,38.35,-81.63,41.88,-87.63,400.246511743534
38,17,206,46.89,-96.81,41.88,-87.63,570.565050153151
46,17,284,43.54,-96.73,41.88,-87.63,476.92137105141
30,17,231,45.79,-108.52,41.88,-87.63,1074.88522222124
44,17,207,41.82,-71.41,41.88,-87.63,835.742274607523
56,17,199,41.13,-104.82,41.88,-87.63,891.791272773706
16,17,225,43.62,-116.2,41.88,-87.63,1451.17371475005
33,17,193,42.99,-71.45,41.88,-87.63,829.510535176059
23,17,172,43.68,-70.3,41.88,-87.63,888.235897857011
10,17,177,39.74,-75.55,41.88,-87.63,649.724062268839
50,17,119,44.47,-73.21,41.88,-87.63,749.0655619807
17,18,16296,41.88,-87.63,39.77,-86.15,164.968423286137
21,18,6879,38.21,-85.65,39.77,-86.15,110.926275283213
39,18,6558,39.96,-82.99,39.77,-86.15,168.505044199561
26,18,5728,42.36,-83.08,39.77,-86.15,240.072795345293
12,18,5286,30.33,-81.66,39.77,-86.15,698.499310384636
48,18,5127,29.73,-95.39,39.77,-86.15,868.007274362525
6,18,3448,34.05,-118.24,39.77,-86.15,1809.92624637542
47,18,2251,36.15,-86.77,39.77,-86.15,251.952814755831
13,18,1878,33.75,-84.39,39.77,-86.15,426.416149459543
37,18,1865,35.21,-80.84,39.77,-86.15,428.828457125075
36,18,1739,40.67,-73.98,39.77,-86.15,646.142836830332
51,18,1423,36.81,-76.12,39.77,-86.15,581.796208281515
29,18,1343,39.03,-94.56,39.77,-86.15,452.840713168325
42,18,1334,39.96,-75.15,39.77,-86.15,584.598312471351
4,18,1253,33.45,-112.07,39.77,-86.15,1499.25997772096
55,18,1299,43.04,-87.91,39.77,-86.15,243.47280501394
8,18,1082,39.74,-104.99,39.77,-86.15,1001.38092848415
45,18,865,32.79,-79.94,39.77,-86.15,592.773761288681
27,18,828,44.98,-93.27,39.77,-86.15,511.561386617256
1,18,819,33.52,-86.81,39.77,-86.15,432.518343658294
24,18,741,39.31,-76.62,39.77,-86.15,509.797127399483
34,18,823,40.74,-74.18,39.77,-86.15,635.801459813996
53,18,716,47.6,-122.33,39.77,-86.15,1872.41503699374
19,18,704,41.58,-93.61,39.77,-86.15,411.169090372953
20,18,607,37.69,-97.33,39.77,-86.15,620.412546668373
22,18,526,29.98,-90.03,39.77,-86.15,709.743670084988
5,18,496,34.75,-92.29,39.77,-86.15,483.885559651862
40,18,488,35.52,-97.5,39.77,-86.15,687.274248023519
28,18,484,32.31,-90.2,39.77,-86.15,561.952605493697
32,18,435,36.17,-115.19,39.77,-86.15,1597.69653861932
25,18,357,42.33,-71.08,39.77,-86.15,805.66044251042
54,18,329,38.35,-81.63,39.77,-86.15,262.046364991405
49,18,357,40.77,-111.89,39.77,-86.15,1357.27143615812
35,18,317,35.1,-106.66,39.77,-86.15,1169.99062849967
9,18,276,41.18,-73.19,39.77,-86.15,689.117751500235
41,18,269,45.52,-122.67,39.77,-86.15,1885.68553451457
15,18,272,21.3,-157.86,39.77,-86.15,4345.71197926323
31,18,275,41.26,-96.02,39.77,-86.15,529.517314535401
16,18,187,43.62,-116.2,39.77,-86.15,1568.05945245927
38,18,160,46.89,-96.81,39.77,-86.15,726.933439393817
2,18,172,61.22,-149.9,39.77,-86.15,3018.66614279706
46,18,169,43.54,-96.73,39.77,-86.15,605.656325860073
11,18,115,38.89,-77.03,39.77,-86.15,492.151687921743
56,18,150,41.13,-104.82,39.77,-86.15,986.676293600959
33,18,102,42.99,-71.45,39.77,-86.15,794.525687144995
30,18,134,45.79,-108.52,39.77,-86.15,1206.07318083253
23,18,108,43.68,-70.3,39.77,-86.15,861.148006656679
44,18,80,41.82,-71.41,39.77,-86.15,784.7849005733
10,18,84,39.74,-75.55,39.77,-86.15,564.128521397508
50,18,61,44.47,-73.21,39.77,-86.15,738.669467823067
17,19,7020,41.88,-87.63,41.58,-93.61,309.784063872924
31,19,3906,41.26,-96.02,41.58,-93.61,127.117972111819
27,19,2666,44.98,-93.27,41.58,-93.61,235.337920541075
48,19,2492,29.73,-95.39,41.58,-93.61,823.042149447579
29,19,2186,39.03,-94.56,41.58,-93.61,182.956484850621
6,19,1859,34.05,-118.24,41.58,-93.61,1437.96125366082
55,19,1590,43.04,-87.91,41.58,-93.61,308.834600042158
12,19,1262,30.33,-81.66,41.58,-93.61,1022.78262555568
46,19,1131,43.54,-96.73,41.58,-93.61,208.895846756475
8,19,1125,39.74,-104.99,41.58,-93.61,610.823493083805
4,19,1026,33.45,-112.07,41.58,-93.61,1155.2576998316
20,19,870,37.69,-97.33,41.58,-93.61,333.685912869517
18,19,658,39.77,-86.15,41.58,-93.61,411.169090372953
36,19,665,40.67,-73.98,41.58,-93.61,1024.01058792464
26,19,650,42.36,-83.08,41.58,-93.61,544.660925673891
37,19,673,35.21,-80.84,41.58,-93.61,819.362825120251
13,19,691,33.75,-84.39,41.58,-93.61,738.780169714329
39,19,577,39.96,-82.99,41.58,-93.61,567.841249570379
53,19,555,47.6,-122.33,41.58,-93.61,1467.23217892968
51,19,498,36.81,-76.12,41.58,-93.61,992.692306596584
47,19,509,36.15,-86.77,41.58,-93.61,525.359729087209
42,19,512,39.96,-75.15,41.58,-93.61,972.963014150909
40,19,456,35.52,-97.5,41.58,-93.61,467.967150474304
38,19,333,46.89,-96.81,41.58,-93.61,399.470502638144
5,19,371,34.75,-92.29,41.58,-93.61,476.513650185441
32,19,259,36.17,-115.19,41.58,-93.61,1218.18756786173
28,19,318,32.31,-90.2,41.58,-93.61,666.36240594918
24,19,264,39.31,-76.62,41.58,-93.61,907.6736033108
34,19,250,40.74,-74.18,41.58,-93.61,1012.83841074853
21,19,256,38.21,-85.65,41.58,-93.61,482.411459015756
49,19,323,40.77,-111.89,41.58,-93.61,952.984338330878
22,19,287,29.98,-90.03,41.58,-93.61,824.445793866598
41,19,222,45.52,-122.67,41.58,-93.61,1475.88210259734
1,19,239,33.52,-86.81,41.58,-93.61,669.095511090468
45,19,254,32.79,-79.94,41.58,-93.61,965.545835659453
35,19,211,35.1,-106.66,41.58,-93.61,836.63396115958
25,19,155,42.33,-71.08,41.58,-93.61,1158.44582001469
16,19,205,43.62,-116.2,41.58,-93.61,1156.90941438669
56,19,181,41.13,-104.82,41.58,-93.61,583.309497869069
30,19,163,45.79,-108.52,41.58,-93.61,800.027551133325
15,19,148,21.3,-157.86,41.58,-93.61,3947.57523515734
2,19,147,61.22,-149.9,41.58,-93.61,2673.29736664769
9,19,89,41.18,-73.19,41.58,-93.61,1059.26798899676
54,19,76,38.35,-81.63,41.58,-93.61,673.211009991654
11,19,42,38.89,-77.03,41.58,-93.61,894.660055266148
33,19,55,42.99,-71.45,41.58,-93.61,1136.56188699347
44,19,64,41.82,-71.41,41.58,-93.61,1145.14652001775
23,19,42,43.68,-70.3,41.58,-93.61,1192.9285693592
50,19,30,44.47,-73.21,41.58,-93.61,1049.37616021064
10,19,20,39.74,-75.55,41.58,-93.61,955.660269235671
29,20,12158,39.03,-94.56,37.69,-97.33,176.546052605281
48,20,5417,29.73,-95.39,37.69,-97.33,559.834637079207
40,20,3677,35.52,-97.5,37.69,-97.33,149.927707048254
6,20,3004,34.05,-118.24,37.69,-97.33,1197.23972967764
8,20,2301,39.74,-104.99,37.69,-97.33,437.27457606312
12,20,1747,30.33,-81.66,37.69,-97.33,1030.58086922134
31,20,1444,41.26,-96.02,37.69,-97.33,256.041299593484
17,20,1352,41.88,-87.63,37.69,-97.33,591.190790852308
13,20,1335,33.75,-84.39,37.69,-97.33,775.737756830502
4,20,1105,33.45,-112.07,37.69,-97.33,879.036708605428
37,20,1090,35.21,-80.84,37.69,-97.33,933.066039507452
19,20,837,41.58,-93.61,37.69,-97.33,333.685912869517
53,20,924,47.6,-122.33,37.69,-97.33,1436.862645474
36,20,864,40.67,-73.98,37.69,-97.33,1266.54810368168
51,20,835,36.81,-76.12,37.69,-97.33,1168.33774789444
5,20,826,34.75,-92.29,37.69,-97.33,346.865775593173
47,20,781,36.15,-86.77,37.69,-97.33,593.902027105899
39,20,623,39.96,-82.99,37.69,-97.33,788.536435713673
26,20,566,42.36,-83.08,37.69,-97.33,820.311475008523
27,20,581,44.98,-93.27,37.69,-97.33,545.415286321921
18,20,566,39.77,-86.15,37.69,-97.33,620.412546668373
42,20,534,39.96,-75.15,37.69,-97.33,1203.85481578542
21,20,574,38.21,-85.65,37.69,-97.33,638.469947713611
1,20,511,33.52,-86.81,37.69,-97.33,657.838960830043
45,20,464,32.79,-79.94,37.69,-97.33,1038.0242837416
22,20,508,29.98,-90.03,37.69,-97.33,676.732266943298
35,20,452,35.1,-106.66,37.69,-97.33,549.59915134821
55,20,371,43.04,-87.91,37.69,-97.33,618.574570059797
15,20,463,21.3,-157.86,37.69,-97.33,3751.10476648429
32,20,346,36.17,-115.19,37.69,-97.33,992.745558398541
41,20,325,45.52,-122.67,37.69,-97.33,1411.8455520987
24,20,350,39.31,-76.62,37.69,-97.33,1125.62872721348
34,20,323,40.74,-74.18,37.69,-97.33,1256.2137215938
49,20,347,40.77,-111.89,37.69,-97.33,808.472151765731
2,20,335,61.22,-149.9,37.69,-97.33,2760.77692243556
28,20,269,32.31,-90.2,37.69,-97.33,548.408774333908
46,20,212,43.54,-96.73,37.69,-97.33,404.884498508058
25,20,202,42.33,-71.08,37.69,-97.33,1422.85273038267
56,20,207,41.13,-104.82,37.69,-97.33,465.55651069372
16,20,194,43.62,-116.2,37.69,-97.33,1069.64937007222
38,20,179,46.89,-96.81,37.69,-97.33,635.551534741268
9,20,137,41.18,-73.19,37.69,-97.33,1309.22260355282
30,20,130,45.79,-108.52,37.69,-97.33,802.93113495179
33,20,107,42.99,-71.45,37.69,-97.33,1408.22922201072
54,20,111,38.35,-81.63,37.69,-97.33,856.79473028087
23,20,81,43.68,-70.3,37.69,-97.33,1471.3053092321
11,20,38,38.89,-77.03,37.69,-97.33,1104.34287707412
44,20,57,41.82,-71.41,37.69,-97.33,1403.6825045623
10,20,57,39.74,-75.55,37.69,-97.33,1182.54928194869
50,20,27,44.47,-73.21,37.69,-97.33,1337.47208710592
39,21,8330,39.96,-82.99,38.21,-85.65,187.132606360423
18,21,7030,39.77,-86.15,38.21,-85.65,110.926275283214
47,21,6329,36.15,-86.77,38.21,-85.65,154.915120888182
12,21,4505,30.33,-81.66,38.21,-85.65,589.012765898818
48,21,3601,29.73,-95.39,38.21,-85.65,808.002662133437
17,21,2591,41.88,-87.63,38.21,-85.65,274.091236257465
6,21,2209,34.05,-118.24,38.21,-85.65,1835.63982519822
13,21,2216,33.75,-84.39,38.21,-85.65,315.494088782317
37,21,2045,35.21,-80.84,38.21,-85.65,337.709096852934
26,21,1574,42.36,-83.08,38.21,-85.65,316.866183709142
51,21,1668,36.81,-76.12,38.21,-85.65,532.128371069586
36,21,1450,40.67,-73.98,38.21,-85.65,646.349171050953
54,21,1232,38.35,-81.63,38.21,-85.65,218.756821085523
29,21,1048,39.03,-94.56,38.21,-85.65,485.26075819705
1,21,1098,33.52,-86.81,38.21,-85.65,329.832212598417
42,21,924,39.96,-75.15,38.21,-85.65,576.900237121355
45,21,987,32.79,-79.94,38.21,-85.65,492.9751946883
8,21,796,39.74,-104.99,38.21,-85.65,1044.6680177241
4,21,669,33.45,-112.07,38.21,-85.65,1513.693408232
53,21,691,47.6,-122.33,38.21,-85.65,1949.64361156216
24,21,604,39.31,-76.62,38.21,-85.65,493.346673040795
34,21,511,40.74,-74.18,38.21,-85.65,637.057800042509
