"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
20,11,111,37.69,-97.33,38.89,-77.03,1104.34287707412
35,11,96,35.1,-106.66,38.89,-77.03,1652.19031910492
32,11,100,36.17,-115.19,38.89,-77.03,2088.99561928998
15,11,96,21.3,-157.86,38.89,-77.03,4837.61905656975
54,11,78,38.35,-81.63,38.89,-77.03,251.666774448483
49,11,79,40.77,-111.89,38.89,-77.03,1846.62527491821
28,11,86,32.31,-90.2,38.89,-77.03,867.951404959924
5,11,74,34.75,-92.29,38.89,-77.03,891.549854998385
2,11,58,61.22,-149.9,38.89,-77.03,3369.67104494431
31,11,52,41.26,-96.02,38.89,-77.03,1017.60832134816
40,11,50,35.52,-97.5,38.89,-77.03,1150.19861564229
30,11,38,45.79,-108.52,38.89,-77.03,1669.09425202403
16,11,27,43.62,-116.2,38.89,-77.03,2046.43309245162
46,11,22,43.54,-96.73,38.89,-77.03,1072.53132493582
38,11,22,46.89,-96.81,38.89,-77.03,1141.22300802558
56,11,21,41.13,-104.82,38.89,-77.03,1476.12657076929
36,12,40195,40.67,-73.98,30.33,-81.66,833.213862389255
13,12,32264,33.75,-84.39,30.33,-81.66,284.925677794839
48,12,21580,29.73,-95.39,30.33,-81.66,823.452947578417
34,12,18496,40.74,-74.18,30.33,-81.66,831.518055683635
6,12,17815,34.05,-118.24,30.33,-81.66,2147.25984360214
37,12,19050,35.21,-80.84,30.33,-81.66,339.650287647299
42,12,17026,39.96,-75.15,30.33,-81.66,758.785324230199
39,12,17147,39.96,-82.99,30.33,-81.66,668.100965852917
51,12,17253,36.81,-76.12,30.33,-81.66,548.93385199775
26,12,15354,42.36,-83.08,30.33,-81.66,833.223062809213
17,12,14174,41.88,-87.63,30.33,-81.66,862.982542445925
25,12,12298,42.33,-71.08,30.33,-81.66,1014.55922840232
47,12,11554,36.15,-86.77,30.33,-81.66,498.252776530167
1,12,10677,33.52,-86.81,30.33,-81.66,373.933086744326
24,12,9593,39.31,-76.62,30.33,-81.66,681.800070455857
18,12,9423,39.77,-86.15,30.33,-81.66,698.499310384636
45,12,9201,32.79,-79.94,30.33,-81.66,197.530613819696
9,12,8127,41.18,-73.19,30.33,-81.66,885.591592995018
8,12,5872,39.74,-104.99,30.33,-81.66,1467.23952968562
21,12,5809,38.21,-85.65,30.33,-81.66,589.012765898818
29,12,5624,39.03,-94.56,30.33,-81.66,946.561657631934
4,12,5255,33.45,-112.07,30.33,-81.66,1794.13350046013
55,12,5166,43.04,-87.91,30.33,-81.66,941.93193201769
53,12,5011,47.6,-122.33,30.33,-81.66,2454.85800834376
22,12,4509,29.98,-90.03,30.33,-81.66,501.497263655833
23,12,4258,43.68,-70.3,30.33,-81.66,1112.1695807584
27,12,3845,44.98,-93.27,30.33,-81.66,1191.37904166196
32,12,3644,36.17,-115.19,30.33,-81.66,1972.57671357318
33,12,3557,42.99,-71.45,30.33,-81.66,1039.2344100959
28,12,3759,32.31,-90.2,30.33,-81.66,523.016843594981
44,12,2961,41.82,-71.41,30.33,-81.66,976.513542550442
20,12,2814,37.69,-97.33,30.33,-81.66,1030.58086922134
40,12,2775,35.52,-97.5,30.33,-81.66,986.151119018914
5,12,2381,34.75,-92.29,30.33,-81.66,690.64331383414
54,12,2075,38.35,-81.63,30.33,-81.66,552.806974986403
19,12,2048,41.58,-93.61,30.33,-81.66,1022.78262555568
15,12,2079,21.3,-157.86,30.33,-81.66,4703.31019174865
35,12,1970,35.1,-106.66,30.33,-81.66,1488.752336807
41,12,1687,45.52,-122.67,30.33,-81.66,2439.38726053161
49,12,1880,40.77,-111.89,30.33,-81.66,1837.23599981489
10,12,1518,39.74,-75.55,30.33,-81.66,734.921028013914
31,12,1392,41.26,-96.02,30.33,-81.66,1101.0125744089
50,12,1194,44.47,-73.21,30.33,-81.66,1078.82938348727
2,12,1118,61.22,-149.9,30.33,-81.66,3693.65568313247
11,12,815,38.89,-77.03,30.33,-81.66,646.113085956627
16,12,863,43.62,-116.2,30.33,-81.66,2099.18389767823
46,12,647,43.54,-96.73,30.33,-81.66,1231.23252195608
30,12,684,45.79,-108.52,30.33,-81.66,1797.25956746744
56,12,519,41.13,-104.82,30.33,-81.66,1492.88036668065
38,12,473,46.89,-96.81,30.33,-81.66,1400.66085301068
12,13,35085,30.33,-81.66,33.75,-84.39,284.925677794839
48,13,16649,29.73,-95.39,33.75,-84.39,703.905233112298
1,13,13766,33.52,-86.81,33.75,-84.39,140.406318027275
37,13,12458,35.21,-80.84,33.75,-84.39,226.228292084975
36,13,11273,40.67,-73.98,33.75,-84.39,745.644865988464
45,13,11556,32.79,-79.94,33.75,-84.39,265.951734190518
47,13,11655,36.15,-86.77,33.75,-84.39,213.569598174602
6,13,10378,34.05,-118.24,33.75,-84.39,1936.54092995186
51,13,8663,36.81,-76.12,33.75,-84.39,512.64264277082
39,13,6556,39.96,-82.99,33.75,-84.39,435.174229477862
17,13,6116,41.88,-87.63,33.75,-84.39,587.937413939918
26,13,5887,42.36,-83.08,33.75,-84.39,598.099212420308
42,13,4935,39.96,-75.15,33.75,-84.39,666.820732034981
34,13,5106,40.74,-74.18,33.75,-84.39,740.151603948286
24,13,4154,39.31,-76.62,33.75,-84.39,577.446505781333
22,13,3577,29.98,-90.03,33.75,-84.39,421.12508274894
18,13,3138,39.77,-86.15,33.75,-84.39,426.416149459543
21,13,3429,38.21,-85.65,33.75,-84.39,315.494088782317
28,13,2988,32.31,-90.2,33.75,-84.39,351.502985083372
8,13,2746,39.74,-104.99,33.75,-84.39,1212.09275859322
29,13,2690,39.03,-94.56,33.75,-84.39,673.116156848529
53,13,2992,47.6,-122.33,33.75,-84.39,2181.91393030259
25,13,2348,42.33,-71.08,33.75,-84.39,934.660752633905
4,13,2421,33.45,-112.07,33.75,-84.39,1591.6880617261
27,13,2298,44.98,-93.27,33.75,-84.39,907.707755158549
9,13,1973,41.18,-73.19,33.75,-84.39,799.80592862809
55,13,1756,43.04,-87.91,33.75,-84.39,668.483451053743
20,13,1934,37.69,-97.33,33.75,-84.39,775.737756830502
40,13,1695,35.52,-97.5,33.75,-84.39,756.243087154966
15,13,1743,21.3,-157.86,33.75,-84.39,4500.14576622587
5,13,1335,34.75,-92.29,33.75,-84.39,457.265987384357
32,13,1205,36.17,-115.19,33.75,-84.39,1748.5585266247
19,13,840,41.58,-93.61,33.75,-84.39,738.780169714329
49,13,900,40.77,-111.89,33.75,-84.39,1583.60123242303
2,13,899,61.22,-149.9,33.75,-84.39,3408.73861586258
41,13,685,45.52,-122.67,33.75,-84.39,2172.43839910968
54,13,648,38.35,-81.63,33.75,-84.39,352.752682510503
35,13,737,35.1,-106.66,33.75,-84.39,1272.76377473548
10,13,658,39.74,-75.55,33.75,-84.39,640.701341192481
11,13,477,38.89,-77.03,33.75,-84.39,542.104340400949
31,13,651,41.26,-96.02,33.75,-84.39,821.207941311923
33,13,512,42.99,-71.45,33.75,-84.39,946.578308872366
23,13,406,43.68,-70.3,33.75,-84.39,1021.55684147135
44,13,438,41.82,-71.41,33.75,-84.39,900.76392915344
16,13,382,43.62,-116.2,33.75,-84.39,1835.661652145
30,13,233,45.79,-108.52,33.75,-84.39,1520.35813833013
50,13,204,44.47,-73.21,33.75,-84.39,950.937866649561
46,13,207,43.54,-96.73,33.75,-84.39,947.510811748206
56,13,181,41.13,-104.82,33.75,-84.39,1229.35455869688
38,13,192,46.89,-96.81,33.75,-84.39,1116.03810434841
6,15,8820,34.05,-118.24,21.3,-157.86,2563.6510890318
53,15,2891,47.6,-122.33,21.3,-157.86,2680.0067221855
48,15,3115,29.73,-95.39,21.3,-157.86,3899.80440936675
12,15,2334,30.33,-81.66,21.3,-157.86,4703.31019174865
51,15,2254,36.81,-76.12,21.3,-157.86,4916.88373306601
32,15,1436,36.17,-115.19,21.3,-157.86,2758.63367080359
36,15,1139,40.67,-73.98,21.3,-157.86,4970.0814923461
41,15,1116,45.52,-122.67,21.3,-157.86,2595.95324519623
13,15,1587,33.75,-84.39,21.3,-157.86,4500.14576622587
8,15,1235,39.74,-104.99,21.3,-157.86,3344.33260082254
4,15,1256,33.45,-112.07,21.3,-157.86,2911.06527529024
37,15,1424,35.21,-80.84,21.3,-157.86,4681.13961501985
17,15,825,41.88,-87.63,21.3,-157.86,4255.6727528272
24,15,890,39.31,-76.62,21.3,-157.86,4853.28681478777
42,15,652,39.96,-75.15,21.3,-157.86,4920.53475059084
39,15,688,39.96,-82.99,21.3,-157.86,4510.90065011558
26,15,607,42.36,-83.08,21.3,-157.86,4485.35599170521
45,15,722,32.79,-79.94,21.3,-157.86,4765.67443573967
9,15,623,41.18,-73.19,21.3,-157.86,5002.40891928171
29,15,606,39.03,-94.56,21.3,-157.86,3899.94623490817
34,15,463,40.74,-74.18,21.3,-157.86,4958.76880542805
47,15,619,36.15,-86.77,21.3,-157.86,4341.54504161984
2,15,607,61.22,-149.9,21.3,-157.86,2781.70071443795
25,15,407,42.33,-71.08,21.3,-157.86,5089.5758277108
49,15,598,40.77,-111.89,21.3,-157.86,2995.61538779739
40,15,555,35.52,-97.5,21.3,-157.86,3745.11628668391
20,15,565,37.69,-97.33,21.3,-157.86,3751.10476648429
27,15,366,44.98,-93.27,21.3,-157.86,3967.47613454437
55,15,360,43.04,-87.91,21.3,-157.86,4236.35525984975
1,15,445,33.52,-86.81,21.3,-157.86,4365.06982758836
18,15,367,39.77,-86.15,21.3,-157.86,4345.71197926323
21,15,426,38.21,-85.65,21.3,-157.86,4384.76831697896
22,15,402,29.98,-90.03,21.3,-157.86,4215.92493549115
16,15,337,43.62,-116.2,21.3,-157.86,2836.00647620084
35,15,286,35.1,-106.66,21.3,-157.86,3227.46353977192
23,15,252,43.68,-70.3,21.3,-157.86,5104.99380954017
30,15,219,45.79,-108.52,21.3,-157.86,3241.15474045771
28,15,245,32.31,-90.2,21.3,-157.86,4182.17265377459
19,15,179,41.58,-93.61,21.3,-157.86,3947.57523515734
33,15,142,42.99,-71.45,21.3,-157.86,5060.29637799413
5,15,176,34.75,-92.29,21.3,-157.86,4042.95137030522
31,15,197,41.26,-96.02,21.3,-157.86,3822.24196025013
44,15,169,41.82,-71.41,21.3,-157.86,5081.71714260969
54,15,102,38.35,-81.63,21.3,-157.86,4599.69306626942
11,15,93,38.89,-77.03,21.3,-157.86,4837.61905656975
56,15,74,41.13,-104.82,21.3,-157.86,3364.27890189938
10,15,83,39.74,-75.55,21.3,-157.86,4903.00587791039
46,15,75,43.54,-96.73,21.3,-157.86,3791.76858930549
38,15,71,46.89,-96.81,21.3,-157.86,3805.49142949193
50,15,49,44.47,-73.21,21.3,-157.86,4951.52380076005
53,16,6967,47.6,-122.33,43.62,-116.2,404.528745822853
6,16,6735,34.05,-118.24,43.62,-116.2,669.190383558547
49,16,4548,40.77,-111.89,43.62,-116.2,295.938944303485
41,16,3663,45.52,-122.67,43.62,-116.2,345.115159718472
32,16,2005,36.17,-115.19,43.62,-116.2,516.777868306593
4,16,2017,33.45,-112.07,43.62,-116.2,736.048659828192
48,16,1639,29.73,-95.39,43.62,-116.2,1493.5168037422
30,16,1408,45.79,-108.52,43.62,-116.2,406.581463590455
8,16,1362,39.74,-104.99,43.62,-116.2,638.103022228514
56,16,1070,41.13,-104.82,43.62,-116.2,606.659655829356
12,16,770,30.33,-81.66,43.62,-116.2,2099.18389767823
2,16,718,61.22,-149.9,43.62,-116.2,1837.59955913095
37,16,565,35.21,-80.84,43.62,-116.2,1962.32695686554
51,16,499,36.81,-76.12,43.62,-116.2,2149.52382746775
17,16,393,41.88,-87.63,43.62,-116.2,1451.17371475005
26,16,377,42.36,-83.08,43.62,-116.2,1669.4744517947
36,16,334,40.67,-73.98,43.62,-116.2,2154.69964418346
27,16,359,44.98,-93.27,43.62,-116.2,1137.05972230937
13,16,427,33.75,-84.39,43.62,-116.2,1835.661652145
29,16,383,39.03,-94.56,43.62,-116.2,1165.66525872465
42,16,350,39.96,-75.15,43.62,-116.2,2113.47803121565
39,16,373,39.96,-82.99,43.62,-116.2,1722.07914602927
35,16,327,35.1,-106.66,43.62,-116.2,777.679293200448
40,16,305,35.52,-97.5,43.62,-116.2,1140.38112475322
15,16,297,21.3,-157.86,43.62,-116.2,2836.00647620084
55,16,283,43.04,-87.91,43.62,-116.2,1419.32484683041
18,16,297,39.77,-86.15,43.62,-116.2,1568.05945245927
47,16,266,36.15,-86.77,43.62,-116.2,1636.83198726723
20,16,273,37.69,-97.33,43.62,-116.2,1069.64937007222
31,16,288,41.26,-96.02,43.62,-116.2,1041.81412999168
46,16,221,43.54,-96.73,43.62,-116.2,974.930030175806
19,16,244,41.58,-93.61,43.62,-116.2,1156.90941438669
38,16,168,46.89,-96.81,43.62,-116.2,969.606290893496
21,16,168,38.21,-85.65,43.62,-116.2,1632.24880679721
24,16,156,39.31,-76.62,43.62,-116.2,2056.2360139479
25,16,141,42.33,-71.08,43.62,-116.2,2260.31965965125
34,16,134,40.74,-74.18,43.62,-116.2,2143.18610391619
22,16,141,29.98,-90.03,43.62,-116.2,1717.74526160061
45,16,162,32.79,-79.94,43.62,-116.2,2090.06122086473
5,16,150,34.75,-92.29,43.62,-116.2,1415.15269970741
1,16,143,33.52,-86.81,43.62,-116.2,1725.46711497452
28,16,100,32.31,-90.2,43.62,-116.2,1610.00710339999
23,16,76,43.68,-70.3,43.62,-116.2,2270.75847784994
9,16,66,41.18,-73.19,43.62,-116.2,2182.05197538901
33,16,53,42.99,-71.45,43.62,-116.2,2228.72631017471
54,16,63,38.35,-81.63,43.62,-116.2,1830.07764793018
50,16,43,44.47,-73.21,43.62,-116.2,2116.73890423829
44,16,48,41.82,-71.41,43.62,-116.2,2255.23024664403
11,16,22,38.89,-77.03,43.62,-116.2,2046.43309245162
10,16,27,39.74,-75.55,43.62,-116.2,2098.92902436514
18,17,14389,39.77,-86.15,41.88,-87.63,164.968423286137
6,17,11775,34.05,-118.24,41.88,-87.63,1745.65585017629
55,17,10920,43.04,-87.91,41.88,-87.63,81.3356720728822
29,17,10378,39.03,-94.56,41.88,-87.63,414.645384978923
12,17,10041,30.33,-81.66,41.88,-87.63,862.982542445925
26,17,8625,42.36,-83.08,41.88,-87.63,236.104119813787
48,17,9238,29.73,-95.39,41.88,-87.63,943.254760100881
19,17,6797,41.58,-93.61,41.88,-87.63,309.784063872924
39,17,5740,39.96,-82.99,41.88,-87.63,276.598319386976
36,17,5037,40.67,-73.98,41.88,-87.63,714.753505534127
13,17,4699,33.75,-84.39,41.88,-87.63,587.937413939917
4,17,4172,33.45,-112.07,41.88,-87.63,1453.96501818516
27,17,4022,44.98,-93.27,41.88,-87.63,355.270887828416
51,17,3891,36.81,-76.12,41.88,-87.63,707.938572261069
47,17,3608,36.15,-86.77,41.88,-87.63,397.961192737056
8,17,3084,39.74,-104.99,41.88,-87.63,920.424404325807
37,17,3223,35.21,-80.84,41.88,-87.63,588.600215062634
42,17,2988,39.96,-75.15,41.88,-87.63,665.890763845459
53,17,2592,47.6,-122.33,41.88,-87.63,1737.26465230323
21,17,2605,38.21,-85.65,41.88,-87.63,274.091236257465
25,17,1986,42.33,-71.08,41.88,-87.63,849.834953698378
34,17,2412,40.74,-74.18,41.88,-87.63,703.522012445609
32,17,2029,36.17,-115.19,41.88,-87.63,1527.0504147901
24,17,1691,39.31,-76.62,41.88,-87.63,605.135080478081
20,17,1807,37.69,-97.33,41.88,-87.63,591.190790852308
45,17,1340,32.79,-79.94,41.88,-87.63,755.742019142562
1,17,1491,33.52,-86.81,41.88,-87.63,578.302189337886
5,17,1489,34.75,-92.29,41.88,-87.63,552.926553400093
28,17,1463,32.31,-90.2,41.88,-87.63,674.947920919924
9,17,1197,41.18,-73.19,41.88,-87.63,749.50069341556
40,17,1244,35.52,-97.5,41.88,-87.63,689.899142435626
22,17,1171,29.98,-90.03,41.88,-87.63,831.328233094546
31,17,1055,41.26,-96.02,41.88,-87.63,436.74451588997
41,17,907,45.52,-122.67,41.88,-87.63,1758.7423745389
35,17,740,35.1,-106.66,41.88,-87.63,1129.41315273532
49,17,870,40.77,-111.89,41.88,-87.63,1260.15838603908
11,17,487,38.89,-77.03,41.88,-87.63,595.611631044413
15,17,737,21.3,-157.86,41.88,-87.63,4255.6727528272
16,17,480,43.62,-116.2,41.88,-87.63,1451.17371475005
2,17,440,61.22,-149.9,41.88,-87.63,2857.02158619125
54,17,345,38.35,-81.63,41.88,-87.63,400.246511743534
46,17,313,43.54,-96.73,41.88,-87.63,476.92137105141
30,17,286,45.79,-108.52,41.88,-87.63,1074.88522222124
10,17,339,39.74,-75.55,41.88,-87.63,649.724062268839
23,17,277,43.68,-70.3,41.88,-87.63,888.235897857011
33,17,226,42.99,-71.45,41.88,-87.63,829.510535176059
38,17,286,46.89,-96.81,41.88,-87.63,570.565050153151
44,17,247,41.82,-71.41,41.88,-87.63,835.742274607523
56,17,228,41.13,-104.82,41.88,-87.63,891.791272773706
50,17,146,44.47,-73.21,41.88,-87.63,749.0655619807
17,18,18847,41.88,-87.63,39.77,-86.15,164.968423286137
39,18,8869,39.96,-82.99,39.77,-86.15,168.505044199561
21,18,9012,38.21,-85.65,39.77,-86.15,110.926275283213
26,18,7812,42.36,-83.08,39.77,-86.15,240.072795345293
12,18,6632,30.33,-81.66,39.77,-86.15,698.499310384636
6,18,4464,34.05,-118.24,39.77,-86.15,1809.92624637542
48,18,4317,29.73,-95.39,39.77,-86.15,868.007274362525
47,18,3159,36.15,-86.77,39.77,-86.15,251.952814755831
13,18,2572,33.75,-84.39,39.77,-86.15,426.416149459543
37,18,2492,35.21,-80.84,39.77,-86.15,428.828457125075
29,18,2255,39.03,-94.56,39.77,-86.15,452.840713168325
36,18,1980,40.67,-73.98,39.77,-86.15,646.142836830332
4,18,1933,33.45,-112.07,39.77,-86.15,1499.25997772096
55,18,1856,43.04,-87.91,39.77,-86.15,243.47280501394
51,18,1830,36.81,-76.12,39.77,-86.15,581.796208281515
42,18,1663,39.96,-75.15,39.77,-86.15,584.598312471351
8,18,1356,39.74,-104.99,39.77,-86.15,1001.38092848415
27,18,1099,44.98,-93.27,39.77,-86.15,511.561386617256
53,18,1053,47.6,-122.33,39.77,-86.15,1872.41503699374
45,18,1055,32.79,-79.94,39.77,-86.15,592.773761288681
1,18,1057,33.52,-86.81,39.77,-86.15,432.518343658294
19,18,1004,41.58,-93.61,39.77,-86.15,411.169090372953
34,18,840,40.74,-74.18,39.77,-86.15,635.801459813996
24,18,763,39.31,-76.62,39.77,-86.15,509.797127399483
32,18,749,36.17,-115.19,39.77,-86.15,1597.69653861932
20,18,806,37.69,-97.33,39.77,-86.15,620.412546668373
40,18,721,35.52,-97.5,39.77,-86.15,687.274248023519
25,18,649,42.33,-71.08,39.77,-86.15,805.66044251042
5,18,665,34.75,-92.29,39.77,-86.15,483.885559651862
28,18,679,32.31,-90.2,39.77,-86.15,561.952605493697
22,18,558,29.98,-90.03,39.77,-86.15,709.743670084988
49,18,587,40.77,-111.89,39.77,-86.15,1357.27143615812
41,18,396,45.52,-122.67,39.77,-86.15,1885.68553451457
9,18,374,41.18,-73.19,39.77,-86.15,689.117751500235
31,18,395,41.26,-96.02,39.77,-86.15,529.517314535401
54,18,402,38.35,-81.63,39.77,-86.15,262.046364991405
15,18,326,21.3,-157.86,39.77,-86.15,4345.71197926323
35,18,335,35.1,-106.66,39.77,-86.15,1169.99062849967
16,18,315,43.62,-116.2,39.77,-86.15,1568.05945245927
10,18,257,39.74,-75.55,39.77,-86.15,564.128521397508
2,18,226,61.22,-149.9,39.77,-86.15,3018.66614279706
46,18,195,43.54,-96.73,39.77,-86.15,605.656325860073
30,18,180,45.79,-108.52,39.77,-86.15,1206.07318083253
56,18,172,41.13,-104.82,39.77,-86.15,986.676293600959
11,18,125,38.89,-77.03,39.77,-86.15,492.151687921743
33,18,153,42.99,-71.45,39.77,-86.15,794.525687144995
38,18,159,46.89,-96.81,39.77,-86.15,726.933439393817
50,18,118,44.47,-73.21,39.77,-86.15,738.669467823067
23,18,107,43.68,-70.3,39.77,-86.15,861.148006656679
44,18,86,41.82,-71.41,39.77,-86.15,784.7849005733
17,19,8549,41.88,-87.63,41.58,-93.61,309.784063872924
31,19,5628,41.26,-96.02,41.58,-93.61,127.117972111819
27,19,3976,44.98,-93.27,41.58,-93.61,235.337920541075
6,19,3298,34.05,-118.24,41.58,-93.61,1437.96125366082
29,19,2762,39.03,-94.56,41.58,-93.61,182.956484850621
48,19,2981,29.73,-95.39,41.58,-93.61,823.042149447579
55,19,2413,43.04,-87.91,41.58,-93.61,308.834600042158
12,19,1811,30.33,-81.66,41.58,-93.61,1022.78262555568
46,19,1546,43.54,-96.73,41.58,-93.61,208.895846756475
8,19,1560,39.74,-104.99,41.58,-93.61,610.823493083805
4,19,1559,33.45,-112.07,41.58,-93.61,1155.2576998316
26,19,1393,42.36,-83.08,41.58,-93.61,544.660925673891
20,19,1340,37.69,-97.33,41.58,-93.61,333.685912869517
18,19,1157,39.77,-86.15,41.58,-93.61,411.169090372953
37,19,1092,35.21,-80.84,41.58,-93.61,819.362825120251
13,19,1056,33.75,-84.39,41.58,-93.61,738.780169714329
36,19,904,40.67,-73.98,41.58,-93.61,1024.01058792464
53,19,955,47.6,-122.33,41.58,-93.61,1467.23217892968
39,19,939,39.96,-82.99,41.58,-93.61,567.841249570379
51,19,753,36.81,-76.12,41.58,-93.61,992.692306596584
47,19,726,36.15,-86.77,41.58,-93.61,525.359729087209
42,19,628,39.96,-75.15,41.58,-93.61,972.963014150909
34,19,580,40.74,-74.18,41.58,-93.61,1012.83841074853
32,19,536,36.17,-115.19,41.58,-93.61,1218.18756786173
40,19,565,35.52,-97.5,41.58,-93.61,467.967150474304
5,19,518,34.75,-92.29,41.58,-93.61,476.513650185441
41,19,400,45.52,-122.67,41.58,-93.61,1475.88210259734
21,19,422,38.21,-85.65,41.58,-93.61,482.411459015756
49,19,533,40.77,-111.89,41.58,-93.61,952.984338330878
24,19,364,39.31,-76.62,41.58,-93.61,907.6736033108
25,19,324,42.33,-71.08,41.58,-93.61,1158.44582001469
9,19,320,41.18,-73.19,41.58,-93.61,1059.26798899676
45,19,298,32.79,-79.94,41.58,-93.61,965.545835659453
38,19,274,46.89,-96.81,41.58,-93.61,399.470502638144
1,19,280,33.52,-86.81,41.58,-93.61,669.095511090468
22,19,245,29.98,-90.03,41.58,-93.61,824.445793866598
56,19,253,41.13,-104.82,41.58,-93.61,583.309497869069
35,19,214,35.1,-106.66,41.58,-93.61,836.63396115958
16,19,269,43.62,-116.2,41.58,-93.61,1156.90941438669
28,19,227,32.31,-90.2,41.58,-93.61,666.36240594918
30,19,224,45.79,-108.52,41.58,-93.61,800.027551133325
15,19,166,21.3,-157.86,41.58,-93.61,3947.57523515734
2,19,133,61.22,-149.9,41.58,-93.61,2673.29736664769
33,19,149,42.99,-71.45,41.58,-93.61,1136.56188699347
10,19,102,39.74,-75.55,41.58,-93.61,955.660269235671
11,19,59,38.89,-77.03,41.58,-93.61,894.660055266148
23,19,95,43.68,-70.3,41.58,-93.61,1192.9285693592
44,19,85,41.82,-71.41,41.58,-93.61,1145.14652001775
54,19,72,38.35,-81.63,41.58,-93.61,673.211009991654
50,19,35,44.47,-73.21,41.58,-93.61,1049.37616021064
29,20,15725,39.03,-94.56,37.69,-97.33,176.546052605281
48,20,7367,29.73,-95.39,37.69,-97.33,559.834637079207
40,20,4616,35.52,-97.5,37.69,-97.33,149.927707048254
6,20,4298,34.05,-118.24,37.69,-97.33,1197.23972967764
8,20,3804,39.74,-104.99,37.69,-97.33,437.27457606312
12,20,2586,30.33,-81.66,37.69,-97.33,1030.58086922134
31,20,2185,41.26,-96.02,37.69,-97.33,256.041299593484
17,20,2049,41.88,-87.63,37.69,-97.33,591.190790852308
13,20,2285,33.75,-84.39,37.69,-97.33,775.737756830502
4,20,1860,33.45,-112.07,37.69,-97.33,879.036708605428
19,20,1433,41.58,-93.61,37.69,-97.33,333.685912869517
37,20,1639,35.21,-80.84,37.69,-97.33,933.066039507452
51,20,1557,36.81,-76.12,37.69,-97.33,1168.33774789444
36,20,1394,40.67,-73.98,37.69,-97.33,1266.54810368168
53,20,1381,47.6,-122.33,37.69,-97.33,1436.862645474
26,20,1339,42.36,-83.08,37.69,-97.33,820.311475008523
39,20,1326,39.96,-82.99,37.69,-97.33,788.536435713673
47,20,1473,36.15,-86.77,37.69,-97.33,593.902027105899
5,20,1187,34.75,-92.29,37.69,-97.33,346.865775593173
27,20,832,44.98,-93.27,37.69,-97.33,545.415286321921
18,20,926,39.77,-86.15,37.69,-97.33,620.412546668373
1,20,957,33.52,-86.81,37.69,-97.33,657.838960830043
21,20,1000,38.21,-85.65,37.69,-97.33,638.469947713611
42,20,745,39.96,-75.15,37.69,-97.33,1203.85481578542
35,20,792,35.1,-106.66,37.69,-97.33,549.59915134821
55,20,694,43.04,-87.91,37.69,-97.33,618.574570059797
32,20,656,36.17,-115.19,37.69,-97.33,992.745558398541
22,20,771,29.98,-90.03,37.69,-97.33,676.732266943298
41,20,570,45.52,-122.67,37.69,-97.33,1411.8455520987
45,20,702,32.79,-79.94,37.69,-97.33,1038.0242837416
15,20,666,21.3,-157.86,37.69,-97.33,3751.10476648429
24,20,564,39.31,-76.62,37.69,-97.33,1125.62872721348
49,20,568,40.77,-111.89,37.69,-97.33,808.472151765731
34,20,411,40.74,-74.18,37.69,-97.33,1256.2137215938
28,20,433,32.31,-90.2,37.69,-97.33,548.408774333908
46,20,408,43.54,-96.73,37.69,-97.33,404.884498508058
25,20,344,42.33,-71.08,37.69,-97.33,1422.85273038267
56,20,319,41.13,-104.82,37.69,-97.33,465.55651069372
2,20,449,61.22,-149.9,37.69,-97.33,2760.77692243556
38,20,316,46.89,-96.81,37.69,-97.33,635.551534741268
16,20,337,43.62,-116.2,37.69,-97.33,1069.64937007222
30,20,206,45.79,-108.52,37.69,-97.33,802.93113495179
9,20,222,41.18,-73.19,37.69,-97.33,1309.22260355282
54,20,152,38.35,-81.63,37.69,-97.33,856.79473028087
23,20,130,43.68,-70.3,37.69,-97.33,1471.3053092321
11,20,71,38.89,-77.03,37.69,-97.33,1104.34287707412
10,20,93,39.74,-75.55,37.69,-97.33,1182.54928194869
33,20,78,42.99,-71.45,37.69,-97.33,1408.22922201072
44,20,53,41.82,-71.41,37.69,-97.33,1403.6825045623
50,20,50,44.47,-73.21,37.69,-97.33,1337.47208710592
39,21,11181,39.96,-82.99,38.21,-85.65,187.132606360423
18,21,9147,39.77,-86.15,38.21,-85.65,110.926275283214
47,21,9109,36.15,-86.77,38.21,-85.65,154.915120888182
12,21,5980,30.33,-81.66,38.21,-85.65,589.012765898818
48,21,6024,29.73,-95.39,38.21,-85.65,808.002662133437
17,21,3585,41.88,-87.63,38.21,-85.65,274.091236257465
13,21,4206,33.75,-84.39,38.21,-85.65,315.494088782317
6,21,2961,34.05,-118.24,38.21,-85.65,1835.63982519822
26,21,2976,42.36,-83.08,38.21,-85.65,316.866183709142
37,21,2800,35.21,-80.84,38.21,-85.65,337.709096852934
51,21,2329,36.81,-76.12,38.21,-85.65,532.128371069586
36,21,1884,40.67,-73.98,38.21,-85.65,646.349171050953
29,21,1613,39.03,-94.56,38.21,-85.65,485.26075819705
42,21,1480,39.96,-75.15,38.21,-85.65,576.900237121355
54,21,1452,38.35,-81.63,38.21,-85.65,218.756821085523
1,21,1619,33.52,-86.81,38.21,-85.65,329.832212598417
45,21,1214,32.79,-79.94,38.21,-85.65,492.9751946883
8,21,1225,39.74,-104.99,38.21,-85.65,1044.6680177241
4,21,1049,33.45,-112.07,38.21,-85.65,1513.693408232
53,21,1126,47.6,-122.33,38.21,-85.65,1949.64361156216
