"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
40,11,102,35.52,-97.5,38.89,-77.03,1150.19861564229
19,11,88,41.58,-93.61,38.89,-77.03,894.660055266148
50,11,75,44.47,-73.21,38.89,-77.03,432.725038228464
23,11,74,43.68,-70.3,38.89,-77.03,481.342497723831
35,11,79,35.1,-106.66,38.89,-77.03,1652.19031910492
2,11,72,61.22,-149.9,38.89,-77.03,3369.67104494431
15,11,84,21.3,-157.86,38.89,-77.03,4837.61905656975
49,11,77,40.77,-111.89,38.89,-77.03,1846.62527491821
28,11,72,32.31,-90.2,38.89,-77.03,867.951404959924
31,11,67,41.26,-96.02,38.89,-77.03,1017.60832134816
5,11,61,34.75,-92.29,38.89,-77.03,891.549854998385
16,11,45,43.62,-116.2,38.89,-77.03,2046.43309245162
56,11,26,41.13,-104.82,38.89,-77.03,1476.12657076929
30,11,24,45.79,-108.52,38.89,-77.03,1669.09425202403
46,11,23,43.54,-96.73,38.89,-77.03,1072.53132493582
38,11,9,46.89,-96.81,38.89,-77.03,1141.22300802558
36,12,56541,40.67,-73.98,30.33,-81.66,833.213862389255
13,12,47184,33.75,-84.39,30.33,-81.66,284.925677794839
48,12,32398,29.73,-95.39,30.33,-81.66,823.452947578417
34,12,26252,40.74,-74.18,30.33,-81.66,831.518055683635
6,12,24087,34.05,-118.24,30.33,-81.66,2147.25984360214
42,12,24253,39.96,-75.15,30.33,-81.66,758.785324230199
37,12,26462,35.21,-80.84,30.33,-81.66,339.650287647299
39,12,23025,39.96,-82.99,30.33,-81.66,668.100965852917
51,12,22541,36.81,-76.12,30.33,-81.66,548.93385199775
17,12,20667,41.88,-87.63,30.33,-81.66,862.982542445925
26,12,18558,42.36,-83.08,30.33,-81.66,833.223062809213
25,12,16347,42.33,-71.08,30.33,-81.66,1014.55922840232
47,12,15562,36.15,-86.77,30.33,-81.66,498.252776530167
1,12,14398,33.52,-86.81,30.33,-81.66,373.933086744326
24,12,12665,39.31,-76.62,30.33,-81.66,681.800070455857
18,12,12009,39.77,-86.15,30.33,-81.66,698.499310384636
45,12,11975,32.79,-79.94,30.33,-81.66,197.530613819696
9,12,11437,41.18,-73.19,30.33,-81.66,885.591592995018
8,12,8487,39.74,-104.99,30.33,-81.66,1467.23952968562
29,12,8182,39.03,-94.56,30.33,-81.66,946.561657631934
21,12,8094,38.21,-85.65,30.33,-81.66,589.012765898818
55,12,7129,43.04,-87.91,30.33,-81.66,941.93193201769
53,12,7367,47.6,-122.33,30.33,-81.66,2454.85800834376
4,12,6958,33.45,-112.07,30.33,-81.66,1794.13350046013
22,12,6350,29.98,-90.03,30.33,-81.66,501.497263655833
27,12,6116,44.98,-93.27,30.33,-81.66,1191.37904166196
32,12,5336,36.17,-115.19,30.33,-81.66,1972.57671357318
28,12,5082,32.31,-90.2,30.33,-81.66,523.016843594981
33,12,4161,42.99,-71.45,30.33,-81.66,1039.2344100959
23,12,3803,43.68,-70.3,30.33,-81.66,1112.1695807584
54,12,3510,38.35,-81.63,30.33,-81.66,552.806974986403
44,12,3722,41.82,-71.41,30.33,-81.66,976.513542550442
40,12,3861,35.52,-97.5,30.33,-81.66,986.151119018914
5,12,3583,34.75,-92.29,30.33,-81.66,690.64331383414
20,12,3638,37.69,-97.33,30.33,-81.66,1030.58086922134
35,12,3064,35.1,-106.66,30.33,-81.66,1488.752336807
19,12,2934,41.58,-93.61,30.33,-81.66,1022.78262555568
41,12,2495,45.52,-122.67,30.33,-81.66,2439.38726053161
10,12,2321,39.74,-75.55,30.33,-81.66,734.921028013914
15,12,2640,21.3,-157.86,30.33,-81.66,4703.31019174865
49,12,2928,40.77,-111.89,30.33,-81.66,1837.23599981489
2,12,2165,61.22,-149.9,30.33,-81.66,3693.65568313247
46,12,1740,43.54,-96.73,30.33,-81.66,1231.23252195608
56,12,1449,41.13,-104.82,30.33,-81.66,1492.88036668065
31,12,1887,41.26,-96.02,30.33,-81.66,1101.0125744089
50,12,1671,44.47,-73.21,30.33,-81.66,1078.82938348727
11,12,1301,38.89,-77.03,30.33,-81.66,646.113085956627
16,12,1180,43.62,-116.2,30.33,-81.66,2099.18389767823
30,12,847,45.79,-108.52,30.33,-81.66,1797.25956746744
38,12,727,46.89,-96.81,30.33,-81.66,1400.66085301068
12,13,50078,30.33,-81.66,33.75,-84.39,284.925677794839
1,13,19470,33.52,-86.81,33.75,-84.39,140.406318027275
48,13,17018,29.73,-95.39,33.75,-84.39,703.905233112298
37,13,15917,35.21,-80.84,33.75,-84.39,226.228292084975
45,13,15311,32.79,-79.94,33.75,-84.39,265.951734190518
36,13,14333,40.67,-73.98,33.75,-84.39,745.644865988464
47,13,14150,36.15,-86.77,33.75,-84.39,213.569598174602
6,13,13146,34.05,-118.24,33.75,-84.39,1936.54092995186
51,13,10016,36.81,-76.12,33.75,-84.39,512.64264277082
17,13,7920,41.88,-87.63,33.75,-84.39,587.937413939918
39,13,7533,39.96,-82.99,33.75,-84.39,435.174229477862
26,13,6402,42.36,-83.08,33.75,-84.39,598.099212420308
42,13,6161,39.96,-75.15,33.75,-84.39,666.820732034981
34,13,6097,40.74,-74.18,33.75,-84.39,740.151603948286
24,13,5215,39.31,-76.62,33.75,-84.39,577.446505781333
22,13,4984,29.98,-90.03,33.75,-84.39,421.12508274894
28,13,4411,32.31,-90.2,33.75,-84.39,351.502985083372
21,13,4355,38.21,-85.65,33.75,-84.39,315.494088782317
18,13,3947,39.77,-86.15,33.75,-84.39,426.416149459543
53,13,3707,47.6,-122.33,33.75,-84.39,2181.91393030259
8,13,3519,39.74,-104.99,33.75,-84.39,1212.09275859322
29,13,3381,39.03,-94.56,33.75,-84.39,673.116156848529
4,13,3107,33.45,-112.07,33.75,-84.39,1591.6880617261
25,13,2686,42.33,-71.08,33.75,-84.39,934.660752633905
9,13,2292,41.18,-73.19,33.75,-84.39,799.80592862809
55,13,2189,43.04,-87.91,33.75,-84.39,668.483451053743
20,13,2380,37.69,-97.33,33.75,-84.39,775.737756830502
27,13,1908,44.98,-93.27,33.75,-84.39,907.707755158549
40,13,2072,35.52,-97.5,33.75,-84.39,756.243087154966
5,13,1988,34.75,-92.29,33.75,-84.39,457.265987384357
32,13,1530,36.17,-115.19,33.75,-84.39,1748.5585266247
15,13,1782,21.3,-157.86,33.75,-84.39,4500.14576622587
19,13,1106,41.58,-93.61,33.75,-84.39,738.780169714329
41,13,1023,45.52,-122.67,33.75,-84.39,2172.43839910968
54,13,987,38.35,-81.63,33.75,-84.39,352.752682510503
35,13,993,35.1,-106.66,33.75,-84.39,1272.76377473548
49,13,1233,40.77,-111.89,33.75,-84.39,1583.60123242303
2,13,1050,61.22,-149.9,33.75,-84.39,3408.73861586258
11,13,669,38.89,-77.03,33.75,-84.39,542.104340400949
10,13,885,39.74,-75.55,33.75,-84.39,640.701341192481
31,13,794,41.26,-96.02,33.75,-84.39,821.207941311923
23,13,686,43.68,-70.3,33.75,-84.39,1021.55684147135
33,13,624,42.99,-71.45,33.75,-84.39,946.578308872366
16,13,588,43.62,-116.2,33.75,-84.39,1835.661652145
44,13,568,41.82,-71.41,33.75,-84.39,900.76392915344
30,13,472,45.79,-108.52,33.75,-84.39,1520.35813833013
56,13,374,41.13,-104.82,33.75,-84.39,1229.35455869688
46,13,414,43.54,-96.73,33.75,-84.39,947.510811748206
50,13,382,44.47,-73.21,33.75,-84.39,950.937866649561
38,13,324,46.89,-96.81,33.75,-84.39,1116.03810434841
6,15,10139,34.05,-118.24,21.3,-157.86,2563.6510890318
53,15,3933,47.6,-122.33,21.3,-157.86,2680.0067221855
48,15,3636,29.73,-95.39,21.3,-157.86,3899.80440936675
12,15,2746,30.33,-81.66,21.3,-157.86,4703.31019174865
51,15,2310,36.81,-76.12,21.3,-157.86,4916.88373306601
32,15,1536,36.17,-115.19,21.3,-157.86,2758.63367080359
8,15,1626,39.74,-104.99,21.3,-157.86,3344.33260082254
4,15,1526,33.45,-112.07,21.3,-157.86,2911.06527529024
36,15,1429,40.67,-73.98,21.3,-157.86,4970.0814923461
41,15,1396,45.52,-122.67,21.3,-157.86,2595.95324519623
13,15,1657,33.75,-84.39,21.3,-157.86,4500.14576622587
37,15,1676,35.21,-80.84,21.3,-157.86,4681.13961501985
17,15,869,41.88,-87.63,21.3,-157.86,4255.6727528272
24,15,971,39.31,-76.62,21.3,-157.86,4853.28681478777
42,15,665,39.96,-75.15,21.3,-157.86,4920.53475059084
2,15,790,61.22,-149.9,21.3,-157.86,2781.70071443795
45,15,859,32.79,-79.94,21.3,-157.86,4765.67443573967
29,15,808,39.03,-94.56,21.3,-157.86,3899.94623490817
39,15,630,39.96,-82.99,21.3,-157.86,4510.90065011558
47,15,756,36.15,-86.77,21.3,-157.86,4341.54504161984
49,15,776,40.77,-111.89,21.3,-157.86,2995.61538779739
26,15,559,42.36,-83.08,21.3,-157.86,4485.35599170521
34,15,559,40.74,-74.18,21.3,-157.86,4958.76880542805
25,15,440,42.33,-71.08,21.3,-157.86,5089.5758277108
20,15,633,37.69,-97.33,21.3,-157.86,3751.10476648429
40,15,603,35.52,-97.5,21.3,-157.86,3745.11628668391
27,15,401,44.98,-93.27,21.3,-157.86,3967.47613454437
9,15,371,41.18,-73.19,21.3,-157.86,5002.40891928171
55,15,361,43.04,-87.91,21.3,-157.86,4236.35525984975
18,15,409,39.77,-86.15,21.3,-157.86,4345.71197926323
16,15,443,43.62,-116.2,21.3,-157.86,2836.00647620084
21,15,512,38.21,-85.65,21.3,-157.86,4384.76831697896
1,15,485,33.52,-86.81,21.3,-157.86,4365.06982758836
22,15,460,29.98,-90.03,21.3,-157.86,4215.92493549115
35,15,368,35.1,-106.66,21.3,-157.86,3227.46353977192
30,15,227,45.79,-108.52,21.3,-157.86,3241.15474045771
28,15,235,32.31,-90.2,21.3,-157.86,4182.17265377459
19,15,185,41.58,-93.61,21.3,-157.86,3947.57523515734
5,15,198,34.75,-92.29,21.3,-157.86,4042.95137030522
33,15,158,42.99,-71.45,21.3,-157.86,5060.29637799413
23,15,183,43.68,-70.3,21.3,-157.86,5104.99380954017
44,15,180,41.82,-71.41,21.3,-157.86,5081.71714260969
31,15,147,41.26,-96.02,21.3,-157.86,3822.24196025013
11,15,105,38.89,-77.03,21.3,-157.86,4837.61905656975
10,15,114,39.74,-75.55,21.3,-157.86,4903.00587791039
54,15,100,38.35,-81.63,21.3,-157.86,4599.69306626942
50,15,68,44.47,-73.21,21.3,-157.86,4951.52380076005
56,15,77,41.13,-104.82,21.3,-157.86,3364.27890189938
46,15,66,43.54,-96.73,21.3,-157.86,3791.76858930549
38,15,72,46.89,-96.81,21.3,-157.86,3805.49142949193
53,16,8587,47.6,-122.33,43.62,-116.2,404.528745822853
6,16,7770,34.05,-118.24,43.62,-116.2,669.190383558547
41,16,4542,45.52,-122.67,43.62,-116.2,345.115159718472
49,16,4927,40.77,-111.89,43.62,-116.2,295.938944303485
4,16,2435,33.45,-112.07,43.62,-116.2,736.048659828192
32,16,2113,36.17,-115.19,43.62,-116.2,516.777868306593
48,16,2050,29.73,-95.39,43.62,-116.2,1493.5168037422
30,16,1831,45.79,-108.52,43.62,-116.2,406.581463590455
8,16,1582,39.74,-104.99,43.62,-116.2,638.103022228514
12,16,1079,30.33,-81.66,43.62,-116.2,2099.18389767823
56,16,1097,41.13,-104.82,43.62,-116.2,606.659655829356
2,16,1057,61.22,-149.9,43.62,-116.2,1837.59955913095
51,16,633,36.81,-76.12,43.62,-116.2,2149.52382746775
13,16,483,33.75,-84.39,43.62,-116.2,1835.661652145
17,16,492,41.88,-87.63,43.62,-116.2,1451.17371475005
37,16,573,35.21,-80.84,43.62,-116.2,1962.32695686554
35,16,502,35.1,-106.66,43.62,-116.2,777.679293200448
29,16,513,39.03,-94.56,43.62,-116.2,1165.66525872465
39,16,459,39.96,-82.99,43.62,-116.2,1722.07914602927
27,16,428,44.98,-93.27,43.62,-116.2,1137.05972230937
36,16,377,40.67,-73.98,43.62,-116.2,2154.69964418346
42,16,389,39.96,-75.15,43.62,-116.2,2113.47803121565
47,16,417,36.15,-86.77,43.62,-116.2,1636.83198726723
15,16,400,21.3,-157.86,43.62,-116.2,2836.00647620084
40,16,407,35.52,-97.5,43.62,-116.2,1140.38112475322
26,16,363,42.36,-83.08,43.62,-116.2,1669.4744517947
55,16,375,43.04,-87.91,43.62,-116.2,1419.32484683041
20,16,371,37.69,-97.33,43.62,-116.2,1069.64937007222
38,16,364,46.89,-96.81,43.62,-116.2,969.606290893496
18,16,310,39.77,-86.15,43.62,-116.2,1568.05945245927
21,16,284,38.21,-85.65,43.62,-116.2,1632.24880679721
31,16,274,41.26,-96.02,43.62,-116.2,1041.81412999168
19,16,270,41.58,-93.61,43.62,-116.2,1156.90941438669
46,16,230,43.54,-96.73,43.62,-116.2,974.930030175806
25,16,171,42.33,-71.08,43.62,-116.2,2260.31965965125
5,16,225,34.75,-92.29,43.62,-116.2,1415.15269970741
22,16,240,29.98,-90.03,43.62,-116.2,1717.74526160061
45,16,232,32.79,-79.94,43.62,-116.2,2090.06122086473
34,16,195,40.74,-74.18,43.62,-116.2,2143.18610391619
1,16,188,33.52,-86.81,43.62,-116.2,1725.46711497452
24,16,167,39.31,-76.62,43.62,-116.2,2056.2360139479
28,16,128,32.31,-90.2,43.62,-116.2,1610.00710339999
33,16,83,42.99,-71.45,43.62,-116.2,2228.72631017471
54,16,79,38.35,-81.63,43.62,-116.2,1830.07764793018
9,16,86,41.18,-73.19,43.62,-116.2,2182.05197538901
23,16,88,43.68,-70.3,43.62,-116.2,2270.75847784994
50,16,51,44.47,-73.21,43.62,-116.2,2116.73890423829
11,16,53,38.89,-77.03,43.62,-116.2,2046.43309245162
44,16,37,41.82,-71.41,43.62,-116.2,2255.23024664403
10,16,44,39.74,-75.55,43.62,-116.2,2098.92902436514
18,17,17242,39.77,-86.15,41.88,-87.63,164.968423286137
12,17,13309,30.33,-81.66,41.88,-87.63,862.982542445925
6,17,13675,34.05,-118.24,41.88,-87.63,1745.65585017629
55,17,12593,43.04,-87.91,41.88,-87.63,81.3356720728822
29,17,11474,39.03,-94.56,41.88,-87.63,414.645384978923
48,17,12089,29.73,-95.39,41.88,-87.63,943.254760100881
26,17,8536,42.36,-83.08,41.88,-87.63,236.104119813787
36,17,6965,40.67,-73.98,41.88,-87.63,714.753505534127
19,17,7063,41.58,-93.61,41.88,-87.63,309.784063872924
39,17,6112,39.96,-82.99,41.88,-87.63,276.598319386976
13,17,6479,33.75,-84.39,41.88,-87.63,587.937413939917
4,17,5246,33.45,-112.07,41.88,-87.63,1453.96501818516
27,17,4434,44.98,-93.27,41.88,-87.63,355.270887828416
51,17,4237,36.81,-76.12,41.88,-87.63,707.938572261069
37,17,4354,35.21,-80.84,41.88,-87.63,588.600215062634
47,17,4258,36.15,-86.77,41.88,-87.63,397.961192737056
42,17,3550,39.96,-75.15,41.88,-87.63,665.890763845459
8,17,3576,39.74,-104.99,41.88,-87.63,920.424404325807
34,17,3349,40.74,-74.18,41.88,-87.63,703.522012445609
21,17,3279,38.21,-85.65,41.88,-87.63,274.091236257465
53,17,3061,47.6,-122.33,41.88,-87.63,1737.26465230323
25,17,2318,42.33,-71.08,41.88,-87.63,849.834953698378
24,17,2143,39.31,-76.62,41.88,-87.63,605.135080478081
32,17,2146,36.17,-115.19,41.88,-87.63,1527.0504147901
20,17,2028,37.69,-97.33,41.88,-87.63,591.190790852308
5,17,1951,34.75,-92.29,41.88,-87.63,552.926553400093
1,17,2126,33.52,-86.81,41.88,-87.63,578.302189337886
28,17,1696,32.31,-90.2,41.88,-87.63,674.947920919924
45,17,1526,32.79,-79.94,41.88,-87.63,755.742019142562
9,17,1471,41.18,-73.19,41.88,-87.63,749.50069341556
40,17,1544,35.52,-97.5,41.88,-87.63,689.899142435626
22,17,1377,29.98,-90.03,41.88,-87.63,831.328233094546
11,17,825,38.89,-77.03,41.88,-87.63,595.611631044413
41,17,1146,45.52,-122.67,41.88,-87.63,1758.7423745389
31,17,1189,41.26,-96.02,41.88,-87.63,436.74451588997
49,17,1056,40.77,-111.89,41.88,-87.63,1260.15838603908
35,17,847,35.1,-106.66,41.88,-87.63,1129.41315273532
15,17,891,21.3,-157.86,41.88,-87.63,4255.6727528272
2,17,468,61.22,-149.9,41.88,-87.63,2857.02158619125
16,17,522,43.62,-116.2,41.88,-87.63,1451.17371475005
46,17,454,43.54,-96.73,41.88,-87.63,476.92137105141
54,17,410,38.35,-81.63,41.88,-87.63,400.246511743534
10,17,406,39.74,-75.55,41.88,-87.63,649.724062268839
30,17,333,45.79,-108.52,41.88,-87.63,1074.88522222124
33,17,321,42.99,-71.45,41.88,-87.63,829.510535176059
38,17,290,46.89,-96.81,41.88,-87.63,570.565050153151
44,17,277,41.82,-71.41,41.88,-87.63,835.742274607523
56,17,289,41.13,-104.82,41.88,-87.63,891.791272773706
23,17,253,43.68,-70.3,41.88,-87.63,888.235897857011
50,17,184,44.47,-73.21,41.88,-87.63,749.0655619807
17,18,21350,41.88,-87.63,39.77,-86.15,164.968423286137
21,18,10290,38.21,-85.65,39.77,-86.15,110.926275283213
12,18,9163,30.33,-81.66,39.77,-86.15,698.499310384636
39,18,8880,39.96,-82.99,39.77,-86.15,168.505044199561
26,18,8416,42.36,-83.08,39.77,-86.15,240.072795345293
48,18,5689,29.73,-95.39,39.77,-86.15,868.007274362525
6,18,5216,34.05,-118.24,39.77,-86.15,1809.92624637542
47,18,3569,36.15,-86.77,39.77,-86.15,251.952814755831
13,18,3371,33.75,-84.39,39.77,-86.15,426.416149459543
36,18,2680,40.67,-73.98,39.77,-86.15,646.142836830332
37,18,2990,35.21,-80.84,39.77,-86.15,428.828457125075
29,18,2653,39.03,-94.56,39.77,-86.15,452.840713168325
51,18,2438,36.81,-76.12,39.77,-86.15,581.796208281515
4,18,2068,33.45,-112.07,39.77,-86.15,1499.25997772096
55,18,2205,43.04,-87.91,39.77,-86.15,243.47280501394
42,18,2059,39.96,-75.15,39.77,-86.15,584.598312471351
8,18,1538,39.74,-104.99,39.77,-86.15,1001.38092848415
1,18,1545,33.52,-86.81,39.77,-86.15,432.518343658294
45,18,1325,32.79,-79.94,39.77,-86.15,592.773761288681
53,18,1338,47.6,-122.33,39.77,-86.15,1872.41503699374
27,18,1220,44.98,-93.27,39.77,-86.15,511.561386617256
24,18,1081,39.31,-76.62,39.77,-86.15,509.797127399483
34,18,1126,40.74,-74.18,39.77,-86.15,635.801459813996
19,18,1098,41.58,-93.61,39.77,-86.15,411.169090372953
32,18,869,36.17,-115.19,39.77,-86.15,1597.69653861932
40,18,902,35.52,-97.5,39.77,-86.15,687.274248023519
22,18,830,29.98,-90.03,39.77,-86.15,709.743670084988
20,18,958,37.69,-97.33,39.77,-86.15,620.412546668373
5,18,889,34.75,-92.29,39.77,-86.15,483.885559651862
25,18,657,42.33,-71.08,39.77,-86.15,805.66044251042
28,18,740,32.31,-90.2,39.77,-86.15,561.952605493697
41,18,554,45.52,-122.67,39.77,-86.15,1885.68553451457
49,18,609,40.77,-111.89,39.77,-86.15,1357.27143615812
9,18,493,41.18,-73.19,39.77,-86.15,689.117751500235
35,18,439,35.1,-106.66,39.77,-86.15,1169.99062849967
15,18,486,21.3,-157.86,39.77,-86.15,4345.71197926323
54,18,442,38.35,-81.63,39.77,-86.15,262.046364991405
31,18,431,41.26,-96.02,39.77,-86.15,529.517314535401
2,18,339,61.22,-149.9,39.77,-86.15,3018.66614279706
16,18,272,43.62,-116.2,39.77,-86.15,1568.05945245927
11,18,154,38.89,-77.03,39.77,-86.15,492.151687921743
46,18,219,43.54,-96.73,39.77,-86.15,605.656325860073
56,18,199,41.13,-104.82,39.77,-86.15,986.676293600959
30,18,184,45.79,-108.52,39.77,-86.15,1206.07318083253
33,18,161,42.99,-71.45,39.77,-86.15,794.525687144995
38,18,153,46.89,-96.81,39.77,-86.15,726.933439393817
23,18,171,43.68,-70.3,39.77,-86.15,861.148006656679
10,18,131,39.74,-75.55,39.77,-86.15,564.128521397508
44,18,146,41.82,-71.41,39.77,-86.15,784.7849005733
50,18,140,44.47,-73.21,39.77,-86.15,738.669467823067
17,19,9259,41.88,-87.63,41.58,-93.61,309.784063872924
31,19,5687,41.26,-96.02,41.58,-93.61,127.117972111819
27,19,4232,44.98,-93.27,41.58,-93.61,235.337920541075
6,19,3431,34.05,-118.24,41.58,-93.61,1437.96125366082
48,19,3442,29.73,-95.39,41.58,-93.61,823.042149447579
29,19,3244,39.03,-94.56,41.58,-93.61,182.956484850621
55,19,2629,43.04,-87.91,41.58,-93.61,308.834600042158
12,19,2312,30.33,-81.66,41.58,-93.61,1022.78262555568
8,19,1821,39.74,-104.99,41.58,-93.61,610.823493083805
46,19,1738,43.54,-96.73,41.58,-93.61,208.895846756475
4,19,1667,33.45,-112.07,41.58,-93.61,1155.2576998316
20,19,1504,37.69,-97.33,41.58,-93.61,333.685912869517
13,19,1170,33.75,-84.39,41.58,-93.61,738.780169714329
26,19,1188,42.36,-83.08,41.58,-93.61,544.660925673891
18,19,1106,39.77,-86.15,41.58,-93.61,411.169090372953
53,19,1032,47.6,-122.33,41.58,-93.61,1467.23217892968
37,19,1077,35.21,-80.84,41.58,-93.61,819.362825120251
36,19,837,40.67,-73.98,41.58,-93.61,1024.01058792464
51,19,904,36.81,-76.12,41.58,-93.61,992.692306596584
39,19,879,39.96,-82.99,41.58,-93.61,567.841249570379
42,19,796,39.96,-75.15,41.58,-93.61,972.963014150909
47,19,757,36.15,-86.77,41.58,-93.61,525.359729087209
40,19,629,35.52,-97.5,41.58,-93.61,467.967150474304
41,19,505,45.52,-122.67,41.58,-93.61,1475.88210259734
21,19,552,38.21,-85.65,41.58,-93.61,482.411459015756
32,19,478,36.17,-115.19,41.58,-93.61,1218.18756786173
5,19,521,34.75,-92.29,41.58,-93.61,476.513650185441
49,19,555,40.77,-111.89,41.58,-93.61,952.984338330878
1,19,475,33.52,-86.81,41.58,-93.61,669.095511090468
38,19,400,46.89,-96.81,41.58,-93.61,399.470502638144
24,19,360,39.31,-76.62,41.58,-93.61,907.6736033108
34,19,342,40.74,-74.18,41.58,-93.61,1012.83841074853
25,19,312,42.33,-71.08,41.58,-93.61,1158.44582001469
45,19,340,32.79,-79.94,41.58,-93.61,965.545835659453
22,19,315,29.98,-90.03,41.58,-93.61,824.445793866598
35,19,301,35.1,-106.66,41.58,-93.61,836.63396115958
28,19,307,32.31,-90.2,41.58,-93.61,666.36240594918
15,19,275,21.3,-157.86,41.58,-93.61,3947.57523515734
56,19,229,41.13,-104.82,41.58,-93.61,583.309497869069
16,19,273,43.62,-116.2,41.58,-93.61,1156.90941438669
30,19,232,45.79,-108.52,41.58,-93.61,800.027551133325
9,19,221,41.18,-73.19,41.58,-93.61,1059.26798899676
2,19,213,61.22,-149.9,41.58,-93.61,2673.29736664769
33,19,133,42.99,-71.45,41.58,-93.61,1136.56188699347
54,19,88,38.35,-81.63,41.58,-93.61,673.211009991654
23,19,90,43.68,-70.3,41.58,-93.61,1192.9285693592
10,19,89,39.74,-75.55,41.58,-93.61,955.660269235671
11,19,58,38.89,-77.03,41.58,-93.61,894.660055266148
44,19,48,41.82,-71.41,41.58,-93.61,1145.14652001775
50,19,36,44.47,-73.21,41.58,-93.61,1049.37616021064
29,20,17374,39.03,-94.56,37.69,-97.33,176.546052605281
48,20,7895,29.73,-95.39,37.69,-97.33,559.834637079207
40,20,4820,35.52,-97.5,37.69,-97.33,149.927707048254
6,20,4425,34.05,-118.24,37.69,-97.33,1197.23972967764
12,20,3336,30.33,-81.66,37.69,-97.33,1030.58086922134
8,20,3532,39.74,-104.99,37.69,-97.33,437.27457606312
31,20,2362,41.26,-96.02,37.69,-97.33,256.041299593484
17,20,2159,41.88,-87.63,37.69,-97.33,591.190790852308
13,20,2272,33.75,-84.39,37.69,-97.33,775.737756830502
4,20,1956,33.45,-112.07,37.69,-97.33,879.036708605428
19,20,1438,41.58,-93.61,37.69,-97.33,333.685912869517
51,20,1663,36.81,-76.12,37.69,-97.33,1168.33774789444
37,20,1600,35.21,-80.84,37.69,-97.33,933.066039507452
36,20,1432,40.67,-73.98,37.69,-97.33,1266.54810368168
53,20,1486,47.6,-122.33,37.69,-97.33,1436.862645474
5,20,1258,34.75,-92.29,37.69,-97.33,346.865775593173
47,20,1261,36.15,-86.77,37.69,-97.33,593.902027105899
39,20,1129,39.96,-82.99,37.69,-97.33,788.536435713673
26,20,1016,42.36,-83.08,37.69,-97.33,820.311475008523
27,20,937,44.98,-93.27,37.69,-97.33,545.415286321921
18,20,988,39.77,-86.15,37.69,-97.33,620.412546668373
1,20,1029,33.52,-86.81,37.69,-97.33,657.838960830043
42,20,835,39.96,-75.15,37.69,-97.33,1203.85481578542
22,20,909,29.98,-90.03,37.69,-97.33,676.732266943298
35,20,825,35.1,-106.66,37.69,-97.33,549.59915134821
32,20,733,36.17,-115.19,37.69,-97.33,992.745558398541
21,20,819,38.21,-85.65,37.69,-97.33,638.469947713611
55,20,683,43.04,-87.91,37.69,-97.33,618.574570059797
45,20,636,32.79,-79.94,37.69,-97.33,1038.0242837416
34,20,569,40.74,-74.18,37.69,-97.33,1256.2137215938
24,20,592,39.31,-76.62,37.69,-97.33,1125.62872721348
41,20,513,45.52,-122.67,37.69,-97.33,1411.8455520987
49,20,647,40.77,-111.89,37.69,-97.33,808.472151765731
15,20,651,21.3,-157.86,37.69,-97.33,3751.10476648429
28,20,509,32.31,-90.2,37.69,-97.33,548.408774333908
46,20,373,43.54,-96.73,37.69,-97.33,404.884498508058
2,20,504,61.22,-149.9,37.69,-97.33,2760.77692243556
25,20,280,42.33,-71.08,37.69,-97.33,1422.85273038267
56,20,344,41.13,-104.82,37.69,-97.33,465.55651069372
16,20,381,43.62,-116.2,37.69,-97.33,1069.64937007222
30,20,230,45.79,-108.52,37.69,-97.33,802.93113495179
38,20,247,46.89,-96.81,37.69,-97.33,635.551534741268
9,20,186,41.18,-73.19,37.69,-97.33,1309.22260355282
54,20,163,38.35,-81.63,37.69,-97.33,856.79473028087
33,20,123,42.99,-71.45,37.69,-97.33,1408.22922201072
23,20,95,43.68,-70.3,37.69,-97.33,1471.3053092321
11,20,70,38.89,-77.03,37.69,-97.33,1104.34287707412
10,20,68,39.74,-75.55,37.69,-97.33,1182.54928194869
44,20,75,41.82,-71.41,37.69,-97.33,1403.6825045623
50,20,62,44.47,-73.21,37.69,-97.33,1337.47208710592
39,21,11885,39.96,-82.99,38.21,-85.65,187.132606360423
18,21,9949,39.77,-86.15,38.21,-85.65,110.926275283214
47,21,9325,36.15,-86.77,38.21,-85.65,154.915120888182
12,21,6874,30.33,-81.66,38.21,-85.65,589.012765898818
48,21,4631,29.73,-95.39,38.21,-85.65,808.002662133437
17,21,3888,41.88,-87.63,38.21,-85.65,274.091236257465
13,21,3811,33.75,-84.39,38.21,-85.65,315.494088782317
6,21,2950,34.05,-118.24,38.21,-85.65,1835.63982519822
26,21,3229,42.36,-83.08,38.21,-85.65,316.866183709142
37,21,2956,35.21,-80.84,38.21,-85.65,337.709096852934
51,21,2525,36.81,-76.12,38.21,-85.65,532.128371069586
36,21,1982,40.67,-73.98,38.21,-85.65,646.349171050953
29,21,1911,39.03,-94.56,38.21,-85.65,485.26075819705
1,21,1891,33.52,-86.81,38.21,-85.65,329.832212598417
54,21,1639,38.35,-81.63,38.21,-85.65,218.756821085523
42,21,1480,39.96,-75.15,38.21,-85.65,576.900237121355
45,21,1638,32.79,-79.94,38.21,-85.65,492.9751946883
53,21,1180,47.6,-122.33,38.21,-85.65,1949.64361156216
8,21,1138,39.74,-104.99,38.21,-85.65,1044.6680177241
4,21,1037,33.45,-112.07,38.21,-85.65,1513.693408232
