"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
16,9,71,1595324,3594547,43.62,-116.2,41.18,-73.19,2182.05197538901
38,9,37,701176,3594547,46.89,-96.81,41.18,-73.19,1235.16209984147
42,10,8094,12767118,915179,39.96,-75.15,39.74,-75.55,26.1309478694661
24,10,6038,5886992,915179,39.31,-76.62,39.74,-75.55,64.4048574378295
34,10,3560,8844942,915179,40.74,-74.18,39.74,-75.55,100.036932960824
36,10,2012,19572932,915179,40.67,-73.98,39.74,-75.55,104.952692704733
12,10,1703,19297822,915179,30.33,-81.66,39.74,-75.55,734.921028013914
51,10,1546,8185080,915179,36.81,-76.12,39.74,-75.55,204.452866152973
37,10,857,9749476,915179,35.21,-80.84,39.74,-75.55,426.606272960323
6,10,761,37948800,915179,34.05,-118.24,39.74,-75.55,2374.01113963936
48,10,770,26084481,915179,29.73,-95.39,39.74,-75.55,1318.59529902212
13,10,613,9901430,915179,33.75,-84.39,39.74,-75.55,640.701341192482
39,10,377,11548923,915179,39.96,-82.99,39.74,-75.55,395.814531917377
17,10,353,12882510,915179,41.88,-87.63,39.74,-75.55,649.724062268839
45,10,396,4717354,915179,32.79,-79.94,39.74,-75.55,538.068964281638
9,10,328,3594547,915179,41.18,-73.19,39.74,-75.55,159.182700848051
55,10,527,5719960,915179,43.04,-87.91,39.74,-75.55,680.728347267272
25,10,258,6663005,915179,42.33,-71.08,39.74,-75.55,294.028634346266
21,10,448,4386346,915179,38.21,-85.65,39.74,-75.55,553.670814081666
4,10,295,6554978,915179,33.45,-112.07,39.74,-75.55,2061.44162359732
47,10,247,6453898,915179,36.15,-86.77,39.74,-75.55,660.329465233907
26,10,205,9897145,915179,42.36,-83.08,39.74,-75.55,432.710670798453
11,10,136,634924,915179,38.89,-77.03,39.74,-75.55,98.6302755782469
54,10,168,1856872,915179,38.35,-81.63,39.74,-75.55,340.746085837387
53,10,162,6897058,915179,47.6,-122.33,39.74,-75.55,2368.3199040043
8,10,160,5192647,915179,39.74,-104.99,39.74,-75.55,1560.88070412607
29,10,164,6024367,915179,39.03,-94.56,39.74,-75.55,1016.95532961722
18,10,181,6537703,915179,39.77,-86.15,39.74,-75.55,564.128521397508
32,10,130,2743996,915179,36.17,-115.19,39.74,-75.55,2161.01633637797
1,10,123,4815588,915179,33.52,-86.81,39.74,-75.55,757.685049068829
22,10,111,4600972,915179,29.98,-90.03,39.74,-75.55,1060.36533299738
27,10,106,5376643,915179,44.98,-93.27,39.74,-75.55,973.969191893716
23,10,94,1327729,915179,43.68,-70.3,39.74,-75.55,384.095103835996
35,10,99,2087309,915179,35.1,-106.66,39.74,-75.55,1731.78421505365
5,10,102,2952164,915179,34.75,-92.29,39.74,-75.55,983.083711337106
15,10,89,1394804,915179,21.3,-157.86,39.74,-75.55,4903.00587791039
33,10,67,1324232,915179,42.99,-71.45,39.74,-75.55,309.338012477085
40,10,76,3818814,915179,35.52,-97.5,39.74,-75.55,1235.19620198867
20,10,77,2885257,915179,37.69,-97.33,39.74,-75.55,1182.54928194869
44,10,65,1054621,915179,41.82,-71.41,39.74,-75.55,260.250081288739
49,10,81,2853375,915179,40.77,-111.89,39.74,-75.55,1908.55905313521
19,10,78,3076190,915179,41.58,-93.61,39.74,-75.55,955.660269235671
28,10,50,2983816,915179,32.31,-90.2,39.74,-75.55,965.372737665404
2,10,69,730443,915179,61.22,-149.9,39.74,-75.55,3372.30360343904
50,10,47,626090,915179,44.47,-73.21,39.74,-75.55,347.866585972361
41,10,41,3899001,915179,45.52,-122.67,39.74,-75.55,2399.37784065557
31,10,46,1853303,915179,41.26,-96.02,39.74,-75.55,1080.76559109655
30,10,33,1003783,915179,45.79,-108.52,39.74,-75.55,1714.83850108692
38,10,37,701176,915179,46.89,-96.81,39.74,-75.55,1174.90041606379
46,10,27,833566,915179,43.54,-96.73,39.74,-75.55,1124.05796613979
16,10,25,1595324,915179,43.62,-116.2,39.74,-75.55,2098.92902436514
56,10,19,576305,915179,41.13,-104.82,39.74,-75.55,1538.91675867143
24,11,14958,5886992,634924,39.31,-76.62,38.89,-77.03,36.4018467162421
51,11,7728,8185080,634924,36.81,-76.12,38.89,-77.03,151.838355429811
36,11,2156,19572932,634924,40.67,-73.98,38.89,-77.03,203.545942340201
6,11,2010,37948800,634924,34.05,-118.24,38.89,-77.03,2299.50000567408
12,11,1427,19297822,634924,30.33,-81.66,38.89,-77.03,646.113085956627
42,11,1045,12767118,634924,39.96,-75.15,38.89,-77.03,124.76079670164
25,11,970,6663005,634924,42.33,-71.08,38.89,-77.03,392.566293518723
37,11,1017,9749476,634924,35.21,-80.84,38.89,-77.03,329.696336929035
48,11,951,26084481,634924,29.73,-95.39,38.89,-77.03,1221.76950335469
17,11,790,12882510,634924,41.88,-87.63,38.89,-77.03,595.611631044413
13,11,869,9901430,634924,33.75,-84.39,38.89,-77.03,542.104340400949
34,11,640,8844942,634924,40.74,-74.18,38.89,-77.03,198.178351766534
39,11,515,11548923,634924,39.96,-82.99,38.89,-77.03,327.243687187771
26,11,480,9897145,634924,42.36,-83.08,38.89,-77.03,397.946172148518
9,11,366,3594547,634924,41.18,-73.19,38.89,-77.03,257.707400433384
53,11,430,6897058,634924,47.6,-122.33,38.89,-77.03,2328.12525157021
8,11,348,5192647,634924,39.74,-104.99,38.89,-77.03,1493.37426205293
47,11,289,6453898,634924,36.15,-86.77,38.89,-77.03,567.051818314117
4,11,306,6554978,634924,33.45,-112.07,38.89,-77.03,1981.89835557437
55,11,219,5719960,634924,43.04,-87.91,38.89,-77.03,636.396296982645
27,11,221,5376643,634924,44.98,-93.27,38.89,-77.03,934.188706321076
45,11,242,4717354,634924,32.79,-79.94,38.89,-77.03,451.104567648458
29,11,187,6024367,634924,39.03,-94.56,38.89,-77.03,942.70627435004
41,11,168,3899001,634924,45.52,-122.67,38.89,-77.03,2353.52760472066
18,11,164,6537703,634924,39.77,-86.15,38.89,-77.03,492.151687921743
1,11,185,4815588,634924,33.52,-86.81,38.89,-77.03,659.494332391888
22,11,160,4600972,634924,29.98,-90.03,38.89,-77.03,961.754488166017
21,11,144,4386346,634924,38.21,-85.65,38.89,-77.03,469.086328386682
10,11,140,915179,634924,39.74,-75.55,38.89,-77.03,98.6302755782468
44,11,104,1054621,634924,41.82,-71.41,38.89,-77.03,358.864540734452
35,11,113,2087309,634924,35.1,-106.66,38.89,-77.03,1652.19031910492
32,11,108,2743996,634924,36.17,-115.19,38.89,-77.03,2088.99561928998
20,11,100,2885257,634924,37.69,-97.33,38.89,-77.03,1104.34287707412
28,11,115,2983816,634924,32.31,-90.2,38.89,-77.03,867.951404959924
33,11,92,1324232,634924,42.99,-71.45,38.89,-77.03,406.386530936892
54,11,99,1856872,634924,38.35,-81.63,38.89,-77.03,251.666774448483
23,11,92,1327729,634924,43.68,-70.3,38.89,-77.03,481.342497723831
15,11,117,1394804,634924,21.3,-157.86,38.89,-77.03,4837.61905656975
50,11,72,626090,634924,44.47,-73.21,38.89,-77.03,432.725038228464
19,11,73,3076190,634924,41.58,-93.61,38.89,-77.03,894.660055266148
40,11,102,3818814,634924,35.52,-97.5,38.89,-77.03,1150.19861564229
49,11,76,2853375,634924,40.77,-111.89,38.89,-77.03,1846.62527491821
5,11,58,2952164,634924,34.75,-92.29,38.89,-77.03,891.549854998385
31,11,65,1853303,634924,41.26,-96.02,38.89,-77.03,1017.60832134816
30,11,44,1003783,634924,45.79,-108.52,38.89,-77.03,1669.09425202403
2,11,45,730443,634924,61.22,-149.9,38.89,-77.03,3369.67104494431
46,11,26,833566,634924,43.54,-96.73,38.89,-77.03,1072.53132493582
16,11,28,1595324,634924,43.62,-116.2,38.89,-77.03,2046.43309245162
38,11,32,701176,634924,46.89,-96.81,38.89,-77.03,1141.22300802558
56,11,24,576305,634924,41.13,-104.82,38.89,-77.03,1476.12657076929
36,12,57766,19572932,19297822,40.67,-73.98,30.33,-81.66,833.213862389255
13,12,45916,9901430,19297822,33.75,-84.39,30.33,-81.66,284.925677794839
48,12,37441,26084481,19297822,29.73,-95.39,30.33,-81.66,823.452947578417
34,12,27875,8844942,19297822,40.74,-74.18,30.33,-81.66,831.518055683635
42,12,25209,12767118,19297822,39.96,-75.15,30.33,-81.66,758.785324230199
37,12,27249,9749476,19297822,35.21,-80.84,30.33,-81.66,339.650287647299
6,12,24609,37948800,19297822,34.05,-118.24,30.33,-81.66,2147.25984360214
51,12,24823,8185080,19297822,36.81,-76.12,30.33,-81.66,548.93385199775
39,12,22692,11548923,19297822,39.96,-82.99,30.33,-81.66,668.100965852917
17,12,21652,12882510,19297822,41.88,-87.63,30.33,-81.66,862.982542445925
26,12,18768,9897145,19297822,42.36,-83.08,30.33,-81.66,833.223062809213
25,12,16360,6663005,19297822,42.33,-71.08,30.33,-81.66,1014.55922840232
47,12,17358,6453898,19297822,36.15,-86.77,30.33,-81.66,498.252776530167
24,12,14501,5886992,19297822,39.31,-76.62,30.33,-81.66,681.800070455857
1,12,14422,4815588,19297822,33.52,-86.81,30.33,-81.66,373.933086744326
9,12,12591,3594547,19297822,41.18,-73.19,30.33,-81.66,885.591592995018
18,12,12538,6537703,19297822,39.77,-86.15,30.33,-81.66,698.499310384636
45,12,12313,4717354,19297822,32.79,-79.94,30.33,-81.66,197.530613819696
8,12,9079,5192647,19297822,39.74,-104.99,30.33,-81.66,1467.23952968562
29,12,8398,6024367,19297822,39.03,-94.56,30.33,-81.66,946.561657631934
21,12,8458,4386346,19297822,38.21,-85.65,30.33,-81.66,589.012765898818
53,12,8008,6897058,19297822,47.6,-122.33,30.33,-81.66,2454.85800834376
4,12,7652,6554978,19297822,33.45,-112.07,30.33,-81.66,1794.13350046013
32,12,6888,2743996,19297822,36.17,-115.19,30.33,-81.66,1972.57671357318
55,12,7370,5719960,19297822,43.04,-87.91,30.33,-81.66,941.93193201769
22,12,6739,4600972,19297822,29.98,-90.03,30.33,-81.66,501.497263655833
27,12,5721,5376643,19297822,44.98,-93.27,30.33,-81.66,1191.37904166196
33,12,4721,1324232,19297822,42.99,-71.45,30.33,-81.66,1039.2344100959
28,12,5161,2983816,19297822,32.31,-90.2,30.33,-81.66,523.016843594981
23,12,3983,1327729,19297822,43.68,-70.3,30.33,-81.66,1112.1695807584
40,12,4252,3818814,19297822,35.52,-97.5,30.33,-81.66,986.151119018914
44,12,3794,1054621,19297822,41.82,-71.41,30.33,-81.66,976.513542550442
20,12,3974,2885257,19297822,37.69,-97.33,30.33,-81.66,1030.58086922134
54,12,3641,1856872,19297822,38.35,-81.63,30.33,-81.66,552.806974986403
5,12,3522,2952164,19297822,34.75,-92.29,30.33,-81.66,690.64331383414
19,12,3113,3076190,19297822,41.58,-93.61,30.33,-81.66,1022.78262555568
56,12,2519,576305,19297822,41.13,-104.82,30.33,-81.66,1492.88036668065
35,12,2986,2087309,19297822,35.1,-106.66,30.33,-81.66,1488.752336807
46,12,2437,833566,19297822,43.54,-96.73,30.33,-81.66,1231.23252195608
41,12,2483,3899001,19297822,45.52,-122.67,30.33,-81.66,2439.38726053161
2,12,2584,730443,19297822,61.22,-149.9,30.33,-81.66,3693.65568313247
10,12,2365,915179,19297822,39.74,-75.55,30.33,-81.66,734.921028013914
15,12,2729,1394804,19297822,21.3,-157.86,30.33,-81.66,4703.31019174865
49,12,2593,2853375,19297822,40.77,-111.89,30.33,-81.66,1837.23599981489
31,12,2061,1853303,19297822,41.26,-96.02,30.33,-81.66,1101.0125744089
50,12,1685,626090,19297822,44.47,-73.21,30.33,-81.66,1078.82938348727
11,12,1366,634924,19297822,38.89,-77.03,30.33,-81.66,646.113085956627
16,12,1114,1595324,19297822,43.62,-116.2,30.33,-81.66,2099.18389767823
30,12,930,1003783,19297822,45.79,-108.52,30.33,-81.66,1797.25956746744
38,12,865,701176,19297822,46.89,-96.81,30.33,-81.66,1400.66085301068
12,13,46601,19297822,9901430,30.33,-81.66,33.75,-84.39,284.925677794839
1,13,19081,4815588,9901430,33.52,-86.81,33.75,-84.39,140.406318027275
48,13,18186,26084481,9901430,29.73,-95.39,33.75,-84.39,703.905233112298
37,13,16686,9749476,9901430,35.21,-80.84,33.75,-84.39,226.228292084975
45,13,15760,4717354,9901430,32.79,-79.94,33.75,-84.39,265.951734190518
47,13,14843,6453898,9901430,36.15,-86.77,33.75,-84.39,213.569598174602
36,13,14208,19572932,9901430,40.67,-73.98,33.75,-84.39,745.644865988464
6,13,13785,37948800,9901430,34.05,-118.24,33.75,-84.39,1936.54092995186
51,13,10985,8185080,9901430,36.81,-76.12,33.75,-84.39,512.64264277082
17,13,8353,12882510,9901430,41.88,-87.63,33.75,-84.39,587.937413939918
39,13,7623,11548923,9901430,39.96,-82.99,33.75,-84.39,435.174229477862
42,13,6406,12767118,9901430,39.96,-75.15,33.75,-84.39,666.820732034981
34,13,6374,8844942,9901430,40.74,-74.18,33.75,-84.39,740.151603948286
26,13,6112,9897145,9901430,42.36,-83.08,33.75,-84.39,598.099212420308
24,13,5304,5886992,9901430,39.31,-76.62,33.75,-84.39,577.446505781333
22,13,5548,4600972,9901430,29.98,-90.03,33.75,-84.39,421.12508274894
28,13,4313,2983816,9901430,32.31,-90.2,33.75,-84.39,351.502985083372
21,13,4511,4386346,9901430,38.21,-85.65,33.75,-84.39,315.494088782317
18,13,3843,6537703,9901430,39.77,-86.15,33.75,-84.39,426.416149459543
8,13,3911,5192647,9901430,39.74,-104.99,33.75,-84.39,1212.09275859322
53,13,3906,6897058,9901430,47.6,-122.33,33.75,-84.39,2181.91393030259
4,13,3516,6554978,9901430,33.45,-112.07,33.75,-84.39,1591.6880617261
25,13,2869,6663005,9901430,42.33,-71.08,33.75,-84.39,934.660752633905
29,13,3156,6024367,9901430,39.03,-94.56,33.75,-84.39,673.116156848529
9,13,2632,3594547,9901430,41.18,-73.19,33.75,-84.39,799.80592862809
55,13,2324,5719960,9901430,43.04,-87.91,33.75,-84.39,668.483451053743
27,13,2264,5376643,9901430,44.98,-93.27,33.75,-84.39,907.707755158549
20,13,2514,2885257,9901430,37.69,-97.33,33.75,-84.39,775.737756830502
40,13,2218,3818814,9901430,35.52,-97.5,33.75,-84.39,756.243087154966
5,13,1974,2952164,9901430,34.75,-92.29,33.75,-84.39,457.265987384357
32,13,1553,2743996,9901430,36.17,-115.19,33.75,-84.39,1748.5585266247
15,13,1806,1394804,9901430,21.3,-157.86,33.75,-84.39,4500.14576622587
2,13,1245,730443,9901430,61.22,-149.9,33.75,-84.39,3408.73861586258
35,13,1147,2087309,9901430,35.1,-106.66,33.75,-84.39,1272.76377473548
49,13,1240,2853375,9901430,40.77,-111.89,33.75,-84.39,1583.60123242303
54,13,1075,1856872,9901430,38.35,-81.63,33.75,-84.39,352.752682510503
19,13,1088,3076190,9901430,41.58,-93.61,33.75,-84.39,738.780169714329
11,13,760,634924,9901430,38.89,-77.03,33.75,-84.39,542.104340400949
41,13,872,3899001,9901430,45.52,-122.67,33.75,-84.39,2172.43839910968
10,13,948,915179,9901430,39.74,-75.55,33.75,-84.39,640.701341192481
31,13,825,1853303,9901430,41.26,-96.02,33.75,-84.39,821.207941311923
23,13,596,1327729,9901430,43.68,-70.3,33.75,-84.39,1021.55684147135
44,13,573,1054621,9901430,41.82,-71.41,33.75,-84.39,900.76392915344
30,13,460,1003783,9901430,45.79,-108.52,33.75,-84.39,1520.35813833013
33,13,569,1324232,9901430,42.99,-71.45,33.75,-84.39,946.578308872366
56,13,484,576305,9901430,41.13,-104.82,33.75,-84.39,1229.35455869688
38,13,464,701176,9901430,46.89,-96.81,33.75,-84.39,1116.03810434841
46,13,421,833566,9901430,43.54,-96.73,33.75,-84.39,947.510811748206
16,13,482,1595324,9901430,43.62,-116.2,33.75,-84.39,1835.661652145
50,13,268,626090,9901430,44.47,-73.21,33.75,-84.39,950.937866649561
6,15,11070,37948800,1394804,34.05,-118.24,21.3,-157.86,2563.6510890318
48,15,4145,26084481,1394804,29.73,-95.39,21.3,-157.86,3899.80440936675
53,15,3811,6897058,1394804,47.6,-122.33,21.3,-157.86,2680.0067221855
12,15,2801,19297822,1394804,30.33,-81.66,21.3,-157.86,4703.31019174865
51,15,2591,8185080,1394804,36.81,-76.12,21.3,-157.86,4916.88373306601
36,15,1562,19572932,1394804,40.67,-73.98,21.3,-157.86,4970.0814923461
41,15,1524,3899001,1394804,45.52,-122.67,21.3,-157.86,2595.95324519623
8,15,1719,5192647,1394804,39.74,-104.99,21.3,-157.86,3344.33260082254
4,15,1622,6554978,1394804,33.45,-112.07,21.3,-157.86,2911.06527529024
32,15,1363,2743996,1394804,36.17,-115.19,21.3,-157.86,2758.63367080359
37,15,1762,9749476,1394804,35.21,-80.84,21.3,-157.86,4681.13961501985
13,15,1684,9901430,1394804,33.75,-84.39,21.3,-157.86,4500.14576622587
17,15,967,12882510,1394804,41.88,-87.63,21.3,-157.86,4255.6727528272
24,15,993,5886992,1394804,39.31,-76.62,21.3,-157.86,4853.28681478777
2,15,1026,730443,1394804,61.22,-149.9,21.3,-157.86,2781.70071443795
42,15,754,12767118,1394804,39.96,-75.15,21.3,-157.86,4920.53475059084
39,15,753,11548923,1394804,39.96,-82.99,21.3,-157.86,4510.90065011558
49,15,954,2853375,1394804,40.77,-111.89,21.3,-157.86,2995.61538779739
45,15,779,4717354,1394804,32.79,-79.94,21.3,-157.86,4765.67443573967
29,15,809,6024367,1394804,39.03,-94.56,21.3,-157.86,3899.94623490817
26,15,646,9897145,1394804,42.36,-83.08,21.3,-157.86,4485.35599170521
34,15,570,8844942,1394804,40.74,-74.18,21.3,-157.86,4958.76880542805
47,15,727,6453898,1394804,36.15,-86.77,21.3,-157.86,4341.54504161984
20,15,826,2885257,1394804,37.69,-97.33,21.3,-157.86,3751.10476648429
25,15,459,6663005,1394804,42.33,-71.08,21.3,-157.86,5089.5758277108
1,15,623,4815588,1394804,33.52,-86.81,21.3,-157.86,4365.06982758836
40,15,571,3818814,1394804,35.52,-97.5,21.3,-157.86,3745.11628668391
9,15,449,3594547,1394804,41.18,-73.19,21.3,-157.86,5002.40891928171
27,15,390,5376643,1394804,44.98,-93.27,21.3,-157.86,3967.47613454437
18,15,450,6537703,1394804,39.77,-86.15,21.3,-157.86,4345.71197926323
55,15,389,5719960,1394804,43.04,-87.91,21.3,-157.86,4236.35525984975
21,15,538,4386346,1394804,38.21,-85.65,21.3,-157.86,4384.76831697896
22,15,522,4600972,1394804,29.98,-90.03,21.3,-157.86,4215.92493549115
16,15,373,1595324,1394804,43.62,-116.2,21.3,-157.86,2836.00647620084
35,15,392,2087309,1394804,35.1,-106.66,21.3,-157.86,3227.46353977192
30,15,244,1003783,1394804,45.79,-108.52,21.3,-157.86,3241.15474045771
5,15,234,2952164,1394804,34.75,-92.29,21.3,-157.86,4042.95137030522
28,15,238,2983816,1394804,32.31,-90.2,21.3,-157.86,4182.17265377459
19,15,215,3076190,1394804,41.58,-93.61,21.3,-157.86,3947.57523515734
44,15,200,1054621,1394804,41.82,-71.41,21.3,-157.86,5081.71714260969
23,15,149,1327729,1394804,43.68,-70.3,21.3,-157.86,5104.99380954017
11,15,153,634924,1394804,38.89,-77.03,21.3,-157.86,4837.61905656975
31,15,166,1853303,1394804,41.26,-96.02,21.3,-157.86,3822.24196025013
33,15,97,1324232,1394804,42.99,-71.45,21.3,-157.86,5060.29637799413
54,15,109,1856872,1394804,38.35,-81.63,21.3,-157.86,4599.69306626942
56,15,102,576305,1394804,41.13,-104.82,21.3,-157.86,3364.27890189938
46,15,85,833566,1394804,43.54,-96.73,21.3,-157.86,3791.76858930549
10,15,77,915179,1394804,39.74,-75.55,21.3,-157.86,4903.00587791039
50,15,63,626090,1394804,44.47,-73.21,21.3,-157.86,4951.52380076005
38,15,56,701176,1394804,46.89,-96.81,21.3,-157.86,3805.49142949193
53,16,9064,6897058,1595324,47.6,-122.33,43.62,-116.2,404.528745822853
6,16,8934,37948800,1595324,34.05,-118.24,43.62,-116.2,669.190383558547
41,16,4768,3899001,1595324,45.52,-122.67,43.62,-116.2,345.115159718472
49,16,5491,2853375,1595324,40.77,-111.89,43.62,-116.2,295.938944303485
4,16,2776,6554978,1595324,33.45,-112.07,43.62,-116.2,736.048659828192
48,16,2414,26084481,1595324,29.73,-95.39,43.62,-116.2,1493.5168037422
32,16,2288,2743996,1595324,36.17,-115.19,43.62,-116.2,516.777868306593
30,16,1910,1003783,1595324,45.79,-108.52,43.62,-116.2,406.581463590455
8,16,1772,5192647,1595324,39.74,-104.99,43.62,-116.2,638.103022228514
12,16,1168,19297822,1595324,30.33,-81.66,43.62,-116.2,2099.18389767823
56,16,1323,576305,1595324,41.13,-104.82,43.62,-116.2,606.659655829356
2,16,1271,730443,1595324,61.22,-149.9,43.62,-116.2,1837.59955913095
51,16,763,8185080,1595324,36.81,-76.12,43.62,-116.2,2149.52382746775
17,16,635,12882510,1595324,41.88,-87.63,43.62,-116.2,1451.17371475005
37,16,608,9749476,1595324,35.21,-80.84,43.62,-116.2,1962.32695686554
38,16,567,701176,1595324,46.89,-96.81,43.62,-116.2,969.606290893496
36,16,537,19572932,1595324,40.67,-73.98,43.62,-116.2,2154.69964418346
13,16,570,9901430,1595324,33.75,-84.39,43.62,-116.2,1835.661652145
35,16,560,2087309,1595324,35.1,-106.66,43.62,-116.2,777.679293200448
27,16,515,5376643,1595324,44.98,-93.27,43.62,-116.2,1137.05972230937
39,16,500,11548923,1595324,39.96,-82.99,43.62,-116.2,1722.07914602927
29,16,533,6024367,1595324,39.03,-94.56,43.62,-116.2,1165.66525872465
42,16,394,12767118,1595324,39.96,-75.15,43.62,-116.2,2113.47803121565
55,16,397,5719960,1595324,43.04,-87.91,43.62,-116.2,1419.32484683041
40,16,413,3818814,1595324,35.52,-97.5,43.62,-116.2,1140.38112475322
15,16,400,1394804,1595324,21.3,-157.86,43.62,-116.2,2836.00647620084
26,16,417,9897145,1595324,42.36,-83.08,43.62,-116.2,1669.4744517947
20,16,414,2885257,1595324,37.69,-97.33,43.62,-116.2,1069.64937007222
31,16,340,1853303,1595324,41.26,-96.02,43.62,-116.2,1041.81412999168
47,16,341,6453898,1595324,36.15,-86.77,43.62,-116.2,1636.83198726723
18,16,309,6537703,1595324,39.77,-86.15,43.62,-116.2,1568.05945245927
24,16,260,5886992,1595324,39.31,-76.62,43.62,-116.2,2056.2360139479
19,16,251,3076190,1595324,41.58,-93.61,43.62,-116.2,1156.90941438669
45,16,257,4717354,1595324,32.79,-79.94,43.62,-116.2,2090.06122086473
25,16,196,6663005,1595324,42.33,-71.08,43.62,-116.2,2260.31965965125
5,16,225,2952164,1595324,34.75,-92.29,43.62,-116.2,1415.15269970741
21,16,237,4386346,1595324,38.21,-85.65,43.62,-116.2,1632.24880679721
46,16,215,833566,1595324,43.54,-96.73,43.62,-116.2,974.930030175806
22,16,191,4600972,1595324,29.98,-90.03,43.62,-116.2,1717.74526160061
1,16,212,4815588,1595324,33.52,-86.81,43.62,-116.2,1725.46711497452
34,16,175,8844942,1595324,40.74,-74.18,43.62,-116.2,2143.18610391619
28,16,185,2983816,1595324,32.31,-90.2,43.62,-116.2,1610.00710339999
9,16,142,3594547,1595324,41.18,-73.19,43.62,-116.2,2182.05197538901
33,16,63,1324232,1595324,42.99,-71.45,43.62,-116.2,2228.72631017471
23,16,64,1327729,1595324,43.68,-70.3,43.62,-116.2,2270.75847784994
54,16,70,1856872,1595324,38.35,-81.63,43.62,-116.2,1830.07764793018
50,16,58,626090,1595324,44.47,-73.21,43.62,-116.2,2116.73890423829
11,16,33,634924,1595324,38.89,-77.03,43.62,-116.2,2046.43309245162
44,16,32,1054621,1595324,41.82,-71.41,43.62,-116.2,2255.23024664403
10,16,21,915179,1595324,39.74,-75.55,43.62,-116.2,2098.92902436514
18,17,17035,6537703,12882510,39.77,-86.15,41.88,-87.63,164.968423286137
12,17,13903,19297822,12882510,30.33,-81.66,41.88,-87.63,862.982542445925
6,17,14152,37948800,12882510,34.05,-118.24,41.88,-87.63,1745.65585017629
55,17,13203,5719960,12882510,43.04,-87.91,41.88,-87.63,81.3356720728822
29,17,11603,6024367,12882510,39.03,-94.56,41.88,-87.63,414.645384978923
48,17,12365,26084481,12882510,29.73,-95.39,41.88,-87.63,943.254760100881
26,17,8311,9897145,12882510,42.36,-83.08,41.88,-87.63,236.104119813787
36,17,7091,19572932,12882510,40.67,-73.98,41.88,-87.63,714.753505534127
19,17,7465,3076190,12882510,41.58,-93.61,41.88,-87.63,309.784063872924
39,17,6146,11548923,12882510,39.96,-82.99,41.88,-87.63,276.598319386976
13,17,5841,9901430,12882510,33.75,-84.39,41.88,-87.63,587.937413939917
4,17,5151,6554978,12882510,33.45,-112.07,41.88,-87.63,1453.96501818516
51,17,4590,8185080,12882510,36.81,-76.12,41.88,-87.63,707.938572261069
27,17,4284,5376643,12882510,44.98,-93.27,41.88,-87.63,355.270887828416
47,17,4331,6453898,12882510,36.15,-86.77,41.88,-87.63,397.961192737056
37,17,4465,9749476,12882510,35.21,-80.84,41.88,-87.63,588.600215062634
42,17,3649,12767118,12882510,39.96,-75.15,41.88,-87.63,665.890763845459
8,17,3635,5192647,12882510,39.74,-104.99,41.88,-87.63,920.424404325807
34,17,3401,8844942,12882510,40.74,-74.18,41.88,-87.63,703.522012445609
21,17,3100,4386346,12882510,38.21,-85.65,41.88,-87.63,274.091236257465
53,17,2942,6897058,12882510,47.6,-122.33,41.88,-87.63,1737.26465230323
25,17,2382,6663005,12882510,42.33,-71.08,41.88,-87.63,849.834953698378
24,17,2226,5886992,12882510,39.31,-76.62,41.88,-87.63,605.135080478081
32,17,1968,2743996,12882510,36.17,-115.19,41.88,-87.63,1527.0504147901
20,17,2040,2885257,12882510,37.69,-97.33,41.88,-87.63,591.190790852308
5,17,1765,2952164,12882510,34.75,-92.29,41.88,-87.63,552.926553400093
45,17,1628,4717354,12882510,32.79,-79.94,41.88,-87.63,755.742019142562
9,17,1425,3594547,12882510,41.18,-73.19,41.88,-87.63,749.50069341556
1,17,1510,4815588,12882510,33.52,-86.81,41.88,-87.63,578.302189337886
28,17,1551,2983816,12882510,32.31,-90.2,41.88,-87.63,674.947920919924
40,17,1532,3818814,12882510,35.52,-97.5,41.88,-87.63,689.899142435626
22,17,1278,4600972,12882510,29.98,-90.03,41.88,-87.63,831.328233094546
31,17,1208,1853303,12882510,41.26,-96.02,41.88,-87.63,436.74451588997
41,17,1019,3899001,12882510,45.52,-122.67,41.88,-87.63,1758.7423745389
11,17,775,634924,12882510,38.89,-77.03,41.88,-87.63,595.611631044413
49,17,1056,2853375,12882510,40.77,-111.89,41.88,-87.63,1260.15838603908
15,17,875,1394804,12882510,21.3,-157.86,41.88,-87.63,4255.6727528272
35,17,785,2087309,12882510,35.1,-106.66,41.88,-87.63,1129.41315273532
2,17,536,730443,12882510,61.22,-149.9,41.88,-87.63,2857.02158619125
46,17,435,833566,12882510,43.54,-96.73,41.88,-87.63,476.92137105141
54,17,402,1856872,12882510,38.35,-81.63,41.88,-87.63,400.246511743534
16,17,479,1595324,12882510,43.62,-116.2,41.88,-87.63,1451.17371475005
33,17,354,1324232,12882510,42.99,-71.45,41.88,-87.63,829.510535176059
56,17,321,576305,12882510,41.13,-104.82,41.88,-87.63,891.791272773706
30,17,323,1003783,12882510,45.79,-108.52,41.88,-87.63,1074.88522222124
38,17,303,701176,12882510,46.89,-96.81,41.88,-87.63,570.565050153151
44,17,317,1054621,12882510,41.82,-71.41,41.88,-87.63,835.742274607523
10,17,332,915179,12882510,39.74,-75.55,41.88,-87.63,649.724062268839
23,17,249,1327729,12882510,43.68,-70.3,41.88,-87.63,888.235897857011
50,17,180,626090,12882510,44.47,-73.21,41.88,-87.63,749.0655619807
